location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,2.7,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,1.7,Point,NA,NA
Maryland,2 wk ahead,percent,2,Point,NA,NA
Maryland,3 wk ahead,percent,2.2,Point,NA,NA
Maryland,4 wk ahead,percent,2.6,Point,NA,NA
Maryland,Season peak percentage,percent,4.6,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.9,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,2.5,Point,NA,NA
Virginia,2 wk ahead,percent,2.5,Point,NA,NA
Virginia,3 wk ahead,percent,2.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.1,Point,NA,NA
Virginia,Season peak percentage,percent,5.7,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,1.3,Point,NA,NA
West Virginia,2 wk ahead,percent,1.4,Point,NA,NA
West Virginia,3 wk ahead,percent,1.7,Point,NA,NA
West Virginia,4 wk ahead,percent,1.8,Point,NA,NA
West Virginia,Season peak percentage,percent,4.1,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0594262779592293,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.663275999617496,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.173011220066663,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0367381203941591,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0141542836626152,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.00715728299518195,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00493011382262193,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00452218889443041,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0051852744924543,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00578241527209115,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00591798145440169,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00553060220678746,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0043789510030495,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00267962967158882,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00119823818639536,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.000381860537247333,Bin,1.5,1.6
Delaware,1 wk ahead,percent,8.82583704384947e-05,Bin,1.6,1.7
Delaware,1 wk ahead,percent,4.94850999399037e-05,Bin,1.7,1.8
Delaware,1 wk ahead,percent,4.94850999399037e-05,Bin,1.8,1.9
Delaware,1 wk ahead,percent,4.94850999399037e-05,Bin,1.9,2.0
Delaware,1 wk ahead,percent,4.94850999399036e-05,Bin,2.0,2.1
