location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,1.9,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,1.9,Point,NA,NA
Maryland,2 wk ahead,percent,1.9,Point,NA,NA
Maryland,3 wk ahead,percent,2,Point,NA,NA
Maryland,4 wk ahead,percent,2,Point,NA,NA
Maryland,Season peak percentage,percent,4,Point,NA,NA
Maryland,Season peak week,week,6,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.6,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.1,Point,NA,NA
Virginia,2 wk ahead,percent,3.2,Point,NA,NA
Virginia,3 wk ahead,percent,3.3,Point,NA,NA
Virginia,4 wk ahead,percent,3.4,Point,NA,NA
Virginia,Season peak percentage,percent,4.7,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,1.6,Point,NA,NA
West Virginia,2 wk ahead,percent,1.6,Point,NA,NA
West Virginia,3 wk ahead,percent,1.7,Point,NA,NA
West Virginia,4 wk ahead,percent,1.8,Point,NA,NA
West Virginia,Season peak percentage,percent,3,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.0279999942775459,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.203999897237702,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.559999675601185,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.117999953699305,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0499999967231727,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0220000140688247,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00800002207926396,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00400002333653678,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00200002295302144,Bin,0.8,0.9
Delaware,1 wk ahead,percent,2.22888128080811e-08,Bin,0.9,1.0
Delaware,1 wk ahead,percent,2.01948520687111e-08,Bin,1.0,1.1
Delaware,1 wk ahead,percent,1.80209301949082e-08,Bin,1.1,1.2
Delaware,1 wk ahead,percent,1.5848774070453e-08,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.37450744651855e-08,Bin,1.3,1.4
Delaware,1 wk ahead,percent,1.17626331199006e-08,Bin,1.4,1.5
Delaware,1 wk ahead,percent,9.94284362386521e-09,Bin,1.5,1.6
Delaware,1 wk ahead,percent,8.31854519462307e-09,Bin,1.6,1.7
Delaware,1 wk ahead,percent,6.91639440441224e-09,Bin,1.7,1.8
Delaware,1 wk ahead,percent,5.75842245464532e-09,Bin,1.8,1.9
Delaware,1 wk ahead,percent,4.86193162567996e-09,Bin,1.9,2.0
Delaware,1 wk ahead,percent,4.23975134718038e-09,Bin,2.0,2.1
Delaware,1 wk ahead,percent,3.89831774369646e-09,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00400000132851487,Bin,2.2,2.3
Delaware,1 wk ahead,percent,4.04345042962041e-09,Bin,2.3,2.4
Delaware,1 wk ahead,percent,4.49776782741801e-09,Bin,2.4,2.5
Delaware,1 wk ahead,percent,5.16663090270391e-09,Bin,2.5,2.6
Delaware,1 wk ahead,percent,6.00478898427264e-09,Bin,2.6,2.7
Delaware,1 wk ahead,percent,6.95781902130591e-09,Bin,2.7,2.8
Delaware,1 wk ahead,percent,7.96428094702128e-09,Bin,2.8,2.9
Delaware,1 wk ahead,percent,8.96092597084528e-09,Bin,2.9,3.0
Delaware,1 wk ahead,percent,9.88805236052024e-09,Bin,3.0,3.1
Delaware,1 wk ahead,percent,1.06956289579464e-08,Bin,3.1,3.2
Delaware,1 wk ahead,percent,1.13470391260848e-08,Bin,3.2,3.3
Delaware,1 wk ahead,percent,1.18223862668231e-08,Bin,3.3,3.4
Delaware,1 wk ahead,percent,1.21179243121043e-08,Bin,3.4,3.5
Delaware,1 wk ahead,percent,1.22431653085248e-08,Bin,3.5,3.6
Delaware,1 wk ahead,percent,1.22164887050807e-08,Bin,3.6,3.7
Delaware,1 wk ahead,percent,1.20590718154352e-08,Bin,3.7,3.8
Delaware,1 wk ahead,percent,1.17901125684763e-08,Bin,3.8,3.9
Delaware,1 wk ahead,percent,1.14232983389513e-08,Bin,3.9,4.0
Delaware,1 wk ahead,percent,1.09658053208122e-08,Bin,4.0,4.1
Delaware,1 wk ahead,percent,1.04197335304247e-08,Bin,4.1,4.2
Delaware,1 wk ahead,percent,9.78539473003577e-09,Bin,4.2,4.3
Delaware,1 wk ahead,percent,9.06501700080816e-09,Bin,4.3,4.4
Delaware,1 wk ahead,percent,8.26641564760028e-09,Bin,4.4,4.5
Delaware,1 wk ahead,percent,7.40483281892484e-09,Bin,4.5,4.6
Delaware,1 wk ahead,percent,6.50295527005466e-09,Bin,4.6,4.7
Delaware,1 wk ahead,percent,5.58925537331372e-09,Bin,4.7,4.8
Delaware,1 wk ahead,percent,4.69464120966686e-09,Bin,4.8,4.9
Delaware,1 wk ahead,percent,3.84870335345653e-09,Bin,4.9,5.0
Delaware,1 wk ahead,percent,3.07656736855517e-09,Bin,5.0,5.1
Delaware,1 wk ahead,percent,2.39616568702968e-09,Bin,5.1,5.2
Delaware,1 wk ahead,percent,1.81704289881275e-09,Bin,5.2,5.3
Delaware,1 wk ahead,percent,1.34108748165912e-09,Bin,5.3,5.4
Delaware,1 wk ahead,percent,9.62810708720851e-10,Bin,5.4,5.5
Delaware,1 wk ahead,percent,6.72349617613727e-10,Bin,5.5,5.6
Delaware,1 wk ahead,percent,4.56493186008021e-10,Bin,5.6,5.7
Delaware,1 wk ahead,percent,3.01324952142886e-10,Bin,5.7,5.8
Delaware,1 wk ahead,percent,1.9334710593642e-10,Bin,5.8,5.9
Delaware,1 wk ahead,percent,1.20580208923988e-10,Bin,5.9,6.0
Delaware,1 wk ahead,percent,8.33775002753421e-11,Bin,6.0,6.1
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,6.1,6.2
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,6.2,6.3
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,6.3,6.4
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,6.4,6.5
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,6.5,6.6
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,6.6,6.7
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,6.7,6.8
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,6.8,6.9
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,6.9,7.0
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,7.0,7.1
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,7.1,7.2
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,7.2,7.3
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,7.3,7.4
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,7.4,7.5
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,7.5,7.6
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,7.6,7.7
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,7.7,7.8
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,7.8,7.9
Delaware,1 wk ahead,percent,8.19273074833601e-11,Bin,7.9,8.0
Delaware,1 wk ahead,percent,8.19273074833608e-11,Bin,8.0,8.1
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,8.1,8.2
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,8.2,8.3
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,8.3,8.4
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,8.4,8.5
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,8.5,8.6
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,8.6,8.7
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,8.7,8.8
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,8.8,8.9
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,8.9,9.0
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,9.0,9.1
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,9.1,9.2
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,9.2,9.3
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,9.3,9.4
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,9.4,9.5
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,9.5,9.6
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,9.6,9.7
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,9.7,9.8
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,9.8,9.9
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,9.9,10.0
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,10.0,10.1
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,10.1,10.2
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,10.2,10.3
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,10.3,10.4
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,10.4,10.5
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,10.5,10.6
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,10.6,10.7
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,10.7,10.8
Delaware,1 wk ahead,percent,8.19273074833616e-11,Bin,10.8,10.9
