location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.9,Point,NA,NA
Delaware,2 wk ahead,percent,1,Point,NA,NA
Delaware,3 wk ahead,percent,1,Point,NA,NA
Delaware,4 wk ahead,percent,0.8,Point,NA,NA
Delaware,Season peak percentage,percent,1.4,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,3.7,Point,NA,NA
Maryland,2 wk ahead,percent,3,Point,NA,NA
Maryland,3 wk ahead,percent,2.6,Point,NA,NA
Maryland,4 wk ahead,percent,2.2,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.8,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,4.7,Point,NA,NA
Virginia,2 wk ahead,percent,4,Point,NA,NA
Virginia,3 wk ahead,percent,3.3,Point,NA,NA
Virginia,4 wk ahead,percent,2.7,Point,NA,NA
Virginia,Season peak percentage,percent,5.9,Point,NA,NA
Virginia,Season peak week,week,7,Point,NA,NA
West Virginia,1 wk ahead,percent,3,Point,NA,NA
West Virginia,2 wk ahead,percent,2.7,Point,NA,NA
West Virginia,3 wk ahead,percent,2.3,Point,NA,NA
West Virginia,4 wk ahead,percent,1.9,Point,NA,NA
West Virginia,Season peak percentage,percent,3.6,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,6.36446182094973e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0120000007261455,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0279999999923895,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0399999994660756,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0379999996837394,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0399999996740494,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0499999992205837,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0739999979998774,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.149999993964949,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.135999994766896,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0659999985747809,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0659999986009062,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.034000000341059,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0479999995928726,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0419999999116063,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0340000003265309,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0140000013751201,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0200000010087361,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0120000013813235,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00400000173790924,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0120000012164971,Bin,2.0,2.1
