location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.8,Point,NA,NA
Delaware,3 wk ahead,percent,0.9,Point,NA,NA
Delaware,4 wk ahead,percent,0.8,Point,NA,NA
Delaware,Season peak percentage,percent,1.9,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,2.1,Point,NA,NA
Maryland,2 wk ahead,percent,2.1,Point,NA,NA
Maryland,3 wk ahead,percent,2.1,Point,NA,NA
Maryland,4 wk ahead,percent,2,Point,NA,NA
Maryland,Season peak percentage,percent,3.9,Point,NA,NA
Maryland,Season peak week,week,6,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.6,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.4,Point,NA,NA
Virginia,2 wk ahead,percent,3.5,Point,NA,NA
Virginia,3 wk ahead,percent,3.3,Point,NA,NA
Virginia,4 wk ahead,percent,3.1,Point,NA,NA
Virginia,Season peak percentage,percent,4.4,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2,Point,NA,NA
West Virginia,2 wk ahead,percent,1.9,Point,NA,NA
West Virginia,3 wk ahead,percent,1.9,Point,NA,NA
West Virginia,4 wk ahead,percent,2,Point,NA,NA
West Virginia,Season peak percentage,percent,2.8,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00200000018108217,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0140000000120272,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0499999987279749,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0879999973712181,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0839999975270579,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0699999980424961,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.215999992792286,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.119999996260736,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.101999996918017,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0439999990157185,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0319999994552051,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0160000000380043,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0160000000435061,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0199999999040754,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0259999996917896,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0140000001272497,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0100000002736941,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0140000001311296,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00400000049225522,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.002000000564411,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0160000000593767,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00800000034633105,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00200000056057782,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00800000034183066,Bin,2.3,2.4
Delaware,1 wk ahead,percent,6.269138312244e-10,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00600000040699707,Bin,2.5,2.6
Delaware,1 wk ahead,percent,6.18894958892734e-10,Bin,2.6,2.7
Delaware,1 wk ahead,percent,6.1408935897408e-10,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00600000039260712,Bin,2.8,2.9
Delaware,1 wk ahead,percent,6.03026554955569e-10,Bin,2.9,3.0
Delaware,1 wk ahead,percent,5.96816454018928e-10,Bin,3.0,3.1
Delaware,1 wk ahead,percent,5.90188653992634e-10,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00400000043903293,Bin,3.2,3.3
Delaware,1 wk ahead,percent,5.75749540237382e-10,Bin,3.3,3.4
Delaware,1 wk ahead,percent,5.67986202603889e-10,Bin,3.4,3.5
Delaware,1 wk ahead,percent,5.59886391674483e-10,Bin,3.5,3.6
Delaware,1 wk ahead,percent,5.51464207441074e-10,Bin,3.6,3.7
Delaware,1 wk ahead,percent,5.42737153730438e-10,Bin,3.7,3.8
Delaware,1 wk ahead,percent,5.33716345946661e-10,Bin,3.8,3.9
Delaware,1 wk ahead,percent,5.24420925297956e-10,Bin,3.9,4.0
Delaware,1 wk ahead,percent,5.1486111948957e-10,Bin,4.0,4.1
Delaware,1 wk ahead,percent,5.05048500014192e-10,Bin,4.1,4.2
Delaware,1 wk ahead,percent,4.9499328487598e-10,Bin,4.2,4.3
Delaware,1 wk ahead,percent,4.84703573128239e-10,Bin,4.3,4.4
Delaware,1 wk ahead,percent,4.74190942955623e-10,Bin,4.4,4.5
Delaware,1 wk ahead,percent,4.6346563005898e-10,Bin,4.5,4.6
Delaware,1 wk ahead,percent,4.52537366385114e-10,Bin,4.6,4.7
Delaware,1 wk ahead,percent,4.41413968327511e-10,Bin,4.7,4.8
Delaware,1 wk ahead,percent,4.3010706436259e-10,Bin,4.8,4.9
Delaware,1 wk ahead,percent,4.18624348587138e-10,Bin,4.9,5.0
Delaware,1 wk ahead,percent,4.06981228878656e-10,Bin,5.0,5.1
Delaware,1 wk ahead,percent,3.9518876481721e-10,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00400000023913903,Bin,5.2,5.3
Delaware,1 wk ahead,percent,3.7121335200322e-10,Bin,5.3,5.4
Delaware,1 wk ahead,percent,3.59060879059915e-10,Bin,5.4,5.5
Delaware,1 wk ahead,percent,3.46821380717711e-10,Bin,5.5,5.6
Delaware,1 wk ahead,percent,3.34515383481259e-10,Bin,5.6,5.7
Delaware,1 wk ahead,percent,3.22162682981603e-10,Bin,5.7,5.8
Delaware,1 wk ahead,percent,3.09785072951699e-10,Bin,5.8,5.9
Delaware,1 wk ahead,percent,2.97405746406442e-10,Bin,5.9,6.0
Delaware,1 wk ahead,percent,2.85048926787874e-10,Bin,6.0,6.1
Delaware,1 wk ahead,percent,2.72739942711105e-10,Bin,6.1,6.2
Delaware,1 wk ahead,percent,2.60504230343885e-10,Bin,6.2,6.3
Delaware,1 wk ahead,percent,2.48367557530461e-10,Bin,6.3,6.4
Delaware,1 wk ahead,percent,2.36357652120966e-10,Bin,6.4,6.5
Delaware,1 wk ahead,percent,2.24500875600303e-10,Bin,6.5,6.6
Delaware,1 wk ahead,percent,2.12824819216076e-10,Bin,6.6,6.7
Delaware,1 wk ahead,percent,2.01353168378631e-10,Bin,6.7,6.8
Delaware,1 wk ahead,percent,1.90111855167222e-10,Bin,6.8,6.9
Delaware,1 wk ahead,percent,1.79122582843933e-10,Bin,6.9,7.0
Delaware,1 wk ahead,percent,1.68413351758752e-10,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.58001841907567e-10,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.47910174719585e-10,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.38151653629118e-10,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.28743666517892e-10,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.19697699706677e-10,Bin,7.5,7.6
Delaware,1 wk ahead,percent,1.11031677339459e-10,Bin,7.6,7.7
Delaware,1 wk ahead,percent,1.02748522723776e-10,Bin,7.7,7.8
Delaware,1 wk ahead,percent,9.48561568002605e-11,Bin,7.8,7.9
Delaware,1 wk ahead,percent,8.73563696931805e-11,Bin,7.9,8.0
Delaware,1 wk ahead,percent,8.02500041197526e-11,Bin,8.0,8.1
Delaware,1 wk ahead,percent,7.35402618778294e-11,Bin,8.1,8.2
Delaware,1 wk ahead,percent,6.72246098723706e-11,Bin,8.2,8.3
Delaware,1 wk ahead,percent,6.12969804918467e-11,Bin,8.3,8.4
Delaware,1 wk ahead,percent,5.57482420550591e-11,Bin,8.4,8.5
Delaware,1 wk ahead,percent,5.05715316847665e-11,Bin,8.5,8.6
Delaware,1 wk ahead,percent,4.57532894258893e-11,Bin,8.6,8.7
Delaware,1 wk ahead,percent,4.12906404423389e-11,Bin,8.7,8.8
Delaware,1 wk ahead,percent,3.71639693011951e-11,Bin,8.8,8.9
Delaware,1 wk ahead,percent,3.33626925760877e-11,Bin,8.9,9.0
Delaware,1 wk ahead,percent,2.98686776637541e-11,Bin,9.0,9.1
Delaware,1 wk ahead,percent,2.66691517922475e-11,Bin,9.1,9.2
Delaware,1 wk ahead,percent,2.3746259009381e-11,Bin,9.2,9.3
Delaware,1 wk ahead,percent,2.10902713694979e-11,Bin,9.3,9.4
Delaware,1 wk ahead,percent,1.86789488289216e-11,Bin,9.4,9.5
Delaware,1 wk ahead,percent,1.64985605164126e-11,Bin,9.5,9.6
Delaware,1 wk ahead,percent,1.45319107709533e-11,Bin,9.6,9.7
Delaware,1 wk ahead,percent,1.27635345933506e-11,Bin,9.7,9.8
Delaware,1 wk ahead,percent,1.11798190143699e-11,Bin,9.8,9.9
Delaware,1 wk ahead,percent,9.76663513175426e-12,Bin,9.9,10.0
Delaware,1 wk ahead,percent,8.5078985797604e-12,Bin,10.0,10.1
Delaware,1 wk ahead,percent,7.390307872984e-12,Bin,10.1,10.2
Delaware,1 wk ahead,percent,6.40147177503009e-12,Bin,10.2,10.3
Delaware,1 wk ahead,percent,5.52827222001861e-12,Bin,10.3,10.4
Delaware,1 wk ahead,percent,4.76228476965324e-12,Bin,10.4,10.5
Delaware,1 wk ahead,percent,4.09032944112809e-12,Bin,10.5,10.6
Delaware,1 wk ahead,percent,3.50339761509147e-12,Bin,10.6,10.7
Delaware,1 wk ahead,percent,2.99177516090155e-12,Bin,10.7,10.8
Delaware,1 wk ahead,percent,2.54763611758689e-12,Bin,10.8,10.9
Delaware,1 wk ahead,percent,2.1628129953759e-12,Bin,10.9,11.0
Delaware,1 wk ahead,percent,1.9355887645712e-12,Bin,11.0,11.1
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,11.1,11.2
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,11.2,11.3
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,11.3,11.4
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,11.4,11.5
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,11.5,11.6
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,11.6,11.7
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,11.7,11.8
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,11.8,11.9
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,11.9,12.0
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,12.0,12.1
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,12.1,12.2
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,12.2,12.3
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,12.3,12.4
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,12.4,12.5
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,12.5,12.6
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,12.6,12.7
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,12.7,12.8
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,12.8,12.9
Delaware,1 wk ahead,percent,1.93021709608857e-12,Bin,12.9,13.0
Delaware,1 wk ahead,percent,0.00199999992986887,Bin,13.0,100.0
Delaware,2 wk ahead,percent,0.00200001836472994,Bin,0.0,0.1
Delaware,2 wk ahead,percent,0.0279999521547601,Bin,0.1,0.2
Delaware,2 wk ahead,percent,0.0539998606427219,Bin,0.2,0.3
Delaware,2 wk ahead,percent,0.049999875938932,Bin,0.3,0.4
Delaware,2 wk ahead,percent,0.0899997341733168,Bin,0.4,0.5
Delaware,2 wk ahead,percent,0.0679998133332573,Bin,0.5,0.6
Delaware,2 wk ahead,percent,0.0959997140555269,Bin,0.6,0.7
Delaware,2 wk ahead,percent,0.101999693094333,Bin,0.7,0.8
Delaware,2 wk ahead,percent,0.0859997504667506,Bin,0.8,0.9
