location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,2,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,2,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.4,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.9,Point,NA,NA
US National,2 wk ahead,percent,2.9,Point,NA,NA
US National,3 wk ahead,percent,2.9,Point,NA,NA
US National,4 wk ahead,percent,3,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.6,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000144583232805517,Bin,40.0,41.0
US National,Season onset,week,0.000510931579295666,Bin,41.0,42.0
US National,Season onset,week,0.0014604250219362,Bin,42.0,43.0
US National,Season onset,week,0.00345253690025338,Bin,43.0,44.0
US National,Season onset,week,0.00690102147857938,Bin,44.0,45.0
US National,Season onset,week,0.0118447315799493,Bin,45.0,46.0
US National,Season onset,week,0.0175625548679212,Bin,46.0,47.0
US National,Season onset,week,0.0225422460397028,Bin,47.0,48.0
US National,Season onset,week,0.0252636492374197,Bin,48.0,49.0
US National,Season onset,week,0.0252633325602323,Bin,49.0,50.0
US National,Season onset,week,0.779654449359317,Bin,50.0,51.0
US National,Season onset,week,0.0196765983485571,Bin,51.0,52.0
US National,Season onset,week,0.0152662871607973,Bin,52.0,53.0
US National,Season onset,week,0.0107744901859155,Bin,1.0,2.0
US National,Season onset,week,0.0075780455392962,Bin,2.0,3.0
US National,Season onset,week,0.00651041938467596,Bin,3.0,4.0
US National,Season onset,week,0.00691026165966971,Bin,4.0,5.0
US National,Season onset,week,0.00713899097264081,Bin,5.0,6.0
US National,Season onset,week,0.0061043410971995,Bin,6.0,7.0
US National,Season onset,week,0.00409317436084784,Bin,7.0,8.0
US National,Season onset,week,0.00212168824032756,Bin,8.0,9.0
US National,Season onset,week,0.000847038745381324,Bin,9.0,10.0
US National,Season onset,week,0.000260178029224946,Bin,10.0,11.0
US National,Season onset,week,8.40258807104472e-05,Bin,11.0,12.0
US National,Season onset,week,7.8295134120754e-05,Bin,12.0,13.0
US National,Season onset,week,7.8295134120754e-05,Bin,13.0,14.0
US National,Season onset,week,7.8295134120754e-05,Bin,14.0,15.0
US National,Season onset,week,7.8295134120754e-05,Bin,15.0,16.0
US National,Season onset,week,7.8295134120754e-05,Bin,16.0,17.0
US National,Season onset,week,7.8295134120754e-05,Bin,17.0,18.0
US National,Season onset,week,7.8295134120754e-05,Bin,18.0,19.0
US National,Season onset,week,7.8295134120754e-05,Bin,19.0,20.0
US National,Season onset,week,7.8295134120754e-05,Bin,20.0,21.0
US National,Season onset,week,0.0173293423302559,Bin,none,none
US National,Season peak week,week,0.000474480855851747,Bin,40.0,41.0
US National,Season peak week,week,0.000474480855851747,Bin,41.0,42.0
US National,Season peak week,week,0.000474480855851747,Bin,42.0,43.0
US National,Season peak week,week,0.000474480855851747,Bin,43.0,44.0
US National,Season peak week,week,0.000474480855851747,Bin,44.0,45.0
US National,Season peak week,week,0.000474480855851747,Bin,45.0,46.0
US National,Season peak week,week,0.000474480855851747,Bin,46.0,47.0
US National,Season peak week,week,0.000474480855851747,Bin,47.0,48.0
US National,Season peak week,week,0.000474480855851747,Bin,48.0,49.0
US National,Season peak week,week,0.000474480855851747,Bin,49.0,50.0
US National,Season peak week,week,0.00227478375432673,Bin,50.0,51.0
US National,Season peak week,week,0.0193947534377925,Bin,51.0,52.0
US National,Season peak week,week,0.111836601659429,Bin,52.0,53.0
US National,Season peak week,week,0.130965423478926,Bin,1.0,2.0
US National,Season peak week,week,0.078858071326532,Bin,2.0,3.0
US National,Season peak week,week,0.0793581806319558,Bin,3.0,4.0
US National,Season peak week,week,0.07836402362261,Bin,4.0,5.0
US National,Season peak week,week,0.0930205934295866,Bin,5.0,6.0
US National,Season peak week,week,0.0915096954833449,Bin,6.0,7.0
US National,Season peak week,week,0.109371785692802,Bin,7.0,8.0
US National,Season peak week,week,0.0695746071200038,Bin,8.0,9.0
US National,Season peak week,week,0.0328546118429533,Bin,9.0,10.0
US National,Season peak week,week,0.0312446140680101,Bin,10.0,11.0
US National,Season peak week,week,0.0308680700499846,Bin,11.0,12.0
US National,Season peak week,week,0.0153652735184697,Bin,12.0,13.0
US National,Season peak week,week,0.00726064462799865,Bin,13.0,14.0
US National,Season peak week,week,0.00349161260216477,Bin,14.0,15.0
US National,Season peak week,week,0.00123004649848545,Bin,15.0,16.0
US National,Season peak week,week,0.00462239565400443,Bin,16.0,17.0
US National,Season peak week,week,0.00123004649848545,Bin,17.0,18.0
US National,Season peak week,week,0.00123004649848545,Bin,18.0,19.0
US National,Season peak week,week,0.00123004649848545,Bin,19.0,20.0
US National,Season peak week,week,9.92634466457932e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,4.19669934256033e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,9.92329657443506e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000123084382128043,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000151617461052302,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000185508425029566,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000225452600596247,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000272176095364631,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000326450960171427,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000389013248261055,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000460597184233639,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000541952727879604,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000633686170899218,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000736429476999354,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000850675218042115,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000976760736869317,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00111494206354643,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00126529941199304,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00142768638174955,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00160184616938592,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00178725295380521,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00198315008950066,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00218862478780968,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00240249509009914,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00262336659240142,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0028496971961074,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00307971022210684,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00331151733310067,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00354308566845691,Bin,2.7,2.8
US National,Season peak percentage,percent,0.100603512956344,Bin,2.8,2.9
US National,Season peak percentage,percent,0.069055478986957,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0738124352725846,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0422488780185959,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0590900092434335,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0320415918323993,Bin,3.3,3.4
US National,Season peak percentage,percent,0.042803224241038,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0444706114814275,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0461202634537018,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0280822902626512,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0402842701098469,Bin,3.8,3.9
US National,Season peak percentage,percent,0.031284090342273,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0283151931512941,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0238125528527151,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0268543409414249,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0162592918165198,Bin,4.3,4.4
