location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,1.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,Season onset,week,2,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,6,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 5,Season peak week,week,8,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,13,Point,NA,NA
HHS Region 7,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,3.1,Point,NA,NA
US National,2 wk ahead,percent,3,Point,NA,NA
US National,3 wk ahead,percent,2.8,Point,NA,NA
US National,4 wk ahead,percent,2.6,Point,NA,NA
US National,Season onset,week,3,Point,NA,NA
US National,Season peak percentage,percent,3.2,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,5.94166851296609e-05,Bin,40.0,41.0
US National,Season onset,week,0.000209953124073677,Bin,41.0,42.0
US National,Season onset,week,0.0006000579216217,Bin,42.0,43.0
US National,Season onset,week,0.00141837592647674,Bin,43.0,44.0
US National,Season onset,week,0.00283463016503575,Bin,44.0,45.0
US National,Season onset,week,0.00486454077440341,Bin,45.0,46.0
US National,Season onset,week,0.00721199468019455,Bin,46.0,47.0
US National,Season onset,week,0.00925639871550868,Bin,47.0,48.0
US National,Season onset,week,0.0103739779935159,Bin,48.0,49.0
US National,Season onset,week,0.0103744503528205,Bin,49.0,50.0
US National,Season onset,week,0.00951166248437158,Bin,50.0,51.0
US National,Season onset,week,0.00808128903994869,Bin,51.0,52.0
US National,Season onset,week,0.00627001362235271,Bin,52.0,53.0
US National,Season onset,week,0.00442489115438368,Bin,1.0,2.0
US National,Season onset,week,0.00311144550228078,Bin,2.0,3.0
US National,Season onset,week,0.902669062038921,Bin,3.0,4.0
US National,Season onset,week,0.00283537490676371,Bin,4.0,5.0
US National,Season onset,week,0.00292893595125228,Bin,5.0,6.0
US National,Season onset,week,0.00250437949848196,Bin,6.0,7.0
US National,Season onset,week,0.0016792626391719,Bin,7.0,8.0
US National,Season onset,week,0.000870440726235326,Bin,8.0,9.0
US National,Season onset,week,0.000347504729834489,Bin,9.0,10.0
US National,Season onset,week,0.000106740200647706,Bin,10.0,11.0
US National,Season onset,week,3.44723155396537e-05,Bin,11.0,12.0
US National,Season onset,week,3.21212291193425e-05,Bin,12.0,13.0
US National,Season onset,week,3.21212291193425e-05,Bin,13.0,14.0
US National,Season onset,week,3.21212291193425e-05,Bin,14.0,15.0
US National,Season onset,week,3.21212291193425e-05,Bin,15.0,16.0
US National,Season onset,week,3.21212291193425e-05,Bin,16.0,17.0
US National,Season onset,week,3.21212291193425e-05,Bin,17.0,18.0
US National,Season onset,week,3.21212291193425e-05,Bin,18.0,19.0
US National,Season onset,week,3.21212291193425e-05,Bin,19.0,20.0
US National,Season onset,week,3.21212291193425e-05,Bin,20.0,21.0
US National,Season onset,week,0.00713163778896023,Bin,none,none
US National,Season peak week,week,0.000194915042735183,Bin,40.0,41.0
US National,Season peak week,week,0.000194915042735183,Bin,41.0,42.0
US National,Season peak week,week,0.000194915042735183,Bin,42.0,43.0
US National,Season peak week,week,0.000194915042735183,Bin,43.0,44.0
US National,Season peak week,week,0.000194915042735183,Bin,44.0,45.0
US National,Season peak week,week,0.000194915042735183,Bin,45.0,46.0
US National,Season peak week,week,0.000194915042735183,Bin,46.0,47.0
US National,Season peak week,week,0.000194915042735183,Bin,47.0,48.0
US National,Season peak week,week,0.000194915042735183,Bin,48.0,49.0
US National,Season peak week,week,0.000194915042735183,Bin,49.0,50.0
US National,Season peak week,week,0.000934472883880347,Bin,50.0,51.0
US National,Season peak week,week,0.00796729545899511,Bin,51.0,52.0
US National,Season peak week,week,0.0162126819560242,Bin,52.0,53.0
US National,Season peak week,week,0.00827662806844974,Bin,1.0,2.0
US National,Season peak week,week,0.00359100802568898,Bin,2.0,3.0
US National,Season peak week,week,0.00565107513167201,Bin,3.0,4.0
US National,Season peak week,week,0.00478062868834027,Bin,4.0,5.0
US National,Season peak week,week,0.00708552276166645,Bin,5.0,6.0
US National,Season peak week,week,0.319559226154815,Bin,6.0,7.0
US National,Season peak week,week,0.262913785776102,Bin,7.0,8.0
US National,Season peak week,week,0.172053508261465,Bin,8.0,9.0
US National,Season peak week,week,0.0588819998770488,Bin,9.0,10.0
US National,Season peak week,week,0.044072476199638,Bin,10.0,11.0
US National,Season peak week,week,0.0245826268658082,Bin,11.0,12.0
US National,Season peak week,week,0.028511054018194,Bin,12.0,13.0
US National,Season peak week,week,0.0129113041598993,Bin,13.0,14.0
US National,Season peak week,week,0.00710511236096696,Bin,14.0,15.0
US National,Season peak week,week,0.00710511236096696,Bin,15.0,16.0
US National,Season peak week,week,0.0014536397434797,Bin,16.0,17.0
US National,Season peak week,week,0.00286650789785151,Bin,17.0,18.0
US National,Season peak week,week,4.07715891078827e-05,Bin,18.0,19.0
US National,Season peak week,week,4.07715891078827e-05,Bin,19.0,20.0
US National,Season peak week,week,0.0014536397434797,Bin,20.0,21.0
US National,Season peak percentage,percent,1.72357525639967e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,4.07545780247195e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,5.05499501136952e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,6.22679065882867e-05,Bin,0.3,0.4
