location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,6,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,Season onset,week,2,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,4,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,Season onset,week,51,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.7,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,Season onset,week,2,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,Season onset,week,8,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.5,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,4.2,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.00192485953157621,Bin,40.0,41.0
US National,Season onset,week,0.00370282306681108,Bin,41.0,42.0
US National,Season onset,week,0.00636761577950851,Bin,42.0,43.0
US National,Season onset,week,0.0139132092723309,Bin,43.0,44.0
US National,Season onset,week,0.0368471770328983,Bin,44.0,45.0
US National,Season onset,week,0.0598223325619912,Bin,45.0,46.0
US National,Season onset,week,0.0823878506703289,Bin,46.0,47.0
US National,Season onset,week,0.105597944733955,Bin,47.0,48.0
US National,Season onset,week,0.0873688588625951,Bin,48.0,49.0
US National,Season onset,week,0.0924805263803211,Bin,49.0,50.0
US National,Season onset,week,0.0869328762038958,Bin,50.0,51.0
US National,Season onset,week,0.0665275629051661,Bin,51.0,52.0
US National,Season onset,week,0.0678998526088357,Bin,52.0,53.0
US National,Season onset,week,0.0509659311064164,Bin,1.0,2.0
US National,Season onset,week,0.0353594673379814,Bin,2.0,3.0
US National,Season onset,week,0.0310995135152218,Bin,3.0,4.0
US National,Season onset,week,0.0274992666640622,Bin,4.0,5.0
US National,Season onset,week,0.0121374271979627,Bin,5.0,6.0
US National,Season onset,week,0.00766722905298598,Bin,6.0,7.0
US National,Season onset,week,0.0139440806031084,Bin,7.0,8.0
US National,Season onset,week,0.00538200799792499,Bin,8.0,9.0
US National,Season onset,week,0.00248889935953495,Bin,9.0,10.0
US National,Season onset,week,0.00271311494168,Bin,10.0,11.0
US National,Season onset,week,0.000655155847367083,Bin,11.0,12.0
US National,Season onset,week,0.00162957883658451,Bin,12.0,13.0
US National,Season onset,week,0.000106348803396421,Bin,13.0,14.0
US National,Season onset,week,7.92601950223656e-05,Bin,14.0,15.0
US National,Season onset,week,7.92601950223656e-05,Bin,15.0,16.0
US National,Season onset,week,7.92601950223656e-05,Bin,16.0,17.0
US National,Season onset,week,7.92601950223656e-05,Bin,17.0,18.0
US National,Season onset,week,7.92601950223656e-05,Bin,18.0,19.0
US National,Season onset,week,7.92601950223656e-05,Bin,19.0,20.0
US National,Season onset,week,7.92601950223656e-05,Bin,20.0,21.0
US National,Season onset,week,0.0960236677604031,Bin,none,none
US National,Season peak week,week,0.000507715242267231,Bin,40.0,41.0
US National,Season peak week,week,0.000507715242267231,Bin,41.0,42.0
US National,Season peak week,week,0.000507715242267231,Bin,42.0,43.0
US National,Season peak week,week,0.000507715242267231,Bin,43.0,44.0
US National,Season peak week,week,0.00266472644608607,Bin,44.0,45.0
US National,Season peak week,week,0.000507715242267231,Bin,45.0,46.0
US National,Season peak week,week,0.00374323204799548,Bin,46.0,47.0
US National,Season peak week,week,0.00805725445563315,Bin,47.0,48.0
US National,Season peak week,week,0.00374323204799548,Bin,48.0,49.0
US National,Season peak week,week,0.0145282880670897,Bin,49.0,50.0
US National,Season peak week,week,0.0135212526729469,Bin,50.0,51.0
US National,Season peak week,week,0.0380125428095793,Bin,51.0,52.0
US National,Season peak week,week,0.0741531576790855,Bin,52.0,53.0
US National,Season peak week,week,0.0591311364882954,Bin,1.0,2.0
US National,Season peak week,week,0.0467054905762848,Bin,2.0,3.0
US National,Season peak week,week,0.0726861577485065,Bin,3.0,4.0
US National,Season peak week,week,0.0663349389740826,Bin,4.0,5.0
US National,Season peak week,week,0.0978816421330561,Bin,5.0,6.0
US National,Season peak week,week,0.13230430344758,Bin,6.0,7.0
US National,Season peak week,week,0.151861977314938,Bin,7.0,8.0
US National,Season peak week,week,0.0946533366789951,Bin,8.0,9.0
US National,Season peak week,week,0.0258443426051326,Bin,9.0,10.0
US National,Season peak week,week,0.0333321218256621,Bin,10.0,11.0
US National,Season peak week,week,0.0171545377970208,Bin,11.0,12.0
US National,Season peak week,week,0.014997526593202,Bin,12.0,13.0
US National,Season peak week,week,0.00852649298174545,Bin,13.0,14.0
US National,Season peak week,week,0.00852649298174545,Bin,14.0,15.0
US National,Season peak week,week,0.00313396497219836,Bin,15.0,16.0
US National,Season peak week,week,0.00205545937028894,Bin,16.0,17.0
US National,Season peak week,week,0.000976953768379526,Bin,17.0,18.0
US National,Season peak week,week,0.000976953768379526,Bin,18.0,19.0
US National,Season peak week,week,0.000976953768379526,Bin,19.0,20.0
US National,Season peak week,week,0.000976953768379526,Bin,20.0,21.0
