location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.9,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.8,Point,NA,NA
US National,4 wk ahead,percent,0.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000216595568087728,Bin,40.0,41.0
US National,Season onset,week,0.000421520021608481,Bin,41.0,42.0
US National,Season onset,week,0.000734231129503963,Bin,42.0,43.0
US National,Season onset,week,0.0011516904124872,Bin,43.0,44.0
US National,Season onset,week,0.00163950328570358,Bin,44.0,45.0
US National,Season onset,week,0.00213888699280369,Bin,45.0,46.0
US National,Season onset,week,0.0025869625870701,Bin,46.0,47.0
US National,Season onset,week,0.00293717056947116,Bin,47.0,48.0
US National,Season onset,week,0.00316570133702966,Bin,48.0,49.0
US National,Season onset,week,0.0032625025027839,Bin,49.0,50.0
US National,Season onset,week,0.00322089823941482,Bin,50.0,51.0
US National,Season onset,week,0.962707081510216,Bin,51.0,52.0
US National,Season onset,week,0.00275076284222285,Bin,52.0,53.0
US National,Season onset,week,0.00240678976544125,Bin,1.0,2.0
US National,Season onset,week,0.00208253082122238,Bin,2.0,3.0
US National,Season onset,week,0.00182417184849215,Bin,3.0,4.0
US National,Season onset,week,0.00162430801033272,Bin,4.0,5.0
US National,Season onset,week,0.00143452452408744,Bin,5.0,6.0
US National,Season onset,week,0.00120839170830532,Bin,6.0,7.0
US National,Season onset,week,0.000937891823200396,Bin,7.0,8.0
US National,Season onset,week,0.000655504228137743,Bin,8.0,9.0
US National,Season onset,week,0.000407178522485374,Bin,9.0,10.0
US National,Season onset,week,0.000223239293210685,Bin,10.0,11.0
US National,Season onset,week,0.000107642638692492,Bin,11.0,12.0
US National,Season onset,week,4.5565758050241e-05,Bin,12.0,13.0
US National,Season onset,week,1.74919332772608e-05,Bin,13.0,14.0
US National,Season onset,week,1.30374466658338e-05,Bin,14.0,15.0
US National,Season onset,week,1.30374466658338e-05,Bin,15.0,16.0
US National,Season onset,week,1.30374466658338e-05,Bin,16.0,17.0
US National,Season onset,week,1.30374466658338e-05,Bin,17.0,18.0
US National,Season onset,week,1.30374466658338e-05,Bin,18.0,19.0
US National,Season onset,week,1.30374466658338e-05,Bin,19.0,20.0
US National,Season onset,week,1.30374466658338e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,5.57396058568718e-05,Bin,40.0,41.0
US National,Season peak week,week,5.57396058568718e-05,Bin,41.0,42.0
US National,Season peak week,week,5.57396058568718e-05,Bin,42.0,43.0
US National,Season peak week,week,5.57396058568718e-05,Bin,43.0,44.0
US National,Season peak week,week,5.57396058568718e-05,Bin,44.0,45.0
US National,Season peak week,week,5.57396058568718e-05,Bin,45.0,46.0
US National,Season peak week,week,5.57396058568718e-05,Bin,46.0,47.0
US National,Season peak week,week,5.57396058568718e-05,Bin,47.0,48.0
US National,Season peak week,week,5.57396058568718e-05,Bin,48.0,49.0
US National,Season peak week,week,5.57396058568718e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000181991593511517,Bin,50.0,51.0
US National,Season peak week,week,0.00204194436561348,Bin,51.0,52.0
US National,Season peak week,week,0.0045893536505337,Bin,52.0,53.0
US National,Season peak week,week,0.00214735740523501,Bin,1.0,2.0
US National,Season peak week,week,0.00141327124767611,Bin,2.0,3.0
US National,Season peak week,week,0.00278897884543913,Bin,3.0,4.0
US National,Season peak week,week,0.00134499865490351,Bin,4.0,5.0
US National,Season peak week,week,0.00164323920937152,Bin,5.0,6.0
US National,Season peak week,week,0.00689408213061007,Bin,6.0,7.0
US National,Season peak week,week,0.970389229180716,Bin,7.0,8.0
US National,Season peak week,week,0.00434961475542026,Bin,8.0,9.0
US National,Season peak week,week,0.000380293640921594,Bin,9.0,10.0
US National,Season peak week,week,0.000116204478316258,Bin,10.0,11.0
US National,Season peak week,week,0.000116204478316258,Bin,11.0,12.0
US National,Season peak week,week,0.000116204478316258,Bin,12.0,13.0
US National,Season peak week,week,0.000116204478316258,Bin,13.0,14.0
US National,Season peak week,week,0.000116204478316258,Bin,14.0,15.0
US National,Season peak week,week,0.000116204478316258,Bin,15.0,16.0
US National,Season peak week,week,0.000116204478316258,Bin,16.0,17.0
US National,Season peak week,week,0.000116204478316258,Bin,17.0,18.0
US National,Season peak week,week,0.000116204478316258,Bin,18.0,19.0
US National,Season peak week,week,0.000116204478316258,Bin,19.0,20.0
US National,Season peak week,week,0.000116204478316258,Bin,20.0,21.0
US National,Season peak percentage,percent,3.16960852285843e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,6.33921704571686e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,6.33921704571686e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,6.33921704571686e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,6.33921704571686e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,6.33921704571686e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,6.33921704571687e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,6.33921704571687e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,6.33921704571687e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,6.33921704571687e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,6.33921704571687e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,6.33921704571687e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,6.46282318118302e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,9.17264032539962e-06,Bin,1.3,1.4
US National,Season peak percentage,percent,1.42791765234167e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,2.17498561467862e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,3.24171924208122e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,4.72855496872313e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,6.75015785174889e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,9.43239259550907e-05,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0001290390239489,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000172832635321,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00022669707722903,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000291231716142952,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000366508779227698,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000451952509426218,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000546195930789906,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000647105801326993,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000751798113708965,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000856781106815758,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000958173771345713,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00105197939564478,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00113440637183813,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00120214888788763,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00125268702236196,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00128446820299405,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00129698606287243,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00129082722565413,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00126754297238841,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00122946723777548,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00117955520737091,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00112107219839241,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00105739154473053,Bin,4.2,4.3
US National,Season peak percentage,percent,0.000991785025403906,Bin,4.3,4.4
US National,Season peak percentage,percent,0.000927225991351874,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000866261858691919,Bin,4.5,4.6
US National,Season peak percentage,percent,0.960476198800784,Bin,4.6,4.7
US National,Season peak percentage,percent,0.000762579639721175,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00072207932582414,Bin,4.8,4.9
US National,Season peak percentage,percent,0.000689568843388956,Bin,4.9,5.0
US National,Season peak percentage,percent,0.000664633379636612,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00064628959953738,Bin,5.1,5.2
US National,Season peak percentage,percent,0.000633156267751205,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000623520704520446,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000615526404555051,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000607330091929818,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000597272095216525,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000584027151480136,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000566721241316468,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000545034397468825,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000519184279503047,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000489940524576442,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000458506474741971,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000426394265454331,Bin,6.3,6.4
