location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.6,Point,NA,NA
Delaware,3 wk ahead,percent,0.7,Point,NA,NA
Delaware,4 wk ahead,percent,0.6,Point,NA,NA
Delaware,Season peak percentage,percent,1.3,Point,NA,NA
Delaware,Season peak week,week,8,Point,NA,NA
Maryland,1 wk ahead,percent,2.4,Point,NA,NA
Maryland,2 wk ahead,percent,2.3,Point,NA,NA
Maryland,3 wk ahead,percent,2.3,Point,NA,NA
Maryland,4 wk ahead,percent,2.2,Point,NA,NA
Maryland,Season peak percentage,percent,3.9,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.1,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,3,Point,NA,NA
Virginia,3 wk ahead,percent,2.8,Point,NA,NA
Virginia,4 wk ahead,percent,2.6,Point,NA,NA
Virginia,Season peak percentage,percent,3.6,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
West Virginia,1 wk ahead,percent,2.6,Point,NA,NA
West Virginia,2 wk ahead,percent,2.6,Point,NA,NA
West Virginia,3 wk ahead,percent,2.5,Point,NA,NA
West Virginia,4 wk ahead,percent,2.3,Point,NA,NA
West Virginia,Season peak percentage,percent,3.4,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0012078716046603,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0261745102172311,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0680409963580256,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0717262242383872,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0952240630342529,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.236421136370688,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.147335420631865,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0654447705880641,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0506030239842857,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0375974301216142,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0228351069596305,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0208395734326909,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0171239366486777,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0153177961286217,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0154179779291423,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00654014016823049,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00498341845875034,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0107312385572425,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00382771280555511,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0023803598234809,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00274758198061425,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00310213092368139,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00886843691530069,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00372113881467124,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00396015570244329,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00413425271831761,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00604215258731038,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00423392306026653,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00413904800374597,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00394328680442763,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00365347934546448,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00328511186827854,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00286129510708296,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00240974402730728,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00195918033896666,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00153544220952942,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00478351262909212,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.000840381871260542,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.000585576584389621,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000391528337764421,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.000251014402362889,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00377924746544039,Bin,4.1,4.2
Delaware,1 wk ahead,percent,9.06689744774561e-05,Bin,4.2,4.3
Delaware,1 wk ahead,percent,5.10280666295373e-05,Bin,4.3,4.4
Delaware,1 wk ahead,percent,2.74653200631991e-05,Bin,4.4,4.5
Delaware,1 wk ahead,percent,1.84246391600487e-05,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.83757466633548e-05,Bin,4.6,4.7
Delaware,1 wk ahead,percent,1.83757466633548e-05,Bin,4.7,4.8
