location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.5,Point,NA,NA
Delaware,Season peak percentage,percent,1.4,Point,NA,NA
Delaware,Season peak week,week,8,Point,NA,NA
Maryland,1 wk ahead,percent,2.1,Point,NA,NA
Maryland,2 wk ahead,percent,2.1,Point,NA,NA
Maryland,3 wk ahead,percent,2.1,Point,NA,NA
Maryland,4 wk ahead,percent,2.1,Point,NA,NA
Maryland,Season peak percentage,percent,4.1,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.8,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.5,Point,NA,NA
Virginia,2 wk ahead,percent,3.7,Point,NA,NA
Virginia,3 wk ahead,percent,3.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.9,Point,NA,NA
Virginia,Season peak percentage,percent,5.2,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,2.3,Point,NA,NA
West Virginia,2 wk ahead,percent,2.2,Point,NA,NA
West Virginia,3 wk ahead,percent,2.4,Point,NA,NA
West Virginia,4 wk ahead,percent,2.3,Point,NA,NA
West Virginia,Season peak percentage,percent,3.6,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0272249528819035,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.19878922892702,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.48730502559311,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.144298646460391,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0629185219531408,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0269679151768354,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00989470732246373,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00222699853775773,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00209007782742275,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00192882288261955,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00177598933074876,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00545281779440248,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00159944081001886,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00159720308693302,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00164106995896666,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00170610019725548,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00176088818271767,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00177557287215355,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00172929852586143,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00161482744204254,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00143919801916513,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00122097753609653,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.000984431328247493,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00075359588574688,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.000547443709753219,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.000377245396917679,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0002465156774782,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.000152746793263051,Bin,2.7,2.8
Delaware,1 wk ahead,percent,8.9724515620203e-05,Bin,2.8,2.9
Delaware,1 wk ahead,percent,4.99627307824009e-05,Bin,2.9,3.0
Delaware,1 wk ahead,percent,2.63701637394823e-05,Bin,3.0,3.1
Delaware,1 wk ahead,percent,1.31932140561336e-05,Bin,3.1,3.2
Delaware,1 wk ahead,percent,6.27106837182455e-06,Bin,3.2,3.3
Delaware,1 wk ahead,percent,2.86349890466823e-06,Bin,3.3,3.4
Delaware,1 wk ahead,percent,1.34905725087914e-06,Bin,3.4,3.5
Delaware,1 wk ahead,percent,8.8178664865792e-07,Bin,3.5,3.6
Delaware,1 wk ahead,percent,1.16428770796167e-06,Bin,3.6,3.7
Delaware,1 wk ahead,percent,2.33712158936342e-06,Bin,3.7,3.8
Delaware,1 wk ahead,percent,4.99642225677852e-06,Bin,3.8,3.9
Delaware,1 wk ahead,percent,1.03146798716893e-05,Bin,3.9,4.0
Delaware,1 wk ahead,percent,2.0207732155024e-05,Bin,4.0,4.1
Delaware,1 wk ahead,percent,3.7474636639049e-05,Bin,4.1,4.2
Delaware,1 wk ahead,percent,6.57371366660077e-05,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.000109100282641606,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.000171300542651668,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.000254426239934853,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000357493224431829,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.000475181499695186,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.000597522535872077,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.000710801146326514,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.000799898067699095,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.000851562917528583,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.000857624178067154,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.000817081631880891,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.000736457887213794,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.000627941662103704,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.000506501739338034,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.000386496407059669,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.000279003470418798,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.000190524933288981,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.000123091565583096,Bin,6.0,6.1
Delaware,1 wk ahead,percent,7.5225289892504e-05,Bin,6.1,6.2
Delaware,1 wk ahead,percent,4.34898129288915e-05,Bin,6.2,6.3
Delaware,1 wk ahead,percent,2.37855723903637e-05,Bin,6.3,6.4
Delaware,1 wk ahead,percent,1.24208085832024e-05,Bin,6.4,6.5
Delaware,1 wk ahead,percent,9.69637002691662e-06,Bin,6.5,6.6
Delaware,1 wk ahead,percent,9.69637002691662e-06,Bin,6.6,6.7
Delaware,1 wk ahead,percent,9.69637002691662e-06,Bin,6.7,6.8
Delaware,1 wk ahead,percent,9.69637002691662e-06,Bin,6.8,6.9
Delaware,1 wk ahead,percent,9.69637002691662e-06,Bin,6.9,7.0
Delaware,1 wk ahead,percent,9.69637002691662e-06,Bin,7.0,7.1
Delaware,1 wk ahead,percent,9.69637002691662e-06,Bin,7.1,7.2
Delaware,1 wk ahead,percent,9.69637002691662e-06,Bin,7.2,7.3
Delaware,1 wk ahead,percent,9.69637002691662e-06,Bin,7.3,7.4
Delaware,1 wk ahead,percent,9.69637002691662e-06,Bin,7.4,7.5
Delaware,1 wk ahead,percent,9.69637002691662e-06,Bin,7.5,7.6
Delaware,1 wk ahead,percent,9.69637002691662e-06,Bin,7.6,7.7
Delaware,1 wk ahead,percent,9.69637002691662e-06,Bin,7.7,7.8
Delaware,1 wk ahead,percent,9.69637002691662e-06,Bin,7.8,7.9
Delaware,1 wk ahead,percent,9.69637002691662e-06,Bin,7.9,8.0
Delaware,1 wk ahead,percent,9.69637002691671e-06,Bin,8.0,8.1
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,8.1,8.2
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,8.2,8.3
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,8.3,8.4
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,8.4,8.5
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,8.5,8.6
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,8.6,8.7
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,8.7,8.8
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,8.8,8.9
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,8.9,9.0
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,9.0,9.1
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,9.1,9.2
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,9.2,9.3
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,9.3,9.4
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,9.4,9.5
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,9.5,9.6
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,9.6,9.7
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,9.7,9.8
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,9.8,9.9
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,9.9,10.0
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,10.0,10.1
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,10.1,10.2
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,10.2,10.3
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,10.3,10.4
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,10.4,10.5
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,10.5,10.6
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,10.6,10.7
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,10.7,10.8
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,10.8,10.9
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,10.9,11.0
Delaware,1 wk ahead,percent,9.69637002691679e-06,Bin,11.0,11.1
