location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 2,Season peak week,week,13,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,1,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.5,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.3,Point,NA,NA
US National,4 wk ahead,percent,1.2,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,9.35202932726877e-06,Bin,40.0,41.0
US National,Season onset,week,4.92685055203687e-05,Bin,41.0,42.0
US National,Season onset,week,0.000226214329660882,Bin,42.0,43.0
US National,Season onset,week,0.000853689932756288,Bin,43.0,44.0
US National,Season onset,week,0.00260649199646589,Bin,44.0,45.0
US National,Season onset,week,0.00627625910933199,Bin,45.0,46.0
US National,Season onset,week,0.0116897136630681,Bin,46.0,47.0
US National,Season onset,week,0.0167496043159394,Bin,47.0,48.0
US National,Season onset,week,0.845796913831718,Bin,48.0,49.0
US National,Season onset,week,0.0171923653008718,Bin,49.0,50.0
US National,Season onset,week,0.0141450318294844,Bin,50.0,51.0
US National,Season onset,week,0.0112861744898867,Bin,51.0,52.0
US National,Season onset,week,0.00860505628113319,Bin,52.0,53.0
US National,Season onset,week,0.00611802088392184,Bin,1.0,2.0
US National,Season onset,week,0.00500743662488948,Bin,2.0,3.0
US National,Season onset,week,0.00626446980705969,Bin,3.0,4.0
US National,Season onset,week,0.00887654389870377,Bin,4.0,5.0
US National,Season onset,week,0.0101864976729669,Bin,5.0,6.0
US National,Season onset,week,0.00859232920113333,Bin,6.0,7.0
US National,Season onset,week,0.00522848662911331,Bin,7.0,8.0
US National,Season onset,week,0.00228732466095174,Bin,8.0,9.0
US National,Season onset,week,0.00071878657268408,Bin,9.0,10.0
US National,Season onset,week,0.000173184341093057,Bin,10.0,11.0
US National,Season onset,week,0.000115446018468365,Bin,11.0,12.0
US National,Season onset,week,0.000115446018468365,Bin,12.0,13.0
US National,Season onset,week,0.000115446018468365,Bin,13.0,14.0
US National,Season onset,week,0.000115446018468365,Bin,14.0,15.0
US National,Season onset,week,0.000115446018468365,Bin,15.0,16.0
US National,Season onset,week,0.000115446018468365,Bin,16.0,17.0
US National,Season onset,week,0.000115446018468365,Bin,17.0,18.0
US National,Season onset,week,0.000115446018468365,Bin,18.0,19.0
US National,Season onset,week,0.000115446018468365,Bin,19.0,20.0
US National,Season onset,week,0.000115446018468365,Bin,20.0,21.0
US National,Season onset,week,0.00990632390763534,Bin,none,none
US National,Season peak week,week,2.36181046883372e-12,Bin,40.0,41.0
US National,Season peak week,week,2.36181046883372e-12,Bin,41.0,42.0
US National,Season peak week,week,2.36181046883372e-12,Bin,42.0,43.0
US National,Season peak week,week,2.36181046883372e-12,Bin,43.0,44.0
US National,Season peak week,week,2.36181046883372e-12,Bin,44.0,45.0
US National,Season peak week,week,2.36181046883372e-12,Bin,45.0,46.0
US National,Season peak week,week,2.36181046883372e-12,Bin,46.0,47.0
US National,Season peak week,week,2.36181046883372e-12,Bin,47.0,48.0
US National,Season peak week,week,2.36181046883372e-12,Bin,48.0,49.0
US National,Season peak week,week,2.6052053667856e-12,Bin,49.0,50.0
US National,Season peak week,week,2.11478230342632e-11,Bin,50.0,51.0
US National,Season peak week,week,1.13810652744543e-10,Bin,51.0,52.0
US National,Season peak week,week,0.999999998327364,Bin,52.0,53.0
US National,Season peak week,week,1.28677151975005e-10,Bin,1.0,2.0
US National,Season peak week,week,1.04973909364524e-10,Bin,2.0,3.0
US National,Season peak week,week,1.57305510190465e-10,Bin,3.0,4.0
US National,Season peak week,week,1.36197280650597e-10,Bin,4.0,5.0
US National,Season peak week,week,1.70242796369073e-10,Bin,5.0,6.0
US National,Season peak week,week,2.66765812907127e-10,Bin,6.0,7.0
US National,Season peak week,week,2.6834514993104e-10,Bin,7.0,8.0
US National,Season peak week,week,1.25637171999594e-10,Bin,8.0,9.0
US National,Season peak week,week,2.81012433652979e-11,Bin,9.0,10.0
US National,Season peak week,week,3.23159297852168e-11,Bin,10.0,11.0
