location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,11,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 2,Season peak week,week,11,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,10,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 4,Season peak week,week,10,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,7,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,7,Point,NA,NA
HHS Region 7,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 7,Season peak week,week,10,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,11,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,2.6,Point,NA,NA
US National,2 wk ahead,percent,2.4,Point,NA,NA
US National,3 wk ahead,percent,2.2,Point,NA,NA
US National,4 wk ahead,percent,2,Point,NA,NA
US National,Season onset,week,2,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,10,Point,NA,NA
US National,Season onset,week,2.84828357986862e-05,Bin,40.0,41.0
US National,Season onset,week,0.000100649077762583,Bin,41.0,42.0
US National,Season onset,week,0.00028767315924071,Bin,42.0,43.0
US National,Season onset,week,0.000680021209022733,Bin,43.0,44.0
US National,Season onset,week,0.00135911492738286,Bin,44.0,45.0
US National,Season onset,week,0.00233253853275965,Bin,45.0,46.0
US National,Season onset,week,0.00345829803973836,Bin,46.0,47.0
US National,Season onset,week,0.0044387269499377,Bin,47.0,48.0
US National,Season onset,week,0.00497461995830473,Bin,48.0,49.0
US National,Season onset,week,0.00497472811869636,Bin,49.0,50.0
US National,Season onset,week,0.00456086704201119,Bin,50.0,51.0
US National,Season onset,week,0.0038749123736389,Bin,51.0,52.0
US National,Season onset,week,0.00300640795701844,Bin,52.0,53.0
US National,Season onset,week,0.0021217488724993,Bin,1.0,2.0
US National,Season onset,week,0.953540224391993,Bin,2.0,3.0
US National,Season onset,week,0.00128158224248694,Bin,3.0,4.0
US National,Season onset,week,0.00136007117903992,Bin,4.0,5.0
US National,Season onset,week,0.00140500745662092,Bin,5.0,6.0
US National,Season onset,week,0.00120136143976915,Bin,6.0,7.0
US National,Season onset,week,0.000805551647141424,Bin,7.0,8.0
US National,Season onset,week,0.000417555562178464,Bin,8.0,9.0
US National,Season onset,week,0.000166700103090012,Bin,9.0,10.0
US National,Season onset,week,5.12039167824218e-05,Bin,10.0,11.0
US National,Season onset,week,1.65365774598671e-05,Bin,11.0,12.0
US National,Season onset,week,1.5408747144321e-05,Bin,12.0,13.0
US National,Season onset,week,1.5408747144321e-05,Bin,13.0,14.0
US National,Season onset,week,1.5408747144321e-05,Bin,14.0,15.0
US National,Season onset,week,1.5408747144321e-05,Bin,15.0,16.0
US National,Season onset,week,1.5408747144321e-05,Bin,16.0,17.0
US National,Season onset,week,1.5408747144321e-05,Bin,17.0,18.0
US National,Season onset,week,1.5408747144321e-05,Bin,18.0,19.0
US National,Season onset,week,1.5408747144321e-05,Bin,19.0,20.0
US National,Season onset,week,1.5408747144321e-05,Bin,20.0,21.0
US National,Season onset,week,0.00341673770532703,Bin,none,none
US National,Season peak week,week,9.34517117473269e-05,Bin,40.0,41.0
US National,Season peak week,week,9.34517117473269e-05,Bin,41.0,42.0
US National,Season peak week,week,9.34517117473269e-05,Bin,42.0,43.0
US National,Season peak week,week,9.34517117473269e-05,Bin,43.0,44.0
US National,Season peak week,week,9.34517117473269e-05,Bin,44.0,45.0
US National,Season peak week,week,9.34517117473269e-05,Bin,45.0,46.0
US National,Season peak week,week,9.34517117473269e-05,Bin,46.0,47.0
US National,Season peak week,week,9.34517117473269e-05,Bin,47.0,48.0
US National,Season peak week,week,9.34517117473269e-05,Bin,48.0,49.0
US National,Season peak week,week,9.34517117473269e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000448031592255703,Bin,50.0,51.0
US National,Season peak week,week,0.00381990733176083,Bin,51.0,52.0
US National,Season peak week,week,0.00777314688300316,Bin,52.0,53.0
US National,Season peak week,week,0.00396829090210914,Bin,1.0,2.0
US National,Season peak week,week,0.001722344254674,Bin,2.0,3.0
US National,Season peak week,week,0.00271072019720526,Bin,3.0,4.0
US National,Season peak week,week,0.0022929006794697,Bin,4.0,5.0
US National,Season peak week,week,0.0033979391289695,Bin,5.0,6.0
US National,Season peak week,week,0.00621798461884152,Bin,6.0,7.0
US National,Season peak week,week,0.0075096068618956,Bin,7.0,8.0
US National,Season peak week,week,0.00323539427969818,Bin,8.0,9.0
US National,Season peak week,week,0.000457601482278896,Bin,9.0,10.0
US National,Season peak week,week,0.935889541426287,Bin,10.0,11.0
US National,Season peak week,week,0.0016252300675189,Bin,11.0,12.0
US National,Season peak week,week,0.000799073135982409,Bin,12.0,13.0
US National,Season peak week,week,9.37329042070631e-05,Bin,13.0,14.0
US National,Season peak week,week,0.00190479278199765,Bin,14.0,15.0
US National,Season peak week,week,0.00567528044438453,Bin,15.0,16.0
US National,Season peak week,week,0.00190479278199765,Bin,16.0,17.0
US National,Season peak week,week,0.00190479278199765,Bin,17.0,18.0
US National,Season peak week,week,0.00190479278199765,Bin,18.0,19.0
US National,Season peak week,week,0.00379003661319109,Bin,19.0,20.0
US National,Season peak week,week,1.9548950804217e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,8.26446731011631e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.95416765612399e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.4238583510492e-05,Bin,0.2,0.3
