location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,NA,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 10,Season peak week,week,8,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,1.3,Point,NA,NA
HHS Region 2,Season peak week,week,51,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,NA,Point,NA,NA
HHS Region 3,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2,Point,NA,NA
HHS Region 5,Season onset,week,8,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4,Point,NA,NA
HHS Region 6,Season peak week,week,11,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,8.52848539428795e-05,Bin,40.0,41.0
US National,Season onset,week,0.000115855275888264,Bin,41.0,42.0
US National,Season onset,week,0.00065189242651728,Bin,42.0,43.0
US National,Season onset,week,0.00257677675706567,Bin,43.0,44.0
US National,Season onset,week,0.00613998737180996,Bin,44.0,45.0
US National,Season onset,week,0.00939924055524269,Bin,45.0,46.0
US National,Season onset,week,0.01059108329948,Bin,46.0,47.0
US National,Season onset,week,0.0107570349036899,Bin,47.0,48.0
US National,Season onset,week,0.0116790071487389,Bin,48.0,49.0
US National,Season onset,week,0.0143596655125626,Bin,49.0,50.0
US National,Season onset,week,0.018655476387107,Bin,50.0,51.0
US National,Season onset,week,0.0212907558535544,Bin,51.0,52.0
US National,Season onset,week,0.0177744346538063,Bin,52.0,53.0
US National,Season onset,week,0.0098976305111625,Bin,1.0,2.0
US National,Season onset,week,0.00388777681781222,Bin,2.0,3.0
US National,Season onset,week,0.00238495241217339,Bin,3.0,4.0
US National,Season onset,week,0.00375564347742462,Bin,4.0,5.0
US National,Season onset,week,0.00479617250871488,Bin,5.0,6.0
US National,Season onset,week,0.00365313092954454,Bin,6.0,7.0
US National,Season onset,week,0.00162135894624479,Bin,7.0,8.0
US National,Season onset,week,0.000418216262832008,Bin,8.0,9.0
US National,Season onset,week,0.00176445833902816,Bin,9.0,10.0
US National,Season onset,week,5.51095363374974e-05,Bin,10.0,11.0
US National,Season onset,week,0.00343441999684228,Bin,11.0,12.0
US National,Season onset,week,5.51095363374974e-05,Bin,12.0,13.0
US National,Season onset,week,5.51095363374974e-05,Bin,13.0,14.0
US National,Season onset,week,5.51095363374974e-05,Bin,14.0,15.0
US National,Season onset,week,5.51095363374974e-05,Bin,15.0,16.0
US National,Season onset,week,5.51095363374974e-05,Bin,16.0,17.0
US National,Season onset,week,5.51095363374974e-05,Bin,17.0,18.0
US National,Season onset,week,5.51095363374974e-05,Bin,18.0,19.0
US National,Season onset,week,5.51095363374974e-05,Bin,19.0,20.0
US National,Season onset,week,5.51095363374974e-05,Bin,20.0,21.0
US National,Season onset,week,0.839758649435439,Bin,none,none
US National,Season peak week,week,0.000190868263895847,Bin,40.0,41.0
US National,Season peak week,week,0.000190868263895847,Bin,41.0,42.0
US National,Season peak week,week,0.000190868263895847,Bin,42.0,43.0
US National,Season peak week,week,0.000190868263895847,Bin,43.0,44.0
US National,Season peak week,week,0.000190868263895847,Bin,44.0,45.0
US National,Season peak week,week,0.000190868263895847,Bin,45.0,46.0
US National,Season peak week,week,0.000190868263895847,Bin,46.0,47.0
US National,Season peak week,week,0.000190868263895847,Bin,47.0,48.0
US National,Season peak week,week,0.000190868263895847,Bin,48.0,49.0
US National,Season peak week,week,0.000201401235872193,Bin,49.0,50.0
US National,Season peak week,week,0.00164559412713356,Bin,50.0,51.0
US National,Season peak week,week,0.0091272872915344,Bin,51.0,52.0
US National,Season peak week,week,0.66748304361871,Bin,52.0,53.0
US National,Season peak week,week,0.00963195933064431,Bin,1.0,2.0
US National,Season peak week,week,0.00448471893743515,Bin,2.0,3.0
US National,Season peak week,week,0.00577729388700586,Bin,3.0,4.0
US National,Season peak week,week,0.00749598039770609,Bin,4.0,5.0
US National,Season peak week,week,0.0137982780779797,Bin,5.0,6.0
US National,Season peak week,week,0.0267147994943589,Bin,6.0,7.0
US National,Season peak week,week,0.0338774685307776,Bin,7.0,8.0
US National,Season peak week,week,0.0411834988598383,Bin,8.0,9.0
US National,Season peak week,week,0.0459163222492966,Bin,9.0,10.0
US National,Season peak week,week,0.0727462604192259,Bin,10.0,11.0
US National,Season peak week,week,0.0269405182948967,Bin,11.0,12.0
US National,Season peak week,week,0.0136477760988551,Bin,12.0,13.0
US National,Season peak week,week,0.00921686203350797,Bin,13.0,14.0
US National,Season peak week,week,0.00330897661304506,Bin,14.0,15.0
US National,Season peak week,week,0.000355033902813603,Bin,15.0,16.0
US National,Season peak week,week,0.00330897661304506,Bin,16.0,17.0
US National,Season peak week,week,0.000355033902813603,Bin,17.0,18.0
US National,Season peak week,week,0.000355033902813603,Bin,18.0,19.0
US National,Season peak week,week,0.000355033902813603,Bin,19.0,20.0
US National,Season peak week,week,0.000355033902813603,Bin,20.0,21.0
US National,Season peak percentage,percent,9.09433269328617e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.81886653865724e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.81886653865723e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.81886653865723e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.81886653865723e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.81886653865724e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.81886653865724e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.81886653865724e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.81886653865724e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.97480816775068e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,2.85838505483921e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,4.177345186967e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,6.00851618396514e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,8.50603431860472e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000118529718563266,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000162590936033604,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000219555650605397,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000291884909415202,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000382078049258506,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000492498133191564,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000625168185457116,Bin,2.0,2.1
US National,Season peak percentage,percent,0.745919571863103,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0313764089805207,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0197541428084251,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0182928324496262,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0269899643088701,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00360028763753849,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00387742230677922,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00416016338363616,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00275203613543097,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00302514901366348,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00666190760271168,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00351758249367288,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00372415922735884,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00389751796099423,Bin,3.4,3.5
US National,Season peak percentage,percent,0.004034317432316,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00413287314099564,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00419309364431526,Bin,3.7,3.8
US National,Season peak percentage,percent,0.004216426833841,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00420577561191282,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00416510298504758,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00409907758969309,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00401283484712854,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00391157972293087,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00380024815537701,Bin,4.4,4.5
