location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,Season onset,week,7,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 3,Season peak week,week,8,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,4,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 5,Season peak week,week,9,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 6,Season peak week,week,9,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.2,Point,NA,NA
US National,3 wk ahead,percent,1.3,Point,NA,NA
US National,4 wk ahead,percent,1.3,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,1.9,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.2789112856531e-05,Bin,40.0,41.0
US National,Season onset,week,4.45333760768621e-05,Bin,41.0,42.0
US National,Season onset,week,0.00025006202309846,Bin,42.0,43.0
US National,Season onset,week,0.000982494816623048,Bin,43.0,44.0
US National,Season onset,week,0.00230220943958886,Bin,44.0,45.0
US National,Season onset,week,0.00338163584556499,Bin,45.0,46.0
US National,Season onset,week,0.00353907051317754,Bin,46.0,47.0
US National,Season onset,week,0.00340700072271823,Bin,47.0,48.0
US National,Season onset,week,0.00384472050988415,Bin,48.0,49.0
US National,Season onset,week,0.00501534318944432,Bin,49.0,50.0
US National,Season onset,week,0.00661545361955455,Bin,50.0,51.0
US National,Season onset,week,0.00750580280187464,Bin,51.0,52.0
US National,Season onset,week,0.00622142428252597,Bin,52.0,53.0
US National,Season onset,week,0.00343456179635067,Bin,1.0,2.0
US National,Season onset,week,0.00127284586949275,Bin,2.0,3.0
US National,Season onset,week,0.00053656796756778,Bin,3.0,4.0
US National,Season onset,week,0.000650200317919267,Bin,4.0,5.0
US National,Season onset,week,0.00270681510012596,Bin,5.0,6.0
US National,Season onset,week,0.000614884637926249,Bin,6.0,7.0
US National,Season onset,week,0.00217103707914671,Bin,7.0,8.0
US National,Season onset,week,7.03849619270793e-05,Bin,8.0,9.0
US National,Season onset,week,0.00191075328689187,Bin,9.0,10.0
US National,Season onset,week,9.27482080818348e-06,Bin,10.0,11.0
US National,Season onset,week,9.27482080818348e-06,Bin,11.0,12.0
US National,Season onset,week,9.27482080818348e-06,Bin,12.0,13.0
US National,Season onset,week,9.27482080818348e-06,Bin,13.0,14.0
US National,Season onset,week,9.27482080818348e-06,Bin,14.0,15.0
US National,Season onset,week,9.27482080818348e-06,Bin,15.0,16.0
US National,Season onset,week,9.27482080818348e-06,Bin,16.0,17.0
US National,Season onset,week,9.27482080818348e-06,Bin,17.0,18.0
US National,Season onset,week,9.27482080818348e-06,Bin,18.0,19.0
US National,Season onset,week,9.27482080818348e-06,Bin,19.0,20.0
US National,Season onset,week,9.27482080818348e-06,Bin,20.0,21.0
US National,Season onset,week,0.943387385700774,Bin,none,none
US National,Season peak week,week,7.17398372283469e-05,Bin,40.0,41.0
US National,Season peak week,week,7.17398372283469e-05,Bin,41.0,42.0
US National,Season peak week,week,7.17398372283469e-05,Bin,42.0,43.0
US National,Season peak week,week,7.17398372283469e-05,Bin,43.0,44.0
US National,Season peak week,week,7.17398372283469e-05,Bin,44.0,45.0
US National,Season peak week,week,7.17398372283469e-05,Bin,45.0,46.0
US National,Season peak week,week,7.17398372283469e-05,Bin,46.0,47.0
US National,Season peak week,week,7.17398372283469e-05,Bin,47.0,48.0
US National,Season peak week,week,7.17398372283469e-05,Bin,48.0,49.0
US National,Season peak week,week,7.56986851822797e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000618513261994403,Bin,50.0,51.0
US National,Season peak week,week,0.00343047876059979,Bin,51.0,52.0
US National,Season peak week,week,0.806791563067112,Bin,52.0,53.0
US National,Season peak week,week,0.00350806061822112,Bin,1.0,2.0
US National,Season peak week,week,0.00106102824861397,Bin,2.0,3.0
US National,Season peak week,week,0.00102807277276073,Bin,3.0,4.0
US National,Season peak week,week,0.00367382619354012,Bin,4.0,5.0
US National,Season peak week,week,0.0202372115870687,Bin,5.0,6.0
US National,Season peak week,week,0.0300065816616478,Bin,6.0,7.0
US National,Season peak week,week,0.0239292807997374,Bin,7.0,8.0
US National,Season peak week,week,0.022129456284635,Bin,8.0,9.0
US National,Season peak week,week,0.0296671921254136,Bin,9.0,10.0
US National,Season peak week,week,0.016216357978828,Bin,10.0,11.0
US National,Season peak week,week,0.0126348427796478,Bin,11.0,12.0
US National,Season peak week,week,0.0108474946121101,Bin,12.0,13.0
US National,Season peak week,week,0.00906014644457232,Bin,13.0,14.0
US National,Season peak week,week,0.00191075377442129,Bin,14.0,15.0
US National,Season peak week,week,0.000123405606883535,Bin,15.0,16.0
US National,Season peak week,week,0.00191075377442129,Bin,16.0,17.0
US National,Season peak week,week,0.000123405606883535,Bin,17.0,18.0
US National,Season peak week,week,0.000123405606883535,Bin,18.0,19.0
US National,Season peak week,week,0.000123405606883535,Bin,19.0,20.0
US National,Season peak week,week,0.000123405606883535,Bin,20.0,21.0
US National,Season peak percentage,percent,2.75922779976227e-06,Bin,0.0,0.1
