location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,NA,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,10,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 10,Season peak week,week,11,Point,NA,NA
HHS Region 2,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,1.4,Point,NA,NA
HHS Region 2,Season peak week,week,49,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,NA,Point,NA,NA
HHS Region 3,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,8,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 5,Season peak week,week,11,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 6,Season peak week,week,11,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.2,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 7,Season peak week,week,9,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 8,Season peak week,week,11,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.1,Point,NA,NA
US National,2 wk ahead,percent,0.9,Point,NA,NA
US National,3 wk ahead,percent,0.9,Point,NA,NA
US National,4 wk ahead,percent,0.8,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.4,Point,NA,NA
US National,Season peak week,week,11,Point,NA,NA
US National,Season onset,week,2.57470818452219e-05,Bin,40.0,41.0
US National,Season onset,week,3.49787726643363e-05,Bin,41.0,42.0
US National,Season onset,week,0.000196968829555087,Bin,42.0,43.0
US National,Season onset,week,0.000780303238063638,Bin,43.0,44.0
US National,Season onset,week,0.0018706586138497,Bin,44.0,45.0
US National,Season onset,week,0.00290523181602644,Bin,45.0,46.0
US National,Season onset,week,0.00335272827641653,Bin,46.0,47.0
US National,Season onset,week,0.00345992847891835,Bin,47.0,48.0
US National,Season onset,week,0.00371399773242432,Bin,48.0,49.0
US National,Season onset,week,0.00448246268676919,Bin,49.0,50.0
US National,Season onset,week,0.00579435497918084,Bin,50.0,51.0
US National,Season onset,week,0.00662573883670929,Bin,51.0,52.0
US National,Season onset,week,0.00554449335433133,Bin,52.0,53.0
US National,Season onset,week,0.00309612325222447,Bin,1.0,2.0
US National,Season onset,week,0.00123838025439142,Bin,2.0,3.0
US National,Season onset,week,0.000830888411893325,Bin,3.0,4.0
US National,Season onset,week,0.00136519248107598,Bin,4.0,5.0
US National,Season onset,week,0.00174975277804801,Bin,5.0,6.0
US National,Season onset,week,0.0013330501273811,Bin,6.0,7.0
US National,Season onset,week,0.000591652449231221,Bin,7.0,8.0
US National,Season onset,week,0.000152612043492907,Bin,8.0,9.0
US National,Season onset,week,2.72964440185865e-05,Bin,9.0,10.0
US National,Season onset,week,2.01101205412208e-05,Bin,10.0,11.0
US National,Season onset,week,2.01101205412208e-05,Bin,11.0,12.0
US National,Season onset,week,2.01101205412208e-05,Bin,12.0,13.0
US National,Season onset,week,2.01101205412208e-05,Bin,13.0,14.0
US National,Season onset,week,2.01101205412208e-05,Bin,14.0,15.0
US National,Season onset,week,2.01101205412208e-05,Bin,15.0,16.0
US National,Season onset,week,2.01101205412208e-05,Bin,16.0,17.0
US National,Season onset,week,2.01101205412208e-05,Bin,17.0,18.0
US National,Season onset,week,2.01101205412208e-05,Bin,18.0,19.0
US National,Season onset,week,2.01101205412208e-05,Bin,19.0,20.0
US National,Season onset,week,2.01101205412208e-05,Bin,20.0,21.0
US National,Season onset,week,0.950606247735535,Bin,none,none
US National,Season peak week,week,5.80831887089988e-05,Bin,40.0,41.0
US National,Season peak week,week,5.80831887089988e-05,Bin,41.0,42.0
US National,Season peak week,week,5.80831887089988e-05,Bin,42.0,43.0
US National,Season peak week,week,5.80831887089988e-05,Bin,43.0,44.0
US National,Season peak week,week,5.80831887089988e-05,Bin,44.0,45.0
US National,Season peak week,week,5.80831887089988e-05,Bin,45.0,46.0
US National,Season peak week,week,5.80831887089988e-05,Bin,46.0,47.0
US National,Season peak week,week,5.80831887089988e-05,Bin,47.0,48.0
US National,Season peak week,week,5.80831887089988e-05,Bin,48.0,49.0
US National,Season peak week,week,6.12885051598399e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000500771486571113,Bin,50.0,51.0
US National,Season peak week,week,0.00277755965720421,Bin,51.0,52.0
US National,Season peak week,week,0.00491301698399434,Bin,52.0,53.0
US National,Season peak week,week,0.00296403633372319,Bin,1.0,2.0
US National,Season peak week,week,0.00154805047206258,Bin,2.0,3.0
US National,Season peak week,week,0.00209364391191583,Bin,3.0,4.0
US National,Season peak week,week,0.00255431854576984,Bin,4.0,5.0
US National,Season peak week,week,0.00450274845736245,Bin,5.0,6.0
US National,Season peak week,week,0.00856470474583782,Bin,6.0,7.0
US National,Season peak week,week,0.010695287960508,Bin,7.0,8.0
US National,Season peak week,week,0.00550375778631514,Bin,8.0,9.0
US National,Season peak week,week,0.000964831953247255,Bin,9.0,10.0
US National,Season peak week,week,0.000117124063602661,Bin,10.0,11.0
US National,Season peak week,week,0.950717234005816,Bin,11.0,12.0
US National,Season peak week,week,0.000110986270280942,Bin,12.0,13.0
US National,Season peak week,week,0.000110986270280942,Bin,13.0,14.0
US National,Season peak week,week,0.000110986270280942,Bin,14.0,15.0
US National,Season peak week,week,0.000110986270280942,Bin,15.0,16.0
US National,Season peak week,week,0.000110986270280942,Bin,16.0,17.0
US National,Season peak week,week,0.000110986270280942,Bin,17.0,18.0
US National,Season peak week,week,0.000110986270280942,Bin,18.0,19.0
US National,Season peak week,week,0.000110986270280942,Bin,19.0,20.0
US National,Season peak week,week,0.000110986270280942,Bin,20.0,21.0
US National,Season peak percentage,percent,2.9606372089202e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,5.92127441784041e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,5.9212744178404e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,5.9212744178404e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,5.9212744178404e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,5.92127441784041e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,5.92127441784041e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,5.92127441784041e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,5.92127441784041e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,6.42824156411321e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,9.29993134774999e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,1.35843261798759e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,1.95291355688913e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,2.7632531961954e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,3.84856346181152e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,5.27650308792842e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,7.12154683795042e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,9.46288216464567e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000123808122567384,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000159511260918409,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000202385494254925,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000252917623446183,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000311352187422517,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000377610304474384,Bin,2.3,2.4
US National,Season peak percentage,percent,0.949156307215426,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00243274082264654,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000617137969439669,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000706499756471204,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000797686608093588,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000888522640359477,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000976712254646125,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00105994586649177,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00113605694735709,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00120314720506839,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00125967420163455,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00130455390152424,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0013372184060811,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00135759425983132,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00136608522808725,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00136354805939765,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00135117060290487,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00133036372300006,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00130269330217407,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00126976121149234,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00123310355551307,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00119412643490382,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00115404029471603,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00111381820440423,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0010741760805817,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00103556906690777,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00099820070847975,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000962054947053654,Bin,5.1,5.2
US National,Season peak percentage,percent,0.000926937260026681,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000892523934546595,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000858427684567147,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00082425793316075,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000789685968886818,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000754501520218399,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000718654126670858,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000682283294527375,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000645720517937932,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000609472978492965,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000574183073789235,Bin,6.2,6.3
