location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.4,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.9,Point,NA,NA
Delaware,4 wk ahead,percent,1.3,Point,NA,NA
Delaware,Season peak percentage,percent,3.4,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3,Point,NA,NA
Maryland,2 wk ahead,percent,3.1,Point,NA,NA
Maryland,3 wk ahead,percent,2.9,Point,NA,NA
Maryland,4 wk ahead,percent,2.8,Point,NA,NA
Maryland,Season peak percentage,percent,5.3,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.3,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,2.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.1,Point,NA,NA
Virginia,3 wk ahead,percent,3.4,Point,NA,NA
Virginia,4 wk ahead,percent,3.5,Point,NA,NA
Virginia,Season peak percentage,percent,4.5,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2,Point,NA,NA
West Virginia,2 wk ahead,percent,2.4,Point,NA,NA
West Virginia,3 wk ahead,percent,2.5,Point,NA,NA
West Virginia,4 wk ahead,percent,2.7,Point,NA,NA
West Virginia,Season peak percentage,percent,3.5,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00591124023756467,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0724880451630145,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.101199198459046,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.241397579724328,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.273942819751707,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0722189426854768,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0686437312180236,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0365433725184253,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0231417845633177,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0171679460875187,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00738773387046355,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00335143816792245,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0221422801721968,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00147395933694962,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00175726054475566,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00779949667338773,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0024830816022282,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00268735817912361,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00644799814477297,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00620247773134476,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0020081219170102,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00151455526623875,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0010398020313372,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.000649413365739436,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.000368749491889338,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.000190245359245869,Bin,2.5,2.6
Delaware,1 wk ahead,percent,8.91138744829918e-05,Bin,2.6,2.7
Delaware,1 wk ahead,percent,3.78766930121369e-05,Bin,2.7,2.8
Delaware,1 wk ahead,percent,1.46034177908005e-05,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00189370964103731,Bin,2.9,3.0
Delaware,1 wk ahead,percent,1.61520378718424e-06,Bin,3.0,3.1
Delaware,1 wk ahead,percent,4.62955071587369e-07,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.005665940178038,Bin,3.2,3.3
Delaware,1 wk ahead,percent,2.82078189175613e-08,Bin,3.3,3.4
Delaware,1 wk ahead,percent,6.16949696055187e-09,Bin,3.4,3.5
Delaware,1 wk ahead,percent,2.21014273216108e-09,Bin,3.5,3.6
Delaware,1 wk ahead,percent,5.69556646899489e-09,Bin,3.6,3.7
Delaware,1 wk ahead,percent,2.57577520209561e-08,Bin,3.7,3.8
Delaware,1 wk ahead,percent,1.08636667658695e-07,Bin,3.8,3.9
Delaware,1 wk ahead,percent,4.14328300113474e-07,Bin,3.9,4.0
Delaware,1 wk ahead,percent,1.42716224284131e-06,Bin,4.0,4.1
Delaware,1 wk ahead,percent,4.43997672137803e-06,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.24702259175452e-05,Bin,4.2,4.3
Delaware,1 wk ahead,percent,3.16341558602982e-05,Bin,4.3,4.4
Delaware,1 wk ahead,percent,7.24510699194727e-05,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.000149858918832606,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000279920915352839,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.000472188903338104,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.000719271984773941,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.000989436996797173,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00122916282616846,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00137894975599364,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00139704003928964,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00127814640052228,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00105604312169618,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.000787960616459548,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.000530932036188863,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.000323067318206842,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.000177524334823,Bin,5.8,5.9
Delaware,1 wk ahead,percent,8.80966868495808e-05,Bin,5.9,6.0
Delaware,1 wk ahead,percent,3.94794948068442e-05,Bin,6.0,6.1
Delaware,1 wk ahead,percent,1.78557731307708e-05,Bin,6.1,6.2
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,6.2,6.3
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,6.3,6.4
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,6.4,6.5
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,6.5,6.6
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,6.6,6.7
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,6.7,6.8
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,6.8,6.9
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,6.9,7.0
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,7.5,7.6
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,7.6,7.7
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,7.7,7.8
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,7.8,7.9
Delaware,1 wk ahead,percent,1.59434210741256e-05,Bin,7.9,8.0
Delaware,1 wk ahead,percent,1.59434210741258e-05,Bin,8.0,8.1
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,8.1,8.2
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,8.2,8.3
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,8.3,8.4
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,8.4,8.5
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,8.5,8.6
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,8.6,8.7
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,8.7,8.8
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,8.8,8.9
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,8.9,9.0
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,9.0,9.1
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,9.1,9.2
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,9.2,9.3
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,9.3,9.4
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,9.4,9.5
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,9.5,9.6
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,9.6,9.7
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,9.7,9.8
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,9.8,9.9
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,9.9,10.0
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,10.0,10.1
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,10.1,10.2
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,10.2,10.3
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,10.3,10.4
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,10.4,10.5
Delaware,1 wk ahead,percent,1.59434210741259e-05,Bin,10.5,10.6
