location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.1,Point,NA,NA
Delaware,Season peak percentage,percent,1.7,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,1.3,Point,NA,NA
Maryland,2 wk ahead,percent,1.3,Point,NA,NA
Maryland,3 wk ahead,percent,1.3,Point,NA,NA
Maryland,4 wk ahead,percent,1.3,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.4,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.5,Point,NA,NA
Pennsylvania,Season peak week,week,10,Point,NA,NA
Virginia,1 wk ahead,percent,2,Point,NA,NA
Virginia,2 wk ahead,percent,1.8,Point,NA,NA
Virginia,3 wk ahead,percent,1.5,Point,NA,NA
Virginia,4 wk ahead,percent,1.3,Point,NA,NA
Virginia,Season peak percentage,percent,3.9,Point,NA,NA
Virginia,Season peak week,week,10,Point,NA,NA
West Virginia,1 wk ahead,percent,1.7,Point,NA,NA
West Virginia,2 wk ahead,percent,1.4,Point,NA,NA
West Virginia,3 wk ahead,percent,1.1,Point,NA,NA
West Virginia,4 wk ahead,percent,0.9,Point,NA,NA
West Virginia,Season peak percentage,percent,3.1,Point,NA,NA
West Virginia,Season peak week,week,10,Point,NA,NA
Delaware,1 wk ahead,percent,0.0126688747585267,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.120972241650774,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.268977904880479,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.356660372940895,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.110738652887309,Bin,0.4,0.5
