location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,48,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,Season onset,week,44,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,Season onset,week,49,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.6,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,46,Point,NA,NA
US National,Season peak percentage,percent,4.5,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.00023619212786522,Bin,40.0,41.0
US National,Season onset,week,0.0038916192631149,Bin,41.0,42.0
US National,Season onset,week,0.03614233490948,Bin,42.0,43.0
US National,Season onset,week,0.108162273003639,Bin,43.0,44.0
US National,Season onset,week,0.148864110395713,Bin,44.0,45.0
US National,Season onset,week,0.139222047405692,Bin,45.0,46.0
US National,Season onset,week,0.10792420722548,Bin,46.0,47.0
US National,Season onset,week,0.0822382798695147,Bin,47.0,48.0
US National,Season onset,week,0.069486653296083,Bin,48.0,49.0
US National,Season onset,week,0.0507400497759987,Bin,49.0,50.0
US National,Season onset,week,0.0688222316206417,Bin,50.0,51.0
US National,Season onset,week,0.0445620003983405,Bin,51.0,52.0
US National,Season onset,week,0.030640577386839,Bin,52.0,53.0
US National,Season onset,week,0.0204198267662847,Bin,53.0,54.0
US National,Season onset,week,0.0139595191337912,Bin,1.0,2.0
US National,Season onset,week,0.00766775453091946,Bin,2.0,3.0
US National,Season onset,week,0.00303210114632222,Bin,3.0,4.0
US National,Season onset,week,0.00243694217082165,Bin,4.0,5.0
US National,Season onset,week,0.00215768575525855,Bin,5.0,6.0
US National,Season onset,week,0.0034754325631359,Bin,6.0,7.0
US National,Season onset,week,0.00019636453335302,Bin,7.0,8.0
US National,Season onset,week,7.80561328034706e-05,Bin,8.0,9.0
US National,Season onset,week,2.39491254028255e-05,Bin,9.0,10.0
US National,Season onset,week,7.73261538411767e-06,Bin,10.0,11.0
US National,Season onset,week,7.20520142569837e-06,Bin,11.0,12.0
US National,Season onset,week,7.20520142569837e-06,Bin,12.0,13.0
US National,Season onset,week,7.20520142569837e-06,Bin,13.0,14.0
US National,Season onset,week,7.20520142569837e-06,Bin,14.0,15.0
US National,Season onset,week,7.20520142569837e-06,Bin,15.0,16.0
US National,Season onset,week,7.20520142569837e-06,Bin,16.0,17.0
US National,Season onset,week,7.20520142569837e-06,Bin,17.0,18.0
US National,Season onset,week,7.20520142569837e-06,Bin,18.0,19.0
US National,Season onset,week,7.20520142569837e-06,Bin,19.0,20.0
US National,Season onset,week,7.20520142569837e-06,Bin,20.0,21.0
US National,Season onset,week,0.0555400068338633,Bin,none,none
US National,Season peak week,week,0.000702599538940325,Bin,40.0,41.0
US National,Season peak week,week,0.000702599538940325,Bin,41.0,42.0
US National,Season peak week,week,0.00292083856639081,Bin,42.0,43.0
US National,Season peak week,week,0.000702599538940325,Bin,43.0,44.0
US National,Season peak week,week,0.00292083856639081,Bin,44.0,45.0
US National,Season peak week,week,0.000702599538940325,Bin,45.0,46.0
US National,Season peak week,week,0.00181171905266557,Bin,46.0,47.0
US National,Season peak week,week,0.00402995808011606,Bin,47.0,48.0
US National,Season peak week,week,0.00735731662129179,Bin,48.0,49.0
US National,Season peak week,week,0.0117937951855111,Bin,49.0,50.0
US National,Season peak week,week,0.0266598155018042,Bin,50.0,51.0
US National,Season peak week,week,0.0542289608346115,Bin,51.0,52.0
US National,Season peak week,week,0.093904865985288,Bin,52.0,53.0
US National,Season peak week,week,0.0731415134847862,Bin,53.0,54.0
US National,Season peak week,week,0.0626336910337683,Bin,1.0,2.0
US National,Season peak week,week,0.0504276055390883,Bin,2.0,3.0
US National,Season peak week,week,0.076358446125832,Bin,3.0,4.0
US National,Season peak week,week,0.0619343767372535,Bin,4.0,5.0
US National,Season peak week,week,0.10719118771935,Bin,5.0,6.0
US National,Season peak week,week,0.104062000299682,Bin,6.0,7.0
US National,Season peak week,week,0.0693776285601337,Bin,7.0,8.0
US National,Season peak week,week,0.0509446914395387,Bin,8.0,9.0
US National,Season peak week,week,0.0387257689478297,Bin,9.0,10.0
US National,Season peak week,week,0.0408950747080177,Bin,10.0,11.0
US National,Season peak week,week,0.025347354746595,Bin,11.0,12.0
US National,Season peak week,week,0.0117226661200448,Bin,12.0,13.0
US National,Season peak week,week,0.00900465319229593,Bin,13.0,14.0
US National,Season peak week,week,0.00456817501006538,Bin,14.0,15.0
US National,Season peak week,week,0.00456817501006538,Bin,15.0,16.0
US National,Season peak week,week,0.000131696955164405,Bin,16.0,17.0
US National,Season peak week,week,0.000131696955164405,Bin,17.0,18.0
US National,Season peak week,week,0.000131696955164405,Bin,18.0,19.0
US National,Season peak week,week,0.000131696955164405,Bin,19.0,20.0
US National,Season peak week,week,0.000131696955164405,Bin,20.0,21.0
US National,Season peak percentage,percent,6.6284481193224e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000156056865420355,Bin,0.1,0.2
US National,Season peak percentage,percent,0.0001924359950007,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000235607390390077,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000286454917046956,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000345859062489066,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000414710308352968,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000493924155670875,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000584324018966469,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000686687415884128,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000801760137803108,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000930049567388227,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00107203999083691,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00122797854732623,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00139786460670091,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00284499572884494,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00430548428591261,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00451513198621239,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00473646730464538,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0049682214885133,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00899922307129349,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00672008107020871,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00570952334307387,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0173364812468857,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0125391409871981,Bin,2.4,2.5
US National,Season peak percentage,percent,0.014057318192232,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0180982277908162,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0196056564124308,Bin,2.7,2.8
US National,Season peak percentage,percent,0.021104283788613,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0162747986675058,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0215402957571504,Bin,3.0,3.1
US National,Season peak percentage,percent,0.019211020850511,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0244473234943506,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0157697864434403,Bin,3.3,3.4
US National,Season peak percentage,percent,0.022237799626346,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0147920638553387,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0288100652838397,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0238623646665455,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0163752436154074,Bin,3.8,3.9
US National,Season peak percentage,percent,0.021511927663194,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0140051257107613,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0292335154221469,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0217145221708274,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0154554980495724,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0243558370780394,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0193570642398252,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0156212068482033,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0182021416569653,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0132013648451031,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0157793471697494,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00950963828024101,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0221863932542777,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0159036288823969,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0159280084690758,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0172031806908533,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0146727506315781,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0121247308908348,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0133475855704813,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0246568037946834,Bin,5.8,5.9
US National,Season peak percentage,percent,0.0106746567830938,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0156214822168464,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0079108853770001,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0140761262352444,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0126396294809144,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00992027399812249,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0160279185603234,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00695918983796905,Bin,6.6,6.7
US National,Season peak percentage,percent,0.0105127678003388,Bin,6.7,6.8
US National,Season peak percentage,percent,0.0090030072882695,Bin,6.8,6.9
US National,Season peak percentage,percent,0.0074864025558846,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00849250977701989,Bin,7.0,7.1
US National,Season peak percentage,percent,0.0132872341991402,Bin,7.1,7.2
US National,Season peak percentage,percent,0.0105016772205182,Bin,7.2,7.3
US National,Season peak percentage,percent,0.0115089012046889,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00493945564821571,Bin,7.4,7.5
US National,Season peak percentage,percent,0.0135369535450576,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00571608711709308,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00548337843404476,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00904915728081782,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00377930232186363,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00483567958990315,Bin,8.0,8.1
US National,Season peak percentage,percent,0.0033743655424424,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00571280847276971,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00427044822608496,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00410124479698191,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00646871820991411,Bin,8.5,8.6
US National,Season peak percentage,percent,0.0037922389271927,Bin,8.6,8.7
US National,Season peak percentage,percent,0.0049160470783401,Bin,8.7,8.8
