location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.2,Point,NA,NA
US National,2 wk ahead,percent,2.5,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.8,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4.1,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000146600501254007,Bin,40.0,41.0
US National,Season onset,week,0.000497300894218549,Bin,41.0,42.0
US National,Season onset,week,0.00133371357803469,Bin,42.0,43.0
US National,Season onset,week,0.00287654647184952,Bin,43.0,44.0
US National,Season onset,week,0.00511455538343381,Bin,44.0,45.0
US National,Season onset,week,0.00774448008306146,Bin,45.0,46.0
US National,Season onset,week,0.0103535818040084,Bin,46.0,47.0
US National,Season onset,week,0.77763589766473,Bin,47.0,48.0
US National,Season onset,week,0.0142805170553548,Bin,48.0,49.0
US National,Season onset,week,0.0563774875757377,Bin,49.0,50.0
US National,Season onset,week,0.0320374533842853,Bin,50.0,51.0
US National,Season onset,week,0.0286997771161985,Bin,51.0,52.0
US National,Season onset,week,0.013789974052426,Bin,52.0,53.0
US National,Season onset,week,0.0120498132105407,Bin,53.0,54.0
US National,Season onset,week,0.00728112093001083,Bin,1.0,2.0
US National,Season onset,week,0.00184929700591195,Bin,2.0,3.0
US National,Season onset,week,0.000880522095429381,Bin,3.0,4.0
US National,Season onset,week,0.000506926232137031,Bin,4.0,5.0
US National,Season onset,week,0.000339701933398153,Bin,5.0,6.0
US National,Season onset,week,0.000211829462638176,Bin,6.0,7.0
US National,Season onset,week,0.00010771220032408,Bin,7.0,8.0
US National,Season onset,week,4.2787632267935e-05,Bin,8.0,9.0
US National,Season onset,week,1.31253349304475e-05,Bin,9.0,10.0
US National,Season onset,week,4.23856974415772e-06,Bin,10.0,11.0
US National,Season onset,week,3.94958193339544e-06,Bin,11.0,12.0
US National,Season onset,week,3.94958193339544e-06,Bin,12.0,13.0
US National,Season onset,week,3.94958193339544e-06,Bin,13.0,14.0
US National,Season onset,week,3.94958193339544e-06,Bin,14.0,15.0
US National,Season onset,week,3.94958193339544e-06,Bin,15.0,16.0
US National,Season onset,week,3.94958193339544e-06,Bin,16.0,17.0
US National,Season onset,week,3.94958193339544e-06,Bin,17.0,18.0
US National,Season onset,week,3.94958193339544e-06,Bin,18.0,19.0
US National,Season onset,week,3.94958193339544e-06,Bin,19.0,20.0
US National,Season onset,week,3.94958193339544e-06,Bin,20.0,21.0
US National,Season onset,week,0.0257855440087409,Bin,none,none
US National,Season peak week,week,0.000597634231075519,Bin,40.0,41.0
US National,Season peak week,week,0.000597634231075519,Bin,41.0,42.0
US National,Season peak week,week,0.000597634231075519,Bin,42.0,43.0
US National,Season peak week,week,0.000597634231075519,Bin,43.0,44.0
US National,Season peak week,week,0.000597634231075519,Bin,44.0,45.0
US National,Season peak week,week,0.000597634231075519,Bin,45.0,46.0
US National,Season peak week,week,0.000597634231075519,Bin,46.0,47.0
US National,Season peak week,week,0.00413908541128163,Bin,47.0,48.0
US National,Season peak week,week,0.00768053659148774,Bin,48.0,49.0
US National,Season peak week,week,0.0206658578387563,Bin,49.0,50.0
US National,Season peak week,week,0.01348942883919,Bin,50.0,51.0
US National,Season peak week,week,0.0551212277140855,Bin,51.0,52.0
US National,Season peak week,week,0.0780177512078465,Bin,52.0,53.0
US National,Season peak week,week,0.0563415920228846,Bin,53.0,54.0
US National,Season peak week,week,0.0574995962701805,Bin,1.0,2.0
US National,Season peak week,week,0.0673301902250254,Bin,2.0,3.0
US National,Season peak week,week,0.0788408790211326,Bin,3.0,4.0
US National,Season peak week,week,0.0875687983231859,Bin,4.0,5.0
US National,Season peak week,week,0.105988905030656,Bin,5.0,6.0
US National,Season peak week,week,0.113286768948913,Bin,6.0,7.0
US National,Season peak week,week,0.0843026348513131,Bin,7.0,8.0
US National,Season peak week,week,0.0464428966942837,Bin,8.0,9.0
US National,Season peak week,week,0.0317833956765892,Bin,9.0,10.0
US National,Season peak week,week,0.0281899988034552,Bin,10.0,11.0
US National,Season peak week,week,0.02346135940644,Bin,11.0,12.0
US National,Season peak week,week,0.0170632721773875,Bin,12.0,13.0
US National,Season peak week,week,0.0048338261407428,Bin,13.0,14.0
US National,Season peak week,week,0.00483382607744792,Bin,14.0,15.0
US National,Season peak week,week,0.000111891170506441,Bin,15.0,16.0
US National,Season peak week,week,0.00365334235071255,Bin,16.0,17.0
US National,Season peak week,week,0.00365334235071255,Bin,17.0,18.0
US National,Season peak week,week,0.00129237489724181,Bin,18.0,19.0
US National,Season peak week,week,0.000111891170506441,Bin,19.0,20.0
US National,Season peak week,week,0.000111891170506441,Bin,20.0,21.0
US National,Season peak percentage,percent,3.97747640545414e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,9.36386857065594e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000115458782587932,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000141350175911652,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000171841868557503,Bin,0.4,0.5
US National,Season peak percentage,percent,0.00020746058644144,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000248738764924304,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000296223498684468,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000350406362439958,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000411751069532008,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000480701873729537,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000557559884683646,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000642611876592376,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000736002195654133,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000837726491522762,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000947685170923215,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00106561539973785,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0011910682790259,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00132348302069296,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00146209502963228,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00628079192864911,Bin,2.0,2.1
