location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,1 wk ahead,percent,Point,NA,NA,1.2
Delaware,2 wk ahead,percent,Point,NA,NA,1.5
Delaware,3 wk ahead,percent,Point,NA,NA,1
Delaware,4 wk ahead,percent,Point,NA,NA,0.9
Delaware,Season peak percentage,percent,Point,NA,NA,3.2
Delaware,Season peak week,week,Point,NA,NA,4
Maryland,1 wk ahead,percent,Point,NA,NA,2.3
Maryland,2 wk ahead,percent,Point,NA,NA,2.3
Maryland,3 wk ahead,percent,Point,NA,NA,2
Maryland,4 wk ahead,percent,Point,NA,NA,1.7
Maryland,Season peak percentage,percent,Point,NA,NA,4.3
Maryland,Season peak week,week,Point,NA,NA,3
Pennsylvania,1 wk ahead,percent,Point,NA,NA,2.3
Pennsylvania,2 wk ahead,percent,Point,NA,NA,2.6
Pennsylvania,3 wk ahead,percent,Point,NA,NA,2
Pennsylvania,4 wk ahead,percent,Point,NA,NA,1.8
Pennsylvania,Season peak percentage,percent,Point,NA,NA,4.4
Pennsylvania,Season peak week,week,Point,NA,NA,1
Virginia,1 wk ahead,percent,Point,NA,NA,2.8
Virginia,2 wk ahead,percent,Point,NA,NA,2.6
Virginia,3 wk ahead,percent,Point,NA,NA,2.2
Virginia,4 wk ahead,percent,Point,NA,NA,2
Virginia,Season peak percentage,percent,Point,NA,NA,5.2
Virginia,Season peak week,week,Point,NA,NA,2
West Virginia,1 wk ahead,percent,Point,NA,NA,2
West Virginia,2 wk ahead,percent,Point,NA,NA,1.9
West Virginia,3 wk ahead,percent,Point,NA,NA,1.5
West Virginia,4 wk ahead,percent,Point,NA,NA,1.4
West Virginia,Season peak percentage,percent,Point,NA,NA,4.6
West Virginia,Season peak week,week,Point,NA,NA,6
West Virginia,Season peak week,week,Bin,40,41,2.779912960987898e-4
West Virginia,Season peak week,week,Bin,41,42,2.779912960987898e-4
West Virginia,Season peak week,week,Bin,42,43,2.779912960987898e-4
West Virginia,Season peak week,week,Bin,43,44,2.779912960987898e-4
West Virginia,Season peak week,week,Bin,44,45,2.779912960987898e-4
West Virginia,Season peak week,week,Bin,45,46,2.792304037383606e-4
West Virginia,Season peak week,week,Bin,46,47,5.761328069618675e-4
West Virginia,Season peak week,week,Bin,47,48,0.0016347173832692713
West Virginia,Season peak week,week,Bin,48,49,0.004035996844853637
West Virginia,Season peak week,week,Bin,49,50,0.008713636367263642
West Virginia,Season peak week,week,Bin,50,51,0.01653882986512501
West Virginia,Season peak week,week,Bin,51,52,0.027761251154187955
West Virginia,Season peak week,week,Bin,52,53,0.04144351538057347
West Virginia,Season peak week,week,Bin,1,2,0.055323634529475446
West Virginia,Season peak week,week,Bin,2,3,0.06643145100466483
West Virginia,Season peak week,week,Bin,3,4,0.07241648346307716
West Virginia,Season peak week,week,Bin,4,5,0.07294791838456663
West Virginia,Season peak week,week,Bin,5,6,0.07012855473888732
West Virginia,Season peak week,week,Bin,6,7,0.06730015430619764
West Virginia,Season peak week,week,Bin,7,8,0.06686523893057617
West Virginia,Season peak week,week,Bin,8,9,0.068746638090749
West Virginia,Season peak week,week,Bin,9,10,0.07061954055186455
West Virginia,Season peak week,week,Bin,10,11,0.06955688192135179
West Virginia,Season peak week,week,Bin,11,12,0.06377734998314563
West Virginia,Season peak week,week,Bin,12,13,0.05346830851495159
West Virginia,Season peak week,week,Bin,13,14,0.040510894376197384
West Virginia,Season peak week,week,Bin,14,15,0.027488756195079955
West Virginia,Season peak week,week,Bin,15,16,0.016572344567372988
West Virginia,Season peak week,week,Bin,16,17,0.008814254647552639
West Virginia,Season peak week,week,Bin,17,18,0.004109888165849734
West Virginia,Season peak week,week,Bin,18,19,0.0016715905000859175
West Virginia,Season peak week,week,Bin,19,20,5.904547880684456e-4
West Virginia,Season peak week,week,Bin,20,21,2.863956538179109e-4
West Virginia,Season peak percentage,percent,Bin,0,0.1,0.0018046156293734846
West Virginia,Season peak percentage,percent,Bin,0.1,0.2,0.003846802163688991
West Virginia,Season peak percentage,percent,Bin,0.2,0.3,0.004166500991677515
