location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 1,Season peak week,week,10,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,4,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 2,Season peak week,week,11,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,10,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 4,Season peak week,week,10,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,Season onset,week,7,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,7,Point,NA,NA
HHS Region 7,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 7,Season peak week,week,10,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,11,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,2.9,Point,NA,NA
US National,2 wk ahead,percent,2.6,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.2,Point,NA,NA
US National,Season onset,week,3,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,10,Point,NA,NA
US National,Season onset,week,2.59160889617478e-05,Bin,40.0,41.0
US National,Season onset,week,9.15825780190907e-05,Bin,41.0,42.0
US National,Season onset,week,0.000261774473705272,Bin,42.0,43.0
US National,Season onset,week,0.000618847407133405,Bin,43.0,44.0
US National,Season onset,week,0.0012369593467879,Bin,44.0,45.0
US National,Season onset,week,0.00212306962315342,Bin,45.0,46.0
US National,Season onset,week,0.0031479256900636,Bin,46.0,47.0
US National,Season onset,week,0.00404047961575656,Bin,47.0,48.0
US National,Season onset,week,0.00452826690512436,Bin,48.0,49.0
US National,Season onset,week,0.00452822215728616,Bin,49.0,50.0
US National,Season onset,week,0.00415133844826592,Bin,50.0,51.0
US National,Season onset,week,0.00352687179724193,Bin,51.0,52.0
US National,Season onset,week,0.00273636031094935,Bin,52.0,53.0
US National,Season onset,week,0.00193123556761913,Bin,1.0,2.0
US National,Season onset,week,0.00135828568386193,Bin,2.0,3.0
US National,Season onset,week,0.957520516259649,Bin,3.0,4.0
US National,Season onset,week,0.00123855474402146,Bin,4.0,5.0
US National,Season onset,week,0.00127954506578759,Bin,5.0,6.0
US National,Season onset,week,0.00109409998680626,Bin,6.0,7.0
US National,Season onset,week,0.000733632106505053,Bin,7.0,8.0
US National,Season onset,week,0.000380276615070099,Bin,8.0,9.0
US National,Season onset,week,0.000151817319050074,Bin,9.0,10.0
US National,Season onset,week,4.66324957226518e-05,Bin,10.0,11.0
US National,Season onset,week,1.50602129225686e-05,Bin,11.0,12.0
US National,Season onset,week,1.40330738653673e-05,Bin,12.0,13.0
US National,Season onset,week,1.40330738653673e-05,Bin,13.0,14.0
US National,Season onset,week,1.40330738653673e-05,Bin,14.0,15.0
US National,Season onset,week,1.40330738653673e-05,Bin,15.0,16.0
US National,Season onset,week,1.40330738653673e-05,Bin,16.0,17.0
US National,Season onset,week,1.40330738653673e-05,Bin,17.0,18.0
US National,Season onset,week,1.40330738653673e-05,Bin,18.0,19.0
US National,Season onset,week,1.40330738653673e-05,Bin,19.0,20.0
US National,Season onset,week,1.40330738653673e-05,Bin,20.0,21.0
US National,Season onset,week,0.00310643183574694,Bin,none,none
US National,Season peak week,week,8.50477319355392e-05,Bin,40.0,41.0
US National,Season peak week,week,8.50477319355392e-05,Bin,41.0,42.0
US National,Season peak week,week,8.50477319355392e-05,Bin,42.0,43.0
US National,Season peak week,week,8.50477319355392e-05,Bin,43.0,44.0
US National,Season peak week,week,8.50477319355392e-05,Bin,44.0,45.0
US National,Season peak week,week,8.50477319355392e-05,Bin,45.0,46.0
US National,Season peak week,week,8.50477319355392e-05,Bin,46.0,47.0
US National,Season peak week,week,8.50477319355392e-05,Bin,47.0,48.0
US National,Season peak week,week,8.50477319355392e-05,Bin,48.0,49.0
US National,Season peak week,week,8.50477319355392e-05,Bin,49.0,50.0
US National,Season peak week,week,0.00040774078656353,Bin,50.0,51.0
US National,Season peak week,week,0.0034763885000895,Bin,51.0,52.0
US National,Season peak week,week,0.00707412115043433,Bin,52.0,53.0
US National,Season peak week,week,0.00361151835004701,Bin,1.0,2.0
US National,Season peak week,week,0.00156823212608516,Bin,2.0,3.0
US National,Season peak week,week,0.00246854776072377,Bin,3.0,4.0
US National,Season peak week,week,0.00208771480347035,Bin,4.0,5.0
US National,Season peak week,week,0.00309333102950025,Bin,5.0,6.0
US National,Season peak week,week,0.0056600869851786,Bin,6.0,7.0
US National,Season peak week,week,0.00683494809252268,Bin,7.0,8.0
US National,Season peak week,week,0.00294457032852298,Bin,8.0,9.0
US National,Season peak week,week,0.000416466051409753,Bin,9.0,10.0
US National,Season peak week,week,0.906459065183225,Bin,10.0,11.0
US National,Season peak week,week,0.00147918372157614,Bin,11.0,12.0
US National,Season peak week,week,0.0232297048012796,Bin,12.0,13.0
US National,Season peak week,week,0.00196051304393824,Bin,13.0,14.0
US National,Season peak week,week,0.011269011211831,Bin,14.0,15.0
US National,Season peak week,week,0.00751860488920678,Bin,15.0,16.0
US National,Season peak week,week,0.00564340172789466,Bin,16.0,17.0
US National,Season peak week,week,0.00189299540527042,Bin,17.0,18.0
US National,Season peak week,week,1.77922439582948e-05,Bin,18.0,19.0
US National,Season peak week,week,1.77922439582948e-05,Bin,19.0,20.0
US National,Season peak week,week,1.77922439582948e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,7.52223909851307e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.77866909106561e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.20618544898357e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.7176164376873e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.32508269049321e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.04104724642291e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.8785248490154e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.85135371054132e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.97272679681997e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,8.25580427333656e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,9.71402831518389e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000113582659586061,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000131998443548994,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000152475921617139,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000175075556825178,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000199843237397411,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0002267933379875,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000255899614738687,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000287116034903141,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000320348346982323,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00035546092659842,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000392290162261334,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000430624196801989,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000470213094890183,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000510780448673139,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000552007805201132,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000593556698596886,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000635062759756784,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000676146617459646,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000716423011639551,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00075549576702675,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000792989727982867,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000828526618522027,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000861750479790315,Bin,3.3,3.4
US National,Season peak percentage,percent,0.000892349695269083,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00092002394940017,Bin,3.5,3.6
US National,Season peak percentage,percent,0.000944519372921841,Bin,3.6,3.7
US National,Season peak percentage,percent,0.924803237320501,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00863405612061782,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0143861130120469,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00100739316095039,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00101390378941557,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00292944550019624,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0048414119012425,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00101178199091214,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00291699248716289,Bin,4.5,4.6
US National,Season peak percentage,percent,0.000993680736557452,Bin,4.6,4.7
US National,Season peak percentage,percent,0.000980187473570061,Bin,4.7,4.8
US National,Season peak percentage,percent,0.000964049420201909,Bin,4.8,4.9
US National,Season peak percentage,percent,0.000945502722948252,Bin,4.9,5.0
US National,Season peak percentage,percent,0.000924789756038867,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00281487330711196,Bin,5.1,5.2
US National,Season peak percentage,percent,0.000877855841864272,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00276479691508837,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000825082278251191,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000797027542469789,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000768111516246909,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000738509043054297,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000708375058890694,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000677864273569942,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000647117894374518,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000616274790267455,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000585469730154267,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000554833665519413,Bin,6.3,6.4
US National,Season peak percentage,percent,0.000524496910953252,Bin,6.4,6.5
US National,Season peak percentage,percent,0.000494582459664563,Bin,6.5,6.6
US National,Season peak percentage,percent,0.000465212997164266,Bin,6.6,6.7
US National,Season peak percentage,percent,0.000436503622418028,Bin,6.7,6.8
US National,Season peak percentage,percent,0.000408556953503482,Bin,6.8,6.9
US National,Season peak percentage,percent,0.000381471854220325,Bin,6.9,7.0
US National,Season peak percentage,percent,0.000355330590454965,Bin,7.0,7.1
US National,Season peak percentage,percent,0.000330196201488617,Bin,7.1,7.2
US National,Season peak percentage,percent,0.000306127698235964,Bin,7.2,7.3
US National,Season peak percentage,percent,0.000283157314488264,Bin,7.3,7.4
