location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,3,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.8,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2.2,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,3,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000131185682654248,Bin,40.0,41.0
US National,Season onset,week,0.0004635869057022,Bin,41.0,42.0
US National,Season onset,week,0.00132509660329651,Bin,42.0,43.0
US National,Season onset,week,0.00313261064379759,Bin,43.0,44.0
US National,Season onset,week,0.00626154140091276,Bin,44.0,45.0
US National,Season onset,week,0.0107471398134666,Bin,45.0,46.0
US National,Season onset,week,0.0159351156861631,Bin,46.0,47.0
US National,Season onset,week,0.0204533590780102,Bin,47.0,48.0
US National,Season onset,week,0.0229225829750118,Bin,48.0,49.0
US National,Season onset,week,0.139781055657252,Bin,49.0,50.0
US National,Season onset,week,0.162803034849214,Bin,50.0,51.0
US National,Season onset,week,0.164316242732003,Bin,51.0,52.0
US National,Season onset,week,0.0761763086659049,Bin,52.0,53.0
US National,Season onset,week,0.061193924201423,Bin,1.0,2.0
US National,Season onset,week,0.03180568869781,Bin,2.0,3.0
US National,Season onset,week,0.0246045208495953,Bin,3.0,4.0
US National,Season onset,week,0.0265254225507456,Bin,4.0,5.0
US National,Season onset,week,0.0142680201693054,Bin,5.0,6.0
US National,Season onset,week,0.00709678157587543,Bin,6.0,7.0
US National,Season onset,week,0.00994633553236083,Bin,7.0,8.0
US National,Season onset,week,0.00504130935959409,Bin,8.0,9.0
US National,Season onset,week,0.0023266621970205,Bin,9.0,10.0
US National,Season onset,week,0.000236067879749494,Bin,10.0,11.0
US National,Season onset,week,0.00319247287194245,Bin,11.0,12.0
US National,Season onset,week,7.1039689093097e-05,Bin,12.0,13.0
US National,Season onset,week,7.1039689093097e-05,Bin,13.0,14.0
US National,Season onset,week,7.1039689093097e-05,Bin,14.0,15.0
US National,Season onset,week,7.1039689093097e-05,Bin,15.0,16.0
US National,Season onset,week,7.1039689093097e-05,Bin,16.0,17.0
US National,Season onset,week,7.1039689093097e-05,Bin,17.0,18.0
US National,Season onset,week,7.1039689093097e-05,Bin,18.0,19.0
US National,Season onset,week,7.1039689093097e-05,Bin,19.0,20.0
US National,Season onset,week,7.1039689093097e-05,Bin,20.0,21.0
US National,Season onset,week,0.188674576219352,Bin,none,none
US National,Season peak week,week,0.000430513430515923,Bin,40.0,41.0
US National,Season peak week,week,0.000430513430515923,Bin,41.0,42.0
US National,Season peak week,week,0.000430513430515923,Bin,42.0,43.0
US National,Season peak week,week,0.000430513430515923,Bin,43.0,44.0
US National,Season peak week,week,0.000430513430515923,Bin,44.0,45.0
US National,Season peak week,week,0.000430513430515923,Bin,45.0,46.0
US National,Season peak week,week,0.000430513430515923,Bin,46.0,47.0
US National,Season peak week,week,0.0930985910072798,Bin,47.0,48.0
US National,Season peak week,week,0.000430513430515923,Bin,48.0,49.0
US National,Season peak week,week,0.00474065657362122,Bin,49.0,50.0
US National,Season peak week,week,0.00960674306230177,Bin,50.0,51.0
US National,Season peak week,week,0.0477685546392292,Bin,51.0,52.0
US National,Season peak week,week,0.0875310705805158,Bin,52.0,53.0
US National,Season peak week,week,0.0732359436559413,Bin,1.0,2.0
US National,Season peak week,week,0.0747459507613149,Bin,2.0,3.0
US National,Season peak week,week,0.0760710866130357,Bin,3.0,4.0
US National,Season peak week,week,0.082763355474781,Bin,4.0,5.0
US National,Season peak week,week,0.0824661083945648,Bin,5.0,6.0
US National,Season peak week,week,0.0997693490195175,Bin,6.0,7.0
US National,Season peak week,week,0.0884757075731669,Bin,7.0,8.0
US National,Season peak week,week,0.0526192819510457,Bin,8.0,9.0
US National,Season peak week,week,0.0355117757339857,Bin,9.0,10.0
US National,Season peak week,week,0.030663751039765,Bin,10.0,11.0
US National,Season peak week,week,0.0225732034404953,Bin,11.0,12.0
US National,Season peak week,week,0.0123017477602432,Bin,12.0,13.0
US National,Season peak week,week,0.0155173439200585,Bin,13.0,14.0
US National,Season peak week,week,0.00332267259166488,Bin,14.0,15.0
US National,Season peak week,week,0.00332267259166488,Bin,15.0,16.0
US National,Season peak week,week,9.00652343359077e-05,Bin,16.0,17.0
US National,Season peak week,week,9.00652343359077e-05,Bin,17.0,18.0
US National,Season peak week,week,9.00652343359077e-05,Bin,18.0,19.0
US National,Season peak week,week,9.00652343359077e-05,Bin,19.0,20.0
US National,Season peak week,week,9.00652343359077e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.80781245291213e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,9.00375477632527e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000111678771728212,Bin,0.2,0.3
US National,Season peak percentage,percent,0.00013756783115571,Bin,0.3,0.4
US National,Season peak percentage,percent,0.00016831828610273,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000204561030315553,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000246954886219059,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000296200362049352,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000352965304100416,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000417915899394372,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000491732611939559,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000574965550627923,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000668188117346548,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000771847238843434,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000886248997129285,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00101162569622715,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00114805011601691,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00129538942129349,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00145341060434409,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00162163656844904,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00179938078197773,Bin,2.0,2.1
US National,Season peak percentage,percent,0.13598385521523,Bin,2.1,2.2
US National,Season peak percentage,percent,0.033342201832083,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0413331898508352,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0649102985513891,Bin,2.4,2.5
