location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,10,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 2,Season peak week,week,11,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,10,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 4,Season peak week,week,10,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,7,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,7,Point,NA,NA
HHS Region 7,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 7,Season peak week,week,10,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 8,Season peak week,week,11,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.6,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.3,Point,NA,NA
US National,Season onset,week,3,Point,NA,NA
US National,Season peak percentage,percent,3.6,Point,NA,NA
US National,Season peak week,week,10,Point,NA,NA
US National,Season onset,week,2.26642614698735e-05,Bin,40.0,41.0
US National,Season onset,week,8.00914654965385e-05,Bin,41.0,42.0
US National,Season onset,week,0.000228929912867496,Bin,42.0,43.0
US National,Season onset,week,0.000541204399201407,Bin,43.0,44.0
US National,Season onset,week,0.001081772748134,Bin,44.0,45.0
US National,Season onset,week,0.00185672491961071,Bin,45.0,46.0
US National,Season onset,week,0.0027530227809515,Bin,46.0,47.0
US National,Season onset,week,0.00353361466427615,Bin,47.0,48.0
US National,Season onset,week,0.00396020900126613,Bin,48.0,49.0
US National,Season onset,week,0.00396016044977318,Bin,49.0,50.0
US National,Season onset,week,0.00363054539674183,Bin,50.0,51.0
US National,Season onset,week,0.00308441232442332,Bin,51.0,52.0
US National,Season onset,week,0.00239307250736724,Bin,52.0,53.0
US National,Season onset,week,0.00168895866829689,Bin,1.0,2.0
US National,Season onset,week,0.00118789765447108,Bin,2.0,3.0
US National,Season onset,week,0.96284965814772,Bin,3.0,4.0
US National,Season onset,week,0.00108321568031828,Bin,4.0,5.0
US National,Season onset,week,0.00111906954088833,Bin,5.0,6.0
US National,Season onset,week,0.000956883310906834,Bin,6.0,7.0
US National,Season onset,week,0.000641623730646695,Bin,7.0,8.0
US National,Season onset,week,0.000332584295935078,Bin,8.0,9.0
US National,Season onset,week,0.000132777181315168,Bin,9.0,10.0
US National,Season onset,week,4.07840910828448e-05,Bin,10.0,11.0
US National,Season onset,week,1.31714395023038e-05,Bin,11.0,12.0
US National,Season onset,week,1.22731188732873e-05,Bin,12.0,13.0
US National,Season onset,week,1.22731188732873e-05,Bin,13.0,14.0
US National,Season onset,week,1.22731188732873e-05,Bin,14.0,15.0
US National,Season onset,week,1.22731188732873e-05,Bin,15.0,16.0
US National,Season onset,week,1.22731188732873e-05,Bin,16.0,17.0
US National,Season onset,week,1.22731188732873e-05,Bin,17.0,18.0
US National,Season onset,week,1.22731188732873e-05,Bin,18.0,19.0
US National,Season onset,week,1.22731188732873e-05,Bin,19.0,20.0
US National,Season onset,week,1.22731188732873e-05,Bin,20.0,21.0
US National,Season onset,week,0.00271649335747797,Bin,none,none
US National,Season peak week,week,7.43774969192049e-05,Bin,40.0,41.0
US National,Season peak week,week,7.43774969192049e-05,Bin,41.0,42.0
US National,Season peak week,week,7.43774969192049e-05,Bin,42.0,43.0
US National,Season peak week,week,7.43774969192049e-05,Bin,43.0,44.0
US National,Season peak week,week,7.43774969192049e-05,Bin,44.0,45.0
US National,Season peak week,week,7.43774969192049e-05,Bin,45.0,46.0
US National,Season peak week,week,7.43774969192049e-05,Bin,46.0,47.0
US National,Season peak week,week,7.43774969192049e-05,Bin,47.0,48.0
US National,Season peak week,week,7.43774969192049e-05,Bin,48.0,49.0
US National,Season peak week,week,7.43774969192049e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000356584927399789,Bin,50.0,51.0
US National,Season peak week,week,0.00304023480869401,Bin,51.0,52.0
US National,Season peak week,week,0.00618658987324524,Bin,52.0,53.0
US National,Season peak week,week,0.00315841696795401,Bin,1.0,2.0
US National,Season peak week,week,0.00137153005235428,Bin,2.0,3.0
US National,Season peak week,week,0.00215894466482645,Bin,3.0,4.0
US National,Season peak week,week,0.00182585303324691,Bin,4.0,5.0
US National,Season peak week,week,0.002705299778099,Bin,5.0,6.0
US National,Season peak week,week,0.00495004670594584,Bin,6.0,7.0
US National,Season peak week,week,0.00597746776347464,Bin,7.0,8.0
US National,Season peak week,week,0.00257514804190538,Bin,8.0,9.0
US National,Season peak week,week,0.000364216556665095,Bin,9.0,10.0
US National,Season peak week,week,0.962472727981527,Bin,10.0,11.0
US National,Season peak week,week,0.00129360990533915,Bin,11.0,12.0
US National,Season peak week,week,0.000636026213288838,Bin,12.0,13.0
US National,Season peak week,week,7.46071685294952e-05,Bin,13.0,14.0
US National,Season peak week,week,1.55600840447995e-05,Bin,14.0,15.0
US National,Season peak week,week,1.55600840447995e-05,Bin,15.0,16.0
US National,Season peak week,week,1.55600840447995e-05,Bin,16.0,17.0
US National,Season peak week,week,1.55600840447995e-05,Bin,17.0,18.0
US National,Season peak week,week,1.55600840447995e-05,Bin,18.0,19.0
US National,Season peak week,week,1.55600840447995e-05,Bin,19.0,20.0
US National,Season peak week,week,1.55600840447995e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,6.57855071451877e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.55552978764151e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.92941343460227e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.37668461656776e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.90794347407166e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.5340896117886e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.26650514231898e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.11729236053818e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.09798927806913e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,7.22010523943668e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,8.4953962439016e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,9.93336621599123e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000115439214995325,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00013334783395782,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000153112399079388,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000174773044164611,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000198342342899457,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000223797345977028,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000251097797828343,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0002801612729676,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000310869162993478,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000343078383253903,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000376603655339199,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000411226398980606,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000446704882032261,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000482760600738857,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000519097548407051,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000555397063664435,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000591327363864171,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000626551515194465,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000660723036773698,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000693513829126687,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000724593062774654,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000753649424439533,Bin,3.3,3.4
US National,Season peak percentage,percent,0.000780410379633997,Bin,3.4,3.5
US National,Season peak percentage,percent,0.000804613276186361,Bin,3.5,3.6
US National,Season peak percentage,percent,0.962655154359663,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00084451428204234,Bin,3.7,3.8
US National,Season peak percentage,percent,0.000859888512427227,Bin,3.8,3.9
US National,Season peak percentage,percent,0.000872075683881914,Bin,3.9,4.0
US National,Season peak percentage,percent,0.000881022997805997,Bin,4.0,4.1
US National,Season peak percentage,percent,0.000886716806922605,Bin,4.1,4.2
US National,Season peak percentage,percent,0.000889195541272073,Bin,4.2,4.3
US National,Season peak percentage,percent,0.000888547380227781,Bin,4.3,4.4
