location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,2,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,2,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.9,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.3,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.9,Point,NA,NA
US National,2 wk ahead,percent,2.9,Point,NA,NA
US National,3 wk ahead,percent,2.9,Point,NA,NA
US National,4 wk ahead,percent,3,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.5,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,8.3256452382624e-05,Bin,40.0,41.0
US National,Season onset,week,0.000294213505701054,Bin,41.0,42.0
US National,Season onset,week,0.000840967009908911,Bin,42.0,43.0
US National,Season onset,week,0.00198809806887194,Bin,43.0,44.0
US National,Season onset,week,0.00397386035218384,Bin,44.0,45.0
US National,Season onset,week,0.00682062552798073,Bin,45.0,46.0
US National,Season onset,week,0.01011315120365,Bin,46.0,47.0
US National,Season onset,week,0.0129806341493211,Bin,47.0,48.0
US National,Season onset,week,0.0145477162899788,Bin,48.0,49.0
US National,Season onset,week,0.0145475369803193,Bin,49.0,50.0
US National,Season onset,week,0.87311706447174,Bin,50.0,51.0
US National,Season onset,week,0.0113304994446653,Bin,51.0,52.0
US National,Season onset,week,0.00879088252472171,Bin,52.0,53.0
US National,Season onset,week,0.00620434120881771,Bin,1.0,2.0
US National,Season onset,week,0.00436370909924023,Bin,2.0,3.0
US National,Season onset,week,0.00374892657418635,Bin,3.0,4.0
US National,Season onset,week,0.00397916576820853,Bin,4.0,5.0
US National,Season onset,week,0.00411087449054677,Bin,5.0,6.0
US National,Season onset,week,0.00351508746277608,Bin,6.0,7.0
US National,Season onset,week,0.00235698911575286,Bin,7.0,8.0
US National,Season onset,week,0.00122174029680312,Bin,8.0,9.0
US National,Season onset,week,0.000487753736335529,Bin,9.0,10.0
US National,Season onset,week,0.000149819363645078,Bin,10.0,11.0
US National,Season onset,week,4.83849616895423e-05,Bin,11.0,12.0
US National,Season onset,week,4.50850027737614e-05,Bin,12.0,13.0
US National,Season onset,week,4.50850027737614e-05,Bin,13.0,14.0
US National,Season onset,week,4.50850027737614e-05,Bin,14.0,15.0
US National,Season onset,week,4.50850027737614e-05,Bin,15.0,16.0
US National,Season onset,week,4.50850027737614e-05,Bin,16.0,17.0
US National,Season onset,week,4.50850027737614e-05,Bin,17.0,18.0
US National,Season onset,week,4.50850027737614e-05,Bin,18.0,19.0
US National,Season onset,week,4.50850027737614e-05,Bin,19.0,20.0
US National,Season onset,week,4.50850027737614e-05,Bin,20.0,21.0
US National,Season onset,week,0.00997893691560885,Bin,none,none
US National,Season peak week,week,0.000273223514782833,Bin,40.0,41.0
US National,Season peak week,week,0.000273223514782833,Bin,41.0,42.0
US National,Season peak week,week,0.000273223514782833,Bin,42.0,43.0
US National,Season peak week,week,0.000273223514782833,Bin,43.0,44.0
US National,Season peak week,week,0.000273223514782833,Bin,44.0,45.0
US National,Season peak week,week,0.000273223514782833,Bin,45.0,46.0
US National,Season peak week,week,0.000273223514782833,Bin,46.0,47.0
US National,Season peak week,week,0.000273223514782833,Bin,47.0,48.0
US National,Season peak week,week,0.000273223514782833,Bin,48.0,49.0
US National,Season peak week,week,0.000273223514782833,Bin,49.0,50.0
US National,Season peak week,week,0.00130990408709579,Bin,50.0,51.0
US National,Season peak week,week,0.0111682118195714,Bin,51.0,52.0
US National,Season peak week,week,0.104977289196154,Bin,52.0,53.0
US National,Season peak week,week,0.137549249854381,Bin,1.0,2.0
US National,Season peak week,week,0.0847189709701237,Bin,2.0,3.0
US National,Season peak week,week,0.082470830799592,Bin,3.0,4.0
US National,Season peak week,week,0.0825323971437958,Bin,4.0,5.0
US National,Season peak week,week,0.0960443976846339,Bin,5.0,6.0
US National,Season peak week,week,0.0862979964985239,Bin,6.0,7.0
US National,Season peak week,week,0.102923917391709,Bin,7.0,8.0
US National,Season peak week,week,0.0698628348618989,Bin,8.0,9.0
US National,Season peak week,week,0.0360375945473723,Bin,9.0,10.0
US National,Season peak week,week,0.033208419870319,Bin,10.0,11.0
US National,Season peak week,week,0.0304554868314262,Bin,11.0,12.0
US National,Season peak week,week,0.0151881480323164,Bin,12.0,13.0
US National,Season peak week,week,0.00798510186859172,Bin,13.0,14.0
US National,Season peak week,week,0.00391267682310769,Bin,14.0,15.0
US National,Season peak week,week,0.00134233194969042,Bin,15.0,16.0
US National,Season peak week,week,0.00519784925981633,Bin,16.0,17.0
US National,Season peak week,week,0.00134233194969042,Bin,17.0,18.0
US National,Season peak week,week,0.00134233194969042,Bin,18.0,19.0
US National,Season peak week,week,0.00134233194969042,Bin,19.0,20.0
US National,Season peak week,week,5.71595129817845e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.41661162572848e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,5.71419382684362e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,7.08764467334941e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,8.73068253853852e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000106822467408252,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000129823766729594,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000156728842083092,Bin,0.6,0.7
US National,Season peak percentage,percent,0.00018798226791112,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000224007889888837,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000265228500632452,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000312075953573251,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000364899372831895,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000424062665313483,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000489849471022049,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000562454043460608,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000642023813246482,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000728604969693968,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000822113209407433,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000922400654941941,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00102916451884324,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00114196909672084,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00126028877136202,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00138344292793675,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00151062861812303,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00164095784580409,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0017734075352946,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00190689031430074,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00204023558910762,Bin,2.7,2.8
US National,Season peak percentage,percent,0.112224110665487,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0762427304991035,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0815269408161797,Bin,3.0,3.1
US National,Season peak percentage,percent,0.045536621776742,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0645659584249943,Bin,3.2,3.3
US National,Season peak percentage,percent,0.033720603220231,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0458558339108062,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0476643033205101,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0494625601377688,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0288957106671093,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0427086732479597,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0324360781661008,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0290298244320605,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0238920583105001,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0273402852943225,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0153009792231436,Bin,4.3,4.4
