location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,3,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.1,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.6,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.9,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.9,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000175834427005853,Bin,40.0,41.0
US National,Season onset,week,0.000621367711140118,Bin,41.0,42.0
US National,Season onset,week,0.00177609068378094,Bin,42.0,43.0
US National,Season onset,week,0.00701423393519507,Bin,43.0,44.0
US National,Season onset,week,0.0379548145109091,Bin,44.0,45.0
US National,Season onset,week,0.104499137253115,Bin,45.0,46.0
US National,Season onset,week,0.131160950067434,Bin,46.0,47.0
US National,Season onset,week,0.123139755205189,Bin,47.0,48.0
US National,Season onset,week,0.112372155908268,Bin,48.0,49.0
US National,Season onset,week,0.105333162491712,Bin,49.0,50.0
US National,Season onset,week,0.0760292006718704,Bin,50.0,51.0
US National,Season onset,week,0.0577149425505602,Bin,51.0,52.0
US National,Season onset,week,0.0340509736761627,Bin,52.0,53.0
US National,Season onset,week,0.021549681921634,Bin,1.0,2.0
US National,Season onset,week,0.0232932254194864,Bin,2.0,3.0
US National,Season onset,week,0.0163639439562066,Bin,3.0,4.0
US National,Season onset,week,0.0154424845301134,Bin,4.0,5.0
US National,Season onset,week,0.0171283732760459,Bin,5.0,6.0
US National,Season onset,week,0.00742375688461188,Bin,6.0,7.0
US National,Season onset,week,0.00638561094149073,Bin,7.0,8.0
US National,Season onset,week,0.00258027807423891,Bin,8.0,9.0
US National,Season onset,week,0.00103012094795418,Bin,9.0,10.0
US National,Season onset,week,0.000316413906118324,Bin,10.0,11.0
US National,Season onset,week,0.000102187556761776,Bin,11.0,12.0
US National,Season onset,week,9.52181446297023e-05,Bin,12.0,13.0
US National,Season onset,week,0.00150294030761274,Bin,13.0,14.0
US National,Season onset,week,9.52181446297023e-05,Bin,14.0,15.0
US National,Season onset,week,9.52181446297023e-05,Bin,15.0,16.0
US National,Season onset,week,9.52181446297023e-05,Bin,16.0,17.0
US National,Season onset,week,9.52181446297023e-05,Bin,17.0,18.0
US National,Season onset,week,9.52181446297023e-05,Bin,18.0,19.0
US National,Season onset,week,9.52181446297023e-05,Bin,19.0,20.0
US National,Season onset,week,9.52181446297023e-05,Bin,20.0,21.0
US National,Season onset,week,0.0942766180283448,Bin,none,none
US National,Season peak week,week,0.000577038037174756,Bin,40.0,41.0
US National,Season peak week,week,0.00269073497859073,Bin,41.0,42.0
US National,Season peak week,week,0.000577038037174756,Bin,42.0,43.0
US National,Season peak week,week,0.00163388650788274,Bin,43.0,44.0
US National,Season peak week,week,0.000577038037174756,Bin,44.0,45.0
US National,Season peak week,week,0.00269073497859073,Bin,45.0,46.0
US National,Season peak week,week,0.00691812886142268,Bin,46.0,47.0
US National,Season peak week,week,0.00797497733213066,Bin,47.0,48.0
US National,Season peak week,week,0.00797497733213066,Bin,48.0,49.0
US National,Season peak week,week,0.0143160681563786,Bin,49.0,50.0
US National,Season peak week,week,0.0217897418383128,Bin,50.0,51.0
US National,Season peak week,week,0.0563491561332336,Bin,51.0,52.0
US National,Season peak week,week,0.0966120426245263,Bin,52.0,53.0
US National,Season peak week,week,0.0879146503830584,Bin,1.0,2.0
US National,Season peak week,week,0.0677105008393659,Bin,2.0,3.0
US National,Season peak week,week,0.0875585119715115,Bin,3.0,4.0
US National,Season peak week,week,0.0680647092495285,Bin,4.0,5.0
US National,Season peak week,week,0.0791150549341502,Bin,5.0,6.0
US National,Season peak week,week,0.109212521838782,Bin,6.0,7.0
US National,Season peak week,week,0.112956075953106,Bin,7.0,8.0
US National,Season peak week,week,0.0643662426713034,Bin,8.0,9.0
US National,Season peak week,week,0.0292468897617554,Bin,9.0,10.0
US National,Season peak week,week,0.0261302464088611,Bin,10.0,11.0
US National,Season peak week,week,0.0184909208033732,Bin,11.0,12.0
US National,Season peak week,week,0.00704813943892123,Bin,12.0,13.0
US National,Season peak week,week,0.00480621402470447,Bin,13.0,14.0
US National,Season peak week,week,0.00540496118300199,Bin,14.0,15.0
US National,Season peak week,week,0.00329126424158602,Bin,15.0,16.0
US National,Season peak week,week,0.000120718829462058,Bin,16.0,17.0
US National,Season peak week,week,0.00223441577087803,Bin,17.0,18.0
US National,Season peak week,week,0.00117756730017004,Bin,18.0,19.0
US National,Season peak week,week,0.00223441577087803,Bin,19.0,20.0
US National,Season peak week,week,0.00223441577087803,Bin,20.0,21.0
US National,Season peak percentage,percent,5.1037977584351e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000120681741422739,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000149688536844412,Bin,0.2,0.3
US National,Season peak percentage,percent,0.0001843889152328,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000225605261461912,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000274183193643579,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000331005764117832,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000397011898824102,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000473096745345372,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000560153227317636,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000659093404595908,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000770654615695447,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000895605419958658,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00103454485591926,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00400332750697228,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00557909825338206,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00576195464632285,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00595944080390861,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00898668874112757,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00780444816751059,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0263430756622129,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0125157411105377,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0141835606198626,Bin,2.2,2.3
US National,Season peak percentage,percent,0.015859894599047,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0189505897946583,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0220457633435578,Bin,2.5,2.6
