location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.5,Point,NA,NA
Delaware,Season peak percentage,percent,1.8,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,1.9,Point,NA,NA
Maryland,2 wk ahead,percent,1.9,Point,NA,NA
Maryland,3 wk ahead,percent,2,Point,NA,NA
Maryland,4 wk ahead,percent,2.1,Point,NA,NA
Maryland,Season peak percentage,percent,3.9,Point,NA,NA
Maryland,Season peak week,week,6,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.5,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.1,Point,NA,NA
Virginia,2 wk ahead,percent,3.2,Point,NA,NA
Virginia,3 wk ahead,percent,3.3,Point,NA,NA
Virginia,4 wk ahead,percent,3.4,Point,NA,NA
Virginia,Season peak percentage,percent,4.6,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,1.6,Point,NA,NA
West Virginia,2 wk ahead,percent,1.6,Point,NA,NA
West Virginia,3 wk ahead,percent,1.6,Point,NA,NA
West Virginia,4 wk ahead,percent,1.8,Point,NA,NA
West Virginia,Season peak percentage,percent,2.9,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.0271916682753398,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.189484242488629,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.514176839934804,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.111459761785989,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0495371256485449,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0239872975663692,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0111188184413696,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00729641674900604,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00524224453014091,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00314842272658877,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00285264023292399,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00254556253049065,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00223873394961408,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00194157491369516,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0016615439695286,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00140448822171341,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00117504643775815,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.000976984059258372,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.000813413167444494,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.000686777849758093,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.000598890367038987,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00055065987822407,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00418765967530279,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.000571158422911053,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.000635332134474239,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.000729811619938602,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.000848204997611739,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.000982824750648186,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00112499218380234,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00126577311812886,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00139673441944591,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00151080896749008,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00160282450227278,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00166997053628236,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00171171790367764,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00172941018887802,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00172564351585984,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0017034091996839,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00166541894268829,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00161360604915934,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00154898409292247,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00147184962965955,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00138224664218986,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.0012804898348105,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00116768316954121,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00104597971814882,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000918584164133534,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.000789518454370638,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.000663148595358001,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.000543654485093907,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.000434585303766607,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.000338474148762578,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.000256669273689509,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.000189437450761626,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.000136003369463587,Bin,5.4,5.5
Delaware,1 wk ahead,percent,9.49738265676317e-05,Bin,5.5,5.6
Delaware,1 wk ahead,percent,6.44826812049587e-05,Bin,5.6,5.7
Delaware,1 wk ahead,percent,4.25641431024353e-05,Bin,5.7,5.8
Delaware,1 wk ahead,percent,2.73115584240304e-05,Bin,5.8,5.9
Delaware,1 wk ahead,percent,1.70327528315213e-05,Bin,5.9,6.0
Delaware,1 wk ahead,percent,1.17776240262439e-05,Bin,6.0,6.1
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,6.1,6.2
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,6.2,6.3
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,6.3,6.4
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,6.4,6.5
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,6.5,6.6
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,6.6,6.7
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,6.7,6.8
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,6.8,6.9
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,6.9,7.0
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,7.5,7.6
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,7.6,7.7
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,7.7,7.8
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,7.8,7.9
Delaware,1 wk ahead,percent,1.1572774695519e-05,Bin,7.9,8.0
Delaware,1 wk ahead,percent,1.15727746955191e-05,Bin,8.0,8.1
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,8.1,8.2
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,8.2,8.3
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,8.3,8.4
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,8.4,8.5
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,8.5,8.6
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,8.6,8.7
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,8.7,8.8
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,8.8,8.9
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,8.9,9.0
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,9.0,9.1
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,9.1,9.2
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,9.2,9.3
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,9.3,9.4
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,9.4,9.5
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,9.5,9.6
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,9.6,9.7
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,9.7,9.8
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,9.8,9.9
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,9.9,10.0
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,10.0,10.1
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,10.1,10.2
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,10.2,10.3
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,10.3,10.4
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,10.4,10.5
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,10.5,10.6
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,10.6,10.7
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,10.7,10.8
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,10.8,10.9
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,10.9,11.0
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,11.0,11.1
Delaware,1 wk ahead,percent,1.15727746955193e-05,Bin,11.1,11.2
