location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.4,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,2.5,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,1,Point,NA,NA
Maryland,2 wk ahead,percent,1.1,Point,NA,NA
Maryland,3 wk ahead,percent,1.4,Point,NA,NA
Maryland,4 wk ahead,percent,1.7,Point,NA,NA
Maryland,Season peak percentage,percent,4.6,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.8,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,2,Point,NA,NA
Virginia,2 wk ahead,percent,2,Point,NA,NA
Virginia,3 wk ahead,percent,2.1,Point,NA,NA
Virginia,4 wk ahead,percent,2.2,Point,NA,NA
Virginia,Season peak percentage,percent,5.4,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,0.7,Point,NA,NA
West Virginia,2 wk ahead,percent,0.6,Point,NA,NA
West Virginia,3 wk ahead,percent,0.7,Point,NA,NA
West Virginia,4 wk ahead,percent,0.8,Point,NA,NA
West Virginia,Season peak percentage,percent,2.8,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.0106881705692868,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0702697596447313,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.139245886468838,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.305857666322752,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.183898542052261,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.118020564834104,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0455185868932507,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.042338262950918,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0138405247904154,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0113997577537665,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.014409767673051,Bin,1.0,1.1
