location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,1.3,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.7,Point,NA,NA
Maryland,2 wk ahead,percent,2.6,Point,NA,NA
Maryland,3 wk ahead,percent,2.3,Point,NA,NA
Maryland,4 wk ahead,percent,2,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.8,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,2.8,Point,NA,NA
Virginia,3 wk ahead,percent,2.4,Point,NA,NA
Virginia,4 wk ahead,percent,2,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,8,Point,NA,NA
West Virginia,1 wk ahead,percent,3,Point,NA,NA
West Virginia,2 wk ahead,percent,2.7,Point,NA,NA
West Virginia,3 wk ahead,percent,2.5,Point,NA,NA
West Virginia,4 wk ahead,percent,2.2,Point,NA,NA
West Virginia,Season peak percentage,percent,3.6,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,2.99299521687551e-09,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0219999844735261,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0479999690674775,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0919999358663404,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0540000080819663,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.159999865057007,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.243999738754709,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.115999908740851,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0580000030718058,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0420000521089456,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.038000078850655,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0260001013922959,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0140001105487533,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00800010062305893,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00600007558668038,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0120000357253331,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0100000120825997,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0040000043575576,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0099999891919731,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00599999256976637,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00199999791641645,Bin,2.0,2.1
Delaware,1 wk ahead,percent,6.46973500891723e-10,Bin,2.1,2.2
Delaware,1 wk ahead,percent,6.46973500891723e-10,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0119999842636312,Bin,2.3,2.4
Delaware,1 wk ahead,percent,6.46973500891723e-10,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00599999245530235,Bin,2.5,2.6
Delaware,1 wk ahead,percent,6.46973500891723e-10,Bin,2.6,2.7
Delaware,1 wk ahead,percent,6.46973500891723e-10,Bin,2.7,2.8
Delaware,1 wk ahead,percent,6.46973500891723e-10,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0039999951858594,Bin,2.9,3.0
