location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.5,Point,NA,NA
Delaware,2 wk ahead,percent,0.6,Point,NA,NA
Delaware,3 wk ahead,percent,0.6,Point,NA,NA
Delaware,4 wk ahead,percent,0.6,Point,NA,NA
Delaware,Season peak percentage,percent,1.4,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.5,Point,NA,NA
Maryland,2 wk ahead,percent,2.3,Point,NA,NA
Maryland,3 wk ahead,percent,2.3,Point,NA,NA
Maryland,4 wk ahead,percent,2.2,Point,NA,NA
Maryland,Season peak percentage,percent,4,Point,NA,NA
Maryland,Season peak week,week,6,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.7,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.1,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,3,Point,NA,NA
Virginia,3 wk ahead,percent,2.8,Point,NA,NA
Virginia,4 wk ahead,percent,2.6,Point,NA,NA
Virginia,Season peak percentage,percent,3.7,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
West Virginia,1 wk ahead,percent,2.6,Point,NA,NA
West Virginia,2 wk ahead,percent,2.6,Point,NA,NA
West Virginia,3 wk ahead,percent,2.6,Point,NA,NA
West Virginia,4 wk ahead,percent,2.3,Point,NA,NA
West Virginia,Season peak percentage,percent,3.5,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.000322520222568594,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0260465980561711,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0709428886093816,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0748588396413531,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.100190725381495,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.252238124735466,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.15661837031814,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0687836865652085,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0530929572347288,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0393584783139649,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0236889563198523,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0216901489575796,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0177660782052971,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0158178416496996,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0158445917971104,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00614422586810627,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00426258790192894,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0101952523219661,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00248802735269225,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.000635592445954829,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.000733646311859401,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.000828316168497106,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00676591635534422,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.000993600207833882,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00105742096477798,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0011039070526169,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00307931449376078,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00113051956263111,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00110518606343404,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00105291455014728,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.000975531409609421,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.000877171715824948,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.000764006374556346,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.000643435671798534,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.000523128697358202,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.000409984588099245,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00420920851618894,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.000224393680312533,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.000156357101101294,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000104543510239749,Bin,3.9,4.0
Delaware,1 wk ahead,percent,6.70243321087141e-05,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00394105566600891,Bin,4.1,4.2
Delaware,1 wk ahead,percent,2.42098738759156e-05,Bin,4.2,4.3
Delaware,1 wk ahead,percent,1.36252012997946e-05,Bin,4.3,4.4
Delaware,1 wk ahead,percent,7.33362114272594e-06,Bin,4.4,4.5
Delaware,1 wk ahead,percent,4.91963399079253e-06,Bin,4.5,4.6
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,4.6,4.7
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,4.7,4.8
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,4.8,4.9
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,4.9,5.0
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,5.0,5.1
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,5.1,5.2
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,5.2,5.3
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,5.3,5.4
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,5.4,5.5
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,5.5,5.6
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,5.6,5.7
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,5.7,5.8
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,5.8,5.9
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,5.9,6.0
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,6.0,6.1
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,6.1,6.2
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,6.2,6.3
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,6.3,6.4
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,6.4,6.5
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,6.5,6.6
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,6.6,6.7
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,6.7,6.8
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,6.8,6.9
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,6.9,7.0
Delaware,1 wk ahead,percent,4.90657901637445e-06,Bin,7.0,7.1
