location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,Season onset,week,50,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,6,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,Season onset,week,52,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,3,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,4.1,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000497167946421871,Bin,40.0,41.0
US National,Season onset,week,0.000956394491070386,Bin,41.0,42.0
US National,Season onset,week,0.00164467838669434,Bin,42.0,43.0
US National,Season onset,week,0.00804388651879548,Bin,43.0,44.0
US National,Season onset,week,0.0237389235207028,Bin,44.0,45.0
US National,Season onset,week,0.0651030225153659,Bin,45.0,46.0
US National,Season onset,week,0.0770374043603863,Bin,46.0,47.0
US National,Season onset,week,0.114447375313138,Bin,47.0,48.0
US National,Season onset,week,0.0984841287540499,Bin,48.0,49.0
US National,Season onset,week,0.0895927263246385,Bin,49.0,50.0
US National,Season onset,week,0.0693969268942174,Bin,50.0,51.0
US National,Season onset,week,0.0818461792093362,Bin,51.0,52.0
US National,Season onset,week,0.0646579629189739,Bin,52.0,53.0
US National,Season onset,week,0.0417844062504832,Bin,1.0,2.0
US National,Season onset,week,0.0262353738517699,Bin,2.0,3.0
US National,Season onset,week,0.0181534223884699,Bin,3.0,4.0
US National,Season onset,week,0.0194055877887202,Bin,4.0,5.0
US National,Season onset,week,0.00976729243607648,Bin,5.0,6.0
US National,Season onset,week,0.0111440794274354,Bin,6.0,7.0
US National,Season onset,week,0.00700390170243743,Bin,7.0,8.0
US National,Season onset,week,0.00287353410564058,Bin,8.0,9.0
US National,Season onset,week,0.00247559868066347,Bin,9.0,10.0
US National,Season onset,week,0.00218418971463566,Bin,10.0,11.0
US National,Season onset,week,0.000169219241096963,Bin,11.0,12.0
US National,Season onset,week,7.15802271146966e-05,Bin,12.0,13.0
US National,Season onset,week,2.74686763793003e-05,Bin,13.0,14.0
US National,Season onset,week,2.04719994821687e-05,Bin,14.0,15.0
US National,Season onset,week,2.04719994821687e-05,Bin,15.0,16.0
US National,Season onset,week,2.04719994821687e-05,Bin,16.0,17.0
US National,Season onset,week,2.04719994821687e-05,Bin,17.0,18.0
US National,Season onset,week,2.04719994821687e-05,Bin,18.0,19.0
US National,Season onset,week,2.04719994821687e-05,Bin,19.0,20.0
US National,Season onset,week,2.04719994821687e-05,Bin,20.0,21.0
US National,Season onset,week,0.163114264358911,Bin,none,none
US National,Season peak week,week,0.000131136654877816,Bin,40.0,41.0
US National,Season peak week,week,0.000131136654877816,Bin,41.0,42.0
US National,Season peak week,week,0.000131136654877816,Bin,42.0,43.0
US National,Season peak week,week,0.00160203917763749,Bin,43.0,44.0
US National,Season peak week,week,0.00160203917763749,Bin,44.0,45.0
US National,Season peak week,week,0.00160203917763749,Bin,45.0,46.0
US National,Season peak week,week,0.00160203917763749,Bin,46.0,47.0
US National,Season peak week,week,0.00454384422315683,Bin,47.0,48.0
US National,Season peak week,week,0.00895655179143584,Bin,48.0,49.0
US National,Season peak week,week,0.0236655770190325,Bin,49.0,50.0
US National,Season peak week,week,0.0180789916541851,Bin,50.0,51.0
US National,Season peak week,week,0.0415765720885819,Bin,51.0,52.0
US National,Season peak week,week,0.0769865244759991,Bin,52.0,53.0
US National,Season peak week,week,0.0814528839817596,Bin,1.0,2.0
US National,Season peak week,week,0.0817424325947984,Bin,2.0,3.0
US National,Season peak week,week,0.0616537909840049,Bin,3.0,4.0
US National,Season peak week,week,0.0918160657955404,Bin,4.0,5.0
US National,Season peak week,week,0.07801248184805,Bin,5.0,6.0
US National,Season peak week,week,0.0962079128680047,Bin,6.0,7.0
US National,Season peak week,week,0.112513842343606,Bin,7.0,8.0
US National,Season peak week,week,0.0755959204109864,Bin,8.0,9.0
US National,Season peak week,week,0.0346561753060664,Bin,9.0,10.0
US National,Season peak week,week,0.0429085085551606,Bin,10.0,11.0
US National,Season peak week,week,0.0237867757592849,Bin,11.0,12.0
US National,Season peak week,week,0.0105486530544478,Bin,12.0,13.0
US National,Season peak week,week,0.0149613606227269,Bin,13.0,14.0
US National,Season peak week,week,0.00907775053168817,Bin,14.0,15.0
US National,Season peak week,week,0.00172323791788982,Bin,15.0,16.0
US National,Season peak week,week,0.000252335395130145,Bin,16.0,17.0
US National,Season peak week,week,0.000252335395130145,Bin,17.0,18.0
US National,Season peak week,week,0.00172323791788982,Bin,18.0,19.0
US National,Season peak week,week,0.000252335395130145,Bin,19.0,20.0
US National,Season peak week,week,0.000252335395130145,Bin,20.0,21.0
