location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,6,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,Season onset,week,52,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,Season onset,week,8,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,2.1,Point,NA,NA
US National,3 wk ahead,percent,2.2,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,3,Point,NA,NA
US National,Season peak percentage,percent,3,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000561616655939072,Bin,40.0,41.0
US National,Season onset,week,0.00106687403320123,Bin,41.0,42.0
US National,Season onset,week,0.00180866476148105,Bin,42.0,43.0
US National,Season onset,week,0.00275713091423357,Bin,43.0,44.0
US National,Season onset,week,0.00381926133551364,Bin,44.0,45.0
US National,Season onset,week,0.00487413656120323,Bin,45.0,46.0
US National,Season onset,week,0.00582397783144374,Bin,46.0,47.0
US National,Season onset,week,0.00661789314143151,Bin,47.0,48.0
US National,Season onset,week,0.00722658200965613,Bin,48.0,49.0
US National,Season onset,week,0.00759488122235343,Bin,49.0,50.0
US National,Season onset,week,0.0112926400711068,Bin,50.0,51.0
US National,Season onset,week,0.128196820102588,Bin,51.0,52.0
US National,Season onset,week,0.145709958901168,Bin,52.0,53.0
US National,Season onset,week,0.106117296862301,Bin,1.0,2.0
US National,Season onset,week,0.0572910315301335,Bin,2.0,3.0
US National,Season onset,week,0.0599170051177999,Bin,3.0,4.0
US National,Season onset,week,0.0426190023710452,Bin,4.0,5.0
US National,Season onset,week,0.0255410614367485,Bin,5.0,6.0
US National,Season onset,week,0.0287678724089346,Bin,6.0,7.0
US National,Season onset,week,0.0100811932130426,Bin,7.0,8.0
US National,Season onset,week,0.00611245858821033,Bin,8.0,9.0
US National,Season onset,week,0.00220573671533494,Bin,9.0,10.0
US National,Season onset,week,0.00386763261770635,Bin,10.0,11.0
US National,Season onset,week,9.69034459977699e-05,Bin,11.0,12.0
US National,Season onset,week,0.00187364436691202,Bin,12.0,13.0
US National,Season onset,week,0.00184842242278395,Bin,13.0,14.0
US National,Season onset,week,1.168180627258e-05,Bin,14.0,15.0
US National,Season onset,week,1.168180627258e-05,Bin,15.0,16.0
US National,Season onset,week,1.168180627258e-05,Bin,16.0,17.0
US National,Season onset,week,1.168180627258e-05,Bin,17.0,18.0
US National,Season onset,week,1.168180627258e-05,Bin,18.0,19.0
US National,Season onset,week,1.168180627258e-05,Bin,19.0,20.0
US National,Season onset,week,1.168180627258e-05,Bin,20.0,21.0
US National,Season onset,week,0.326228528717822,Bin,none,none
US National,Season peak week,week,0.000151781146667615,Bin,40.0,41.0
US National,Season peak week,week,0.000151781146667615,Bin,41.0,42.0
US National,Season peak week,week,0.000151781146667615,Bin,42.0,43.0
US National,Season peak week,week,0.000151781146667615,Bin,43.0,44.0
US National,Season peak week,week,0.000151781146667615,Bin,44.0,45.0
US National,Season peak week,week,0.000151781146667615,Bin,45.0,46.0
US National,Season peak week,week,0.000151781146667615,Bin,46.0,47.0
US National,Season peak week,week,0.0242668409277012,Bin,47.0,48.0
US National,Season peak week,week,0.000151781146667615,Bin,48.0,49.0
US National,Season peak week,week,0.000151781146667615,Bin,49.0,50.0
US National,Season peak week,week,0.00333262687782757,Bin,50.0,51.0
US National,Season peak week,week,0.0353494789034241,Bin,51.0,52.0
US National,Season peak week,week,0.0564684796571964,Bin,52.0,53.0
US National,Season peak week,week,0.0765738089672586,Bin,1.0,2.0
US National,Season peak week,week,0.0766784734673047,Bin,2.0,3.0
US National,Season peak week,week,0.0845825949155906,Bin,3.0,4.0
US National,Season peak week,week,0.0919520721242252,Bin,4.0,5.0
US National,Season peak week,week,0.0960752489561902,Bin,5.0,6.0
US National,Season peak week,week,0.0869958601577079,Bin,6.0,7.0
US National,Season peak week,week,0.122821200477488,Bin,7.0,8.0
US National,Season peak week,week,0.0638227876139063,Bin,8.0,9.0
US National,Season peak week,week,0.0434303835438454,Bin,9.0,10.0
US National,Season peak week,week,0.05417170744166,Bin,10.0,11.0
US National,Season peak week,week,0.0300566476606264,Bin,11.0,12.0
US National,Season peak week,week,0.0258010488757381,Bin,12.0,13.0
US National,Season peak week,week,0.00877865373618503,Bin,13.0,14.0
US National,Season peak week,week,0.00736012080788893,Bin,14.0,15.0
US National,Season peak week,week,0.00452305495129675,Bin,15.0,16.0
US National,Season peak week,week,0.00310452202300066,Bin,16.0,17.0
US National,Season peak week,week,0.00168598909470457,Bin,17.0,18.0
US National,Season peak week,week,0.000267456166408477,Bin,18.0,19.0
US National,Season peak week,week,0.000267456166408477,Bin,19.0,20.0
US National,Season peak week,week,0.000267456166408477,Bin,20.0,21.0
US National,Season peak percentage,percent,5.63366919289902e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.1267338385798e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.1267338385798e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.1267338385798e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.1267338385798e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.1267338385798e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.1267338385798e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.1267338385798e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.1267338385798e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.1267338385798e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,1.1267338385798e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,1.1267338385798e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,1.14890092191262e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,1.63567567204349e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,2.55647185419063e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,3.90972008649311e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,5.85102198259356e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,8.56973024887525e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000122842046700782,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0313290262936635,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0222297273714647,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0406388588286157,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0407398466836304,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0536906736138838,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0300075729858783,Bin,2.4,2.5
