location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.8,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.7,Point,NA,NA
US National,4 wk ahead,percent,0.6,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000449132031128753,Bin,40.0,41.0
US National,Season onset,week,0.000874050159164046,Bin,41.0,42.0
US National,Season onset,week,0.00152245350946266,Bin,42.0,43.0
US National,Season onset,week,0.00238803079518167,Bin,43.0,44.0
US National,Season onset,week,0.00339945962629892,Bin,44.0,45.0
US National,Season onset,week,0.00443486356569224,Bin,45.0,46.0
US National,Season onset,week,0.0053638887677868,Bin,46.0,47.0
US National,Season onset,week,0.00609002357945939,Bin,47.0,48.0
US National,Season onset,week,0.00656391226329584,Bin,48.0,49.0
US National,Season onset,week,0.00676469604419107,Bin,49.0,50.0
US National,Season onset,week,0.00667849379729747,Bin,50.0,51.0
US National,Season onset,week,0.922679385735981,Bin,51.0,52.0
US National,Season onset,week,0.00570362865980709,Bin,52.0,53.0
US National,Season onset,week,0.0049902631515201,Bin,1.0,2.0
US National,Season onset,week,0.00431771789459487,Bin,2.0,3.0
US National,Season onset,week,0.00378180537511114,Bin,3.0,4.0
US National,Season onset,week,0.00336722939134941,Bin,4.0,5.0
US National,Season onset,week,0.00297365043955245,Bin,5.0,6.0
US National,Season onset,week,0.00250481390827191,Bin,6.0,7.0
US National,Season onset,week,0.00194407264482553,Bin,7.0,8.0
US National,Season onset,week,0.00135872333233519,Bin,8.0,9.0
US National,Season onset,week,0.000843991857586116,Bin,9.0,10.0
US National,Season onset,week,0.000462724993630684,Bin,10.0,11.0
US National,Season onset,week,0.000223118775063769,Bin,11.0,12.0
US National,Season onset,week,9.44474230239076e-05,Bin,12.0,13.0
US National,Season onset,week,3.62567766835381e-05,Bin,13.0,14.0
US National,Season onset,week,2.70236431006222e-05,Bin,14.0,15.0
US National,Season onset,week,2.70236431006222e-05,Bin,15.0,16.0
US National,Season onset,week,2.70236431006222e-05,Bin,16.0,17.0
US National,Season onset,week,2.70236431006222e-05,Bin,17.0,18.0
US National,Season onset,week,2.70236431006222e-05,Bin,18.0,19.0
US National,Season onset,week,2.70236431006222e-05,Bin,19.0,20.0
US National,Season onset,week,2.70236431006222e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,0.000115585206013964,Bin,40.0,41.0
US National,Season peak week,week,0.000115585206013964,Bin,41.0,42.0
US National,Season peak week,week,0.000115585206013964,Bin,42.0,43.0
US National,Season peak week,week,0.000115585206013964,Bin,43.0,44.0
US National,Season peak week,week,0.000115585206013964,Bin,44.0,45.0
US National,Season peak week,week,0.000115585206013964,Bin,45.0,46.0
US National,Season peak week,week,0.000115585206013964,Bin,46.0,47.0
US National,Season peak week,week,0.000115585206013964,Bin,47.0,48.0
US National,Season peak week,week,0.000115585206013964,Bin,48.0,49.0
US National,Season peak week,week,0.000115585206013964,Bin,49.0,50.0
US National,Season peak week,week,0.00037738938492784,Bin,50.0,51.0
US National,Season peak week,week,0.00423430622318792,Bin,51.0,52.0
US National,Season peak week,week,0.00951677529700065,Bin,52.0,53.0
US National,Season peak week,week,0.00445279903473363,Bin,1.0,2.0
US National,Season peak week,week,0.00292949323090973,Bin,2.0,3.0
US National,Season peak week,week,0.00578080574192056,Bin,3.0,4.0
US National,Season peak week,week,0.00278784786128708,Bin,4.0,5.0
US National,Season peak week,week,0.00340653152293349,Bin,5.0,6.0
US National,Season peak week,week,0.0142932852400086,Bin,6.0,7.0
US National,Season peak week,week,0.938607305666683,Bin,7.0,8.0
US National,Season peak week,week,0.00901869230421943,Bin,8.0,9.0
US National,Season peak week,week,0.000788521955591524,Bin,9.0,10.0
US National,Season peak week,week,0.000240944952405216,Bin,10.0,11.0
US National,Season peak week,week,0.000240944952405216,Bin,11.0,12.0
US National,Season peak week,week,0.000240944952405216,Bin,12.0,13.0
US National,Season peak week,week,0.000240944952405216,Bin,13.0,14.0
US National,Season peak week,week,0.000240944952405216,Bin,14.0,15.0
US National,Season peak week,week,0.000240944952405216,Bin,15.0,16.0
US National,Season peak week,week,0.000240944952405216,Bin,16.0,17.0
US National,Season peak week,week,0.000240944952405216,Bin,17.0,18.0
US National,Season peak week,week,0.000240944952405216,Bin,18.0,19.0
US National,Season peak week,week,0.000240944952405216,Bin,19.0,20.0
US National,Season peak week,week,0.000240944952405216,Bin,20.0,21.0
US National,Season peak percentage,percent,6.57123268821801e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.3142465376436e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.3142465376436e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.3142465376436e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.3142465376436e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.3142465376436e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.3142465376436e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.3142465376436e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.3142465376436e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.3142465376436e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,1.3142465376436e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,1.3142465376436e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,1.33987265907334e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,1.90167447840098e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,2.96036803130759e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,4.50920179736986e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,6.72077614911749e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,9.80332119843125e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000139945676531871,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000195554673772608,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000267527345787647,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000358322141980629,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000469996468961991,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000603793060264652,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000759861758568054,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000937008958076683,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00113240061947066,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00134161398218028,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00155866967717607,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00177632820915096,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00198654296929925,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00218102737436495,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00235192000991749,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00249236662282059,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00259714236208908,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00266302806229013,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00268897380296447,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00267619597120336,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00262791122323681,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00254895914286147,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00244546757071644,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00232420748761118,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00219217387159508,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00205615105293173,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00192230443622108,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00179591601271801,Bin,4.5,4.6
US National,Season peak percentage,percent,0.918053417630851,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00158098310796232,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00149703559880589,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00142965610779537,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00137798329349907,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0013399770022651,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00131277215562328,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00129281665837949,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00127626048760332,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00125928135694436,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00123843802385014,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00121098290090252,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00117510426784011,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00113013937911402,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00107654030180124,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00101590362376118,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000950725141041019,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000884140818249931,Bin,6.3,6.4
US National,Season peak percentage,percent,0.000819589670621215,Bin,6.4,6.5
