location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.4,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000447978509176681,Bin,40.0,41.0
US National,Season onset,week,0.000872072763835924,Bin,41.0,42.0
US National,Season onset,week,0.00151951843311165,Bin,42.0,43.0
US National,Season onset,week,0.00238424569930251,Bin,43.0,44.0
US National,Season onset,week,0.0033951545891624,Bin,44.0,45.0
US National,Season onset,week,0.00443035885187798,Bin,45.0,46.0
US National,Season onset,week,0.0053591705866511,Bin,46.0,47.0
US National,Season onset,week,0.00608461031405897,Bin,47.0,48.0
US National,Season onset,week,0.00655711663144224,Bin,48.0,49.0
US National,Season onset,week,0.00675618255331256,Bin,49.0,50.0
US National,Season onset,week,0.00666876538426194,Bin,50.0,51.0
US National,Season onset,week,0.922669863354774,Bin,51.0,52.0
US National,Season onset,week,0.00569626823563601,Bin,52.0,53.0
US National,Season onset,week,0.00498691918471387,Bin,1.0,2.0
US National,Season onset,week,0.00431952561439283,Bin,2.0,3.0
US National,Season onset,week,0.00378877750820593,Bin,3.0,4.0
US National,Season onset,week,0.00337818788105364,Bin,4.0,5.0
US National,Season onset,week,0.00298655389047925,Bin,5.0,6.0
US National,Season onset,week,0.00251740808674642,Bin,6.0,7.0
US National,Season onset,week,0.00195460037798393,Bin,7.0,8.0
US National,Season onset,week,0.00136635811103824,Bin,8.0,9.0
US National,Season onset,week,0.000848821926386062,Bin,9.0,10.0
US National,Season onset,week,0.000465397238286048,Bin,10.0,11.0
US National,Season onset,week,0.000224413104426659,Bin,11.0,12.0
US National,Season onset,week,9.49965499074625e-05,Bin,12.0,13.0
US National,Season onset,week,3.64678118341352e-05,Bin,13.0,14.0
US National,Season onset,week,2.71809725631696e-05,Bin,14.0,15.0
US National,Season onset,week,2.71809725631696e-05,Bin,15.0,16.0
US National,Season onset,week,2.71809725631696e-05,Bin,16.0,17.0
US National,Season onset,week,2.71809725631696e-05,Bin,17.0,18.0
US National,Season onset,week,2.71809725631696e-05,Bin,18.0,19.0
US National,Season onset,week,2.71809725631696e-05,Bin,19.0,20.0
US National,Season onset,week,2.71809725631696e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,0.000115210012810563,Bin,40.0,41.0
US National,Season peak week,week,0.000115210012810563,Bin,41.0,42.0
US National,Season peak week,week,0.000115210012810563,Bin,42.0,43.0
US National,Season peak week,week,0.000115210012810563,Bin,43.0,44.0
US National,Season peak week,week,0.000115210012810563,Bin,44.0,45.0
US National,Season peak week,week,0.000115210012810563,Bin,45.0,46.0
US National,Season peak week,week,0.000115210012810563,Bin,46.0,47.0
US National,Season peak week,week,0.000115210012810563,Bin,47.0,48.0
US National,Season peak week,week,0.000115210012810563,Bin,48.0,49.0
US National,Season peak week,week,0.000115210012810563,Bin,49.0,50.0
US National,Season peak week,week,0.000376164463183116,Bin,50.0,51.0
US National,Season peak week,week,0.00422056161205618,Bin,51.0,52.0
US National,Season peak week,week,0.00948591495671238,Bin,52.0,53.0
US National,Season peak week,week,0.0044404187217442,Bin,1.0,2.0
US National,Season peak week,week,0.00294434990442592,Bin,2.0,3.0
US National,Season peak week,week,0.00581680677533777,Bin,3.0,4.0
US National,Season peak week,week,0.00280465967838192,Bin,4.0,5.0
US National,Season peak week,week,0.00341642504512143,Bin,5.0,6.0
US National,Season peak week,week,0.0143042845818075,Bin,6.0,7.0
