location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,6,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,1,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,52,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,6,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.8,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,2.3,Point,NA,NA
US National,2 wk ahead,percent,2.5,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.6,Point,NA,NA
US National,Season onset,week,52,Point,NA,NA
US National,Season peak percentage,percent,3.3,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000563703570178203,Bin,40.0,41.0
US National,Season onset,week,0.0010704514722428,Bin,41.0,42.0
US National,Season onset,week,0.00181397480574927,Bin,42.0,43.0
US National,Season onset,week,0.00276397878606862,Bin,43.0,44.0
US National,Season onset,week,0.00382704986808908,Bin,44.0,45.0
US National,Season onset,week,0.00488228634230214,Bin,45.0,46.0
US National,Season onset,week,0.00583251381064831,Bin,46.0,47.0
US National,Season onset,week,0.00662768664438483,Bin,47.0,48.0
US National,Season onset,week,0.0072388764448454,Bin,48.0,49.0
US National,Season onset,week,0.00761028355198153,Bin,49.0,50.0
US National,Season onset,week,0.00764475131150222,Bin,50.0,51.0
US National,Season onset,week,0.252840676632029,Bin,51.0,52.0
US National,Season onset,week,0.220865801417871,Bin,52.0,53.0
US National,Season onset,week,0.0603047330738623,Bin,1.0,2.0
US National,Season onset,week,0.053622271975802,Bin,2.0,3.0
US National,Season onset,week,0.0525734131888958,Bin,3.0,4.0
US National,Season onset,week,0.0352681984559664,Bin,4.0,5.0
US National,Season onset,week,0.0236849723914282,Bin,5.0,6.0
US National,Season onset,week,0.0104176419990065,Bin,6.0,7.0
US National,Season onset,week,0.00822940223871275,Bin,7.0,8.0
US National,Season onset,week,0.0024331569092323,Bin,8.0,9.0
US National,Season onset,week,0.00219699831262273,Bin,9.0,10.0
US National,Season onset,week,0.000197308993240146,Bin,10.0,11.0
US National,Season onset,week,0.00376005087430717,Bin,11.0,12.0
US National,Season onset,week,3.9906361131433e-05,Bin,12.0,13.0
US National,Season onset,week,0.00184804062488236,Bin,13.0,14.0
US National,Season onset,week,1.13971709476647e-05,Bin,14.0,15.0
US National,Season onset,week,1.13971709476647e-05,Bin,15.0,16.0
US National,Season onset,week,1.13971709476647e-05,Bin,16.0,17.0
US National,Season onset,week,1.13971709476647e-05,Bin,17.0,18.0
US National,Season onset,week,1.13971709476647e-05,Bin,18.0,19.0
US National,Season onset,week,1.13971709476647e-05,Bin,19.0,20.0
US National,Season onset,week,1.13971709476647e-05,Bin,20.0,21.0
US National,Season onset,week,0.221762089746385,Bin,none,none
US National,Season peak week,week,0.000152445457498663,Bin,40.0,41.0
US National,Season peak week,week,0.000152445457498663,Bin,41.0,42.0
US National,Season peak week,week,0.000152445457498663,Bin,42.0,43.0
US National,Season peak week,week,0.000152445457498663,Bin,43.0,44.0
US National,Season peak week,week,0.000152445457498663,Bin,44.0,45.0
US National,Season peak week,week,0.000152445457498663,Bin,45.0,46.0
US National,Season peak week,week,0.000152445457498663,Bin,46.0,47.0
US National,Season peak week,week,0.000152445457498663,Bin,47.0,48.0
US National,Season peak week,week,0.000152445457498663,Bin,48.0,49.0
US National,Season peak week,week,0.000152445457498663,Bin,49.0,50.0
US National,Season peak week,week,0.0256420909604066,Bin,50.0,51.0
US National,Season peak week,week,0.0474918919104559,Bin,51.0,52.0
US National,Season peak week,week,0.0879816830235078,Bin,52.0,53.0
US National,Season peak week,week,0.069926894661847,Bin,1.0,2.0
US National,Season peak week,week,0.0796968245300753,Bin,2.0,3.0
US National,Season peak week,week,0.0916461150915852,Bin,3.0,4.0
US National,Season peak week,week,0.103110551393533,Bin,4.0,5.0
US National,Season peak week,week,0.104408911786532,Bin,5.0,6.0
US National,Season peak week,week,0.0760735754179705,Bin,6.0,7.0
US National,Season peak week,week,0.124124994664367,Bin,7.0,8.0
US National,Season peak week,week,0.0406670482596578,Bin,8.0,9.0
US National,Season peak week,week,0.0413863313228608,Bin,9.0,10.0
US National,Season peak week,week,0.0337937575491845,Bin,10.0,11.0
US National,Season peak week,week,0.0170308501404172,Bin,11.0,12.0
US National,Season peak week,week,0.0240153948940702,Bin,12.0,13.0
US National,Season peak week,week,0.0184277590911478,Bin,13.0,14.0
US National,Season peak week,week,0.00864939643603362,Bin,14.0,15.0
US National,Season peak week,week,0.00166485168238061,Bin,15.0,16.0
US National,Season peak week,week,0.000267942731650009,Bin,16.0,17.0
US National,Season peak week,week,0.00166485168238061,Bin,17.0,18.0
US National,Season peak week,week,0.000267942731650009,Bin,18.0,19.0
US National,Season peak week,week,0.000267942731650009,Bin,19.0,20.0
US National,Season peak week,week,0.000267942731650009,Bin,20.0,21.0
US National,Season peak percentage,percent,5.61632910924245e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.12326582184849e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.12326582184849e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.12326582184849e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.12326582184849e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.12326582184849e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.12326582184849e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.12326582184849e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.12326582184849e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.12326582184849e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,1.12326582184849e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,1.12326582184849e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,1.14536893083687e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,1.63075606758169e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,2.54900186038782e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,3.8986327702003e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,5.83493602139363e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,8.54691518582077e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000122525717861634,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000171940242366234,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000236224421705722,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0333071437604637,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0169132330806985,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0353620683468308,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0300061636522074,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0429977355804056,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0413449086957491,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0452038360981997,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0490706629352613,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0511056729486943,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0604646682871135,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0441499121566497,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0443064481895534,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0389341412531922,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0463548242566332,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0665649686121215,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0390828555352399,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0445506995179687,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0169935735122637,Bin,3.8,3.9
US National,Season peak percentage,percent,0.02972721131595,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0149477012046251,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0129839747402556,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0275103831394864,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00905128835686222,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0125964937814392,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0106607811811272,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0179101641037421,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0031900937797166,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0104863527455787,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0104730949248457,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00864499751463786,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00682992427581543,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00502229384655853,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00504896158059652,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00323881910374699,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00325240567074663,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00508592123822611,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00140593043654704,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00687346060041521,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00132902944971531,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00310216996432855,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00853079432365637,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00112447819257037,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0010481894470587,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00647401260812671,Bin,6.4,6.5
US National,Season peak percentage,percent,0.000911651647422062,Bin,6.5,6.6
US National,Season peak percentage,percent,0.000859369872202985,Bin,6.6,6.7
US National,Season peak percentage,percent,0.000821260763987267,Bin,6.7,6.8
US National,Season peak percentage,percent,0.0007982537651702,Bin,6.8,6.9
US National,Season peak percentage,percent,0.000789684225729022,Bin,6.9,7.0
US National,Season peak percentage,percent,0.000793425091515411,Bin,7.0,7.1
US National,Season peak percentage,percent,0.0026388539474649,Bin,7.1,7.2
US National,Season peak percentage,percent,0.000823445873468433,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00267347314623305,Bin,7.3,7.4
US National,Season peak percentage,percent,0.000853314243162016,Bin,7.4,7.5
US National,Season peak percentage,percent,0.000857129704250529,Bin,7.5,7.6
US National,Season peak percentage,percent,0.000849071804018578,Bin,7.6,7.7
US National,Season peak percentage,percent,0.000827293546227239,Bin,7.7,7.8
US National,Season peak percentage,percent,0.000791353340773369,Bin,7.8,7.9
US National,Season peak percentage,percent,0.000742135245446709,Bin,7.9,8.0
US National,Season peak percentage,percent,0.000681680018831553,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00427837667853286,Bin,8.1,8.2
US National,Season peak percentage,percent,0.000539109147885394,Bin,8.2,8.3
US National,Season peak percentage,percent,0.000463802651841373,Bin,8.3,8.4
US National,Season peak percentage,percent,0.000390167925952693,Bin,8.4,8.5
US National,Season peak percentage,percent,0.000320902054352399,Bin,8.5,8.6
US National,Season peak percentage,percent,0.000258014147786779,Bin,8.6,8.7
US National,Season peak percentage,percent,0.000202784007434231,Bin,8.7,8.8
US National,Season peak percentage,percent,0.000155788328801964,Bin,8.8,8.9
