location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,9,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.1,Point,NA,NA
US National,2 wk ahead,percent,1,Point,NA,NA
US National,3 wk ahead,percent,0.9,Point,NA,NA
US National,4 wk ahead,percent,0.9,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000448902688087971,Bin,40.0,41.0
US National,Season onset,week,0.000873657013757004,Bin,41.0,42.0
US National,Season onset,week,0.00152186995807548,Bin,42.0,43.0
US National,Season onset,week,0.00238727824305467,Bin,43.0,44.0
US National,Season onset,week,0.00339860369953845,Bin,44.0,45.0
US National,Season onset,week,0.00443396793924823,Bin,45.0,46.0
US National,Season onset,week,0.0053629506998058,Bin,46.0,47.0
US National,Season onset,week,0.00608894731494162,Bin,47.0,48.0
US National,Season onset,week,0.006562561156912,Bin,48.0,49.0
US National,Season onset,week,0.00676300339336441,Bin,49.0,50.0
US National,Season onset,week,0.00667655959585159,Bin,50.0,51.0
US National,Season onset,week,0.922677492497749,Bin,51.0,52.0
US National,Season onset,week,0.00570216526150955,Bin,52.0,53.0
US National,Season onset,week,0.00498959830460129,Bin,1.0,2.0
US National,Season onset,week,0.0043180773051415,Bin,2.0,3.0
US National,Season onset,week,0.00378319157344211,Bin,3.0,4.0
US National,Season onset,week,0.00336940815643198,Bin,4.0,5.0
US National,Season onset,week,0.00297621590149864,Bin,5.0,6.0
US National,Season onset,week,0.00250731788072108,Bin,6.0,7.0
US National,Season onset,week,0.00194616576696399,Bin,7.0,8.0
US National,Season onset,week,0.0013602412777547,Bin,8.0,9.0
US National,Season onset,week,0.000844952171053732,Bin,9.0,10.0
US National,Season onset,week,0.000463256288864272,Bin,10.0,11.0
US National,Season onset,week,0.000223376113410322,Bin,11.0,12.0
US National,Season onset,week,9.45566003386726e-05,Bin,12.0,13.0
US National,Season onset,week,3.62987346567374e-05,Bin,13.0,14.0
US National,Season onset,week,2.70549233179431e-05,Bin,14.0,15.0
US National,Season onset,week,2.70549233179431e-05,Bin,15.0,16.0
US National,Season onset,week,2.70549233179431e-05,Bin,16.0,17.0
US National,Season onset,week,2.70549233179431e-05,Bin,17.0,18.0
US National,Season onset,week,2.70549233179431e-05,Bin,18.0,19.0
US National,Season onset,week,2.70549233179431e-05,Bin,19.0,20.0
US National,Season onset,week,2.70549233179431e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,0.000115510616711641,Bin,40.0,41.0
US National,Season peak week,week,0.000115510616711641,Bin,41.0,42.0
US National,Season peak week,week,0.000115510616711641,Bin,42.0,43.0
US National,Season peak week,week,0.000115510616711641,Bin,43.0,44.0
US National,Season peak week,week,0.000115510616711641,Bin,44.0,45.0
US National,Season peak week,week,0.000115510616711641,Bin,45.0,46.0
US National,Season peak week,week,0.000115510616711641,Bin,46.0,47.0
US National,Season peak week,week,0.000115510616711641,Bin,47.0,48.0
US National,Season peak week,week,0.000115510616711641,Bin,48.0,49.0
US National,Season peak week,week,0.000115510616711641,Bin,49.0,50.0
US National,Season peak week,week,0.000377145867567952,Bin,50.0,51.0
US National,Season peak week,week,0.00423157376176343,Bin,51.0,52.0
US National,Season peak week,week,0.00951064018786034,Bin,52.0,53.0
