location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.8,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.7,Point,NA,NA
US National,4 wk ahead,percent,0.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000449125071675507,Bin,40.0,41.0
US National,Season onset,week,0.000874038229100374,Bin,41.0,42.0
US National,Season onset,week,0.00152243580149741,Bin,42.0,43.0
US National,Season onset,week,0.00238800795886048,Bin,43.0,44.0
US National,Season onset,week,0.00339943365305704,Bin,44.0,45.0
US National,Season onset,week,0.00443483638775677,Bin,45.0,46.0
US National,Season onset,week,0.00536386030195573,Bin,46.0,47.0
US National,Season onset,week,0.00608999092003111,Bin,47.0,48.0
US National,Season onset,week,0.00656387126374479,Bin,48.0,49.0
US National,Season onset,week,0.00676464468041631,Bin,49.0,50.0
US National,Season onset,week,0.00667843510362844,Bin,50.0,51.0
US National,Season onset,week,0.922679328285348,Bin,51.0,52.0
US National,Season onset,week,0.00570358425273898,Bin,52.0,53.0
US National,Season onset,week,0.00499024297662824,Bin,1.0,2.0
US National,Season onset,week,0.00431772880096852,Bin,2.0,3.0
US National,Season onset,week,0.00378184743953325,Bin,3.0,4.0
US National,Season onset,week,0.00336729550634324,Bin,4.0,5.0
US National,Season onset,week,0.00297372828892782,Bin,5.0,6.0
US National,Season onset,week,0.00250488989173812,Bin,6.0,7.0
US National,Season onset,week,0.00194413616096978,Bin,7.0,8.0
US National,Season onset,week,0.00135876939464491,Bin,8.0,9.0
US National,Season onset,week,0.000844020998460227,Bin,9.0,10.0
US National,Season onset,week,0.000462741115874139,Bin,10.0,11.0
US National,Season onset,week,0.00022312658403929,Bin,11.0,12.0
US National,Season onset,week,9.44507360279345e-05,Bin,12.0,13.0
US National,Season onset,week,3.62580499053101e-05,Bin,13.0,14.0
US National,Season onset,week,2.70245923040915e-05,Bin,14.0,15.0
US National,Season onset,week,2.70245923040915e-05,Bin,15.0,16.0
US National,Season onset,week,2.70245923040915e-05,Bin,16.0,17.0
US National,Season onset,week,2.70245923040915e-05,Bin,17.0,18.0
US National,Season onset,week,2.70245923040915e-05,Bin,18.0,19.0
US National,Season onset,week,2.70245923040915e-05,Bin,19.0,20.0
US National,Season onset,week,2.70245923040915e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,0.00011558294263681,Bin,40.0,41.0
US National,Season peak week,week,0.00011558294263681,Bin,41.0,42.0
US National,Season peak week,week,0.00011558294263681,Bin,42.0,43.0
US National,Season peak week,week,0.00011558294263681,Bin,43.0,44.0
US National,Season peak week,week,0.00011558294263681,Bin,44.0,45.0
US National,Season peak week,week,0.00011558294263681,Bin,45.0,46.0
US National,Season peak week,week,0.00011558294263681,Bin,46.0,47.0
US National,Season peak week,week,0.00011558294263681,Bin,47.0,48.0
US National,Season peak week,week,0.00011558294263681,Bin,48.0,49.0
US National,Season peak week,week,0.00011558294263681,Bin,49.0,50.0
US National,Season peak week,week,0.000377381995508556,Bin,50.0,51.0
US National,Season peak week,week,0.00423422330793641,Bin,51.0,52.0
US National,Season peak week,week,0.00951658913001113,Bin,52.0,53.0
US National,Season peak week,week,0.0044527243496985,Bin,1.0,2.0
US National,Season peak week,week,0.00292958285474917,Bin,2.0,3.0
US National,Season peak week,week,0.00578102292047233,Bin,3.0,4.0
US National,Season peak week,week,0.00278794927965602,Bin,4.0,5.0
US National,Season peak week,week,0.00340659120624301,Bin,5.0,6.0
US National,Season peak week,week,0.0142933515942461,Bin,6.0,7.0
US National,Season peak week,week,0.938607225072571,Bin,7.0,8.0
US National,Season peak week,week,0.00901863603585362,Bin,8.0,9.0
US National,Season peak week,week,0.000788516585799876,Bin,9.0,10.0
US National,Season peak week,week,0.000240943294626055,Bin,10.0,11.0
US National,Season peak week,week,0.000240943294626055,Bin,11.0,12.0
US National,Season peak week,week,0.000240943294626055,Bin,12.0,13.0
US National,Season peak week,week,0.000240943294626055,Bin,13.0,14.0
US National,Season peak week,week,0.000240943294626055,Bin,14.0,15.0
US National,Season peak week,week,0.000240943294626055,Bin,15.0,16.0
US National,Season peak week,week,0.000240943294626055,Bin,16.0,17.0
US National,Season peak week,week,0.000240943294626055,Bin,17.0,18.0
US National,Season peak week,week,0.000240943294626055,Bin,18.0,19.0
US National,Season peak week,week,0.000240943294626055,Bin,19.0,20.0
US National,Season peak week,week,0.000240943294626055,Bin,20.0,21.0
US National,Season peak percentage,percent,6.57129087427362e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.31425817485472e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.31425817485472e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.31425817485472e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.31425817485472e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.31425817485472e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.31425817485473e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.31425817485473e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.31425817485473e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.31425817485473e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,1.31425817485473e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,1.31425817485473e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,1.33988451095556e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,1.90169098653234e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,2.96039309747702e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,4.50923900175798e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,6.72083012686359e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,9.80339775622381e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00013994673799892,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000195556112693405,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000267529253198742,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000358324614690558,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00046999960488423,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000603796952179822,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000759866487701371,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000937014588245013,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00113240719253124,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00134162151647693,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00155867816922931,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0017763376391644,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00198655330979635,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0021810386008202,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00235193211117738,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00249237960883664,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0025971562664353,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00266304293739485,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00268898970728441,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00267621294868095,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0026279292776068,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00254897821007082,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00244548749479085,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00232422800407566,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0021921946022017,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00205617151704554,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00192232407389036,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00179593422329164,Bin,4.5,4.6
US National,Season peak percentage,percent,0.918053433819952,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0015809967348595,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00149704622602776,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00142966343716959,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00137798719107592,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00133997750718561,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00131276947254238,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00129281113436052,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00127625257751792,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00125927158436999,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00123842693422741,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00121097102197736,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00117509207357155,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00113012725995459,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00107652854854728,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00101589241724282,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000950714553579687,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000884130822117496,Bin,6.3,6.4
US National,Season peak percentage,percent,0.000819580153388346,Bin,6.4,6.5
