location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,0.9,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,2.2,Point,NA,NA
Maryland,2 wk ahead,percent,2,Point,NA,NA
Maryland,3 wk ahead,percent,1.8,Point,NA,NA
Maryland,4 wk ahead,percent,1.7,Point,NA,NA
Maryland,Season peak percentage,percent,3.9,Point,NA,NA
Maryland,Season peak week,week,1,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3,Point,NA,NA
Pennsylvania,Season peak week,week,8,Point,NA,NA
Virginia,1 wk ahead,percent,1.9,Point,NA,NA
Virginia,2 wk ahead,percent,1.9,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,1.8,Point,NA,NA
Virginia,Season peak percentage,percent,2.8,Point,NA,NA
Virginia,Season peak week,week,51,Point,NA,NA
West Virginia,1 wk ahead,percent,1.7,Point,NA,NA
West Virginia,2 wk ahead,percent,1.5,Point,NA,NA
West Virginia,3 wk ahead,percent,1.4,Point,NA,NA
West Virginia,4 wk ahead,percent,1.3,Point,NA,NA
West Virginia,Season peak percentage,percent,2.1,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,0.00999999890249975,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.127999970561128,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.435999892498904,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.249999940187071,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0919999807545852,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0339999958739453,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0199999997991624,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00800000322090521,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0020000051210536,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00400000499022291,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00200000588206039,Bin,1.0,1.1
Delaware,1 wk ahead,percent,6.77665150309529e-09,Bin,1.1,1.2
Delaware,1 wk ahead,percent,7.16203766566899e-09,Bin,1.2,1.3
Delaware,1 wk ahead,percent,7.54306603022438e-09,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00600000638685175,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0060000067406645,Bin,1.5,1.6
Delaware,1 wk ahead,percent,8.59615146681436e-09,Bin,1.6,1.7
Delaware,1 wk ahead,percent,8.88916733585852e-09,Bin,1.7,1.8
Delaware,1 wk ahead,percent,9.13674712754403e-09,Bin,1.8,1.9
Delaware,1 wk ahead,percent,9.32852623703415e-09,Bin,1.9,2.0
Delaware,1 wk ahead,percent,9.45422011233351e-09,Bin,2.0,2.1
Delaware,1 wk ahead,percent,9.50517372977088e-09,Bin,2.1,2.2
Delaware,1 wk ahead,percent,9.47376895682432e-09,Bin,2.2,2.3
Delaware,1 wk ahead,percent,9.35540957261754e-09,Bin,2.3,2.4
Delaware,1 wk ahead,percent,9.14794681890274e-09,Bin,2.4,2.5
Delaware,1 wk ahead,percent,8.85250029147121e-09,Bin,2.5,2.6
Delaware,1 wk ahead,percent,8.47390273207867e-09,Bin,2.6,2.7
Delaware,1 wk ahead,percent,8.0197161539716e-09,Bin,2.7,2.8
Delaware,1 wk ahead,percent,7.50103345171354e-09,Bin,2.8,2.9
Delaware,1 wk ahead,percent,6.9309606144064e-09,Bin,2.9,3.0
Delaware,1 wk ahead,percent,6.32448094767439e-09,Bin,3.0,3.1
Delaware,1 wk ahead,percent,5.69741737714502e-09,Bin,3.1,3.2
Delaware,1 wk ahead,percent,5.06554454311675e-09,Bin,3.2,3.3
Delaware,1 wk ahead,percent,4.44380323793447e-09,Bin,3.3,3.4
Delaware,1 wk ahead,percent,3.84563218162326e-09,Bin,3.4,3.5
Delaware,1 wk ahead,percent,3.28223063066032e-09,Bin,3.5,3.6
Delaware,1 wk ahead,percent,2.7623244391217e-09,Bin,3.6,3.7
Delaware,1 wk ahead,percent,2.29204468096384e-09,Bin,3.7,3.8
Delaware,1 wk ahead,percent,1.8746703868994e-09,Bin,3.8,3.9
Delaware,1 wk ahead,percent,1.51129494487688e-09,Bin,3.9,4.0
Delaware,1 wk ahead,percent,1.20065109566882e-09,Bin,4.0,4.1
Delaware,1 wk ahead,percent,9.39896148561805e-10,Bin,4.1,4.2
Delaware,1 wk ahead,percent,7.24987342067593e-10,Bin,4.2,4.3
Delaware,1 wk ahead,percent,5.50876666368248e-10,Bin,4.3,4.4
Delaware,1 wk ahead,percent,4.12388999916585e-10,Bin,4.4,4.5
Delaware,1 wk ahead,percent,3.0406616895909e-10,Bin,4.5,4.6
Delaware,1 wk ahead,percent,2.20827785264016e-10,Bin,4.6,4.7
Delaware,1 wk ahead,percent,1.57961989569592e-10,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00199999960217681,Bin,4.8,4.9
Delaware,1 wk ahead,percent,7.7189100417512e-11,Bin,4.9,5.0
Delaware,1 wk ahead,percent,5.28132109607231e-11,Bin,5.0,5.1
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,5.1,5.2
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,5.2,5.3
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,5.3,5.4
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,5.4,5.5
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,5.5,5.6
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,5.6,5.7
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,5.7,5.8
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,5.8,5.9
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,5.9,6.0
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,6.0,6.1
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,6.1,6.2
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,6.2,6.3
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,6.3,6.4
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,6.4,6.5
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,6.5,6.6
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,6.6,6.7
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,6.7,6.8
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,6.8,6.9
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,6.9,7.0
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,7.0,7.1
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,7.1,7.2
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,7.2,7.3
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,7.3,7.4
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,7.4,7.5
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,7.5,7.6
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,7.6,7.7
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,7.7,7.8
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,7.8,7.9
Delaware,1 wk ahead,percent,4.48836136143675e-11,Bin,7.9,8.0
Delaware,1 wk ahead,percent,4.48836136143679e-11,Bin,8.0,8.1
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,8.1,8.2
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,8.2,8.3
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,8.3,8.4
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,8.4,8.5
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,8.5,8.6
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,8.6,8.7
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,8.7,8.8
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,8.8,8.9
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,8.9,9.0
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,9.0,9.1
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,9.1,9.2
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,9.2,9.3
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,9.3,9.4
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,9.4,9.5
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,9.5,9.6
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,9.6,9.7
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,9.7,9.8
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,9.8,9.9
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,9.9,10.0
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,10.0,10.1
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,10.1,10.2
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,10.2,10.3
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,10.3,10.4
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,10.4,10.5
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,10.5,10.6
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,10.6,10.7
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,10.7,10.8
Delaware,1 wk ahead,percent,4.48836136143683e-11,Bin,10.8,10.9
