location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,1 wk ahead,percent,Point,NA,NA,0.5
Delaware,2 wk ahead,percent,Point,NA,NA,0.4
Delaware,3 wk ahead,percent,Point,NA,NA,0.3
Delaware,4 wk ahead,percent,Point,NA,NA,4.4
Delaware,Season peak percentage,percent,Point,NA,NA,3.6
Delaware,Season peak week,week,Point,NA,NA,2
Maryland,1 wk ahead,percent,Point,NA,NA,1.5
Maryland,2 wk ahead,percent,Point,NA,NA,1.8
Maryland,3 wk ahead,percent,Point,NA,NA,1.3
Maryland,4 wk ahead,percent,Point,NA,NA,1.3
Maryland,Season peak percentage,percent,Point,NA,NA,4.6
Maryland,Season peak week,week,Point,NA,NA,2
Pennsylvania,1 wk ahead,percent,Point,NA,NA,1.6
Pennsylvania,2 wk ahead,percent,Point,NA,NA,1.3
Pennsylvania,3 wk ahead,percent,Point,NA,NA,1.1
Pennsylvania,4 wk ahead,percent,Point,NA,NA,0.9
Pennsylvania,Season peak percentage,percent,Point,NA,NA,4.4
Pennsylvania,Season peak week,week,Point,NA,NA,52
Virginia,1 wk ahead,percent,Point,NA,NA,1.8
Virginia,2 wk ahead,percent,Point,NA,NA,1.5
Virginia,3 wk ahead,percent,Point,NA,NA,1.3
Virginia,4 wk ahead,percent,Point,NA,NA,1.1
Virginia,Season peak percentage,percent,Point,NA,NA,5.5
Virginia,Season peak week,week,Point,NA,NA,52
West Virginia,1 wk ahead,percent,Point,NA,NA,1
West Virginia,2 wk ahead,percent,Point,NA,NA,0.9
West Virginia,3 wk ahead,percent,Point,NA,NA,0.6
West Virginia,4 wk ahead,percent,Point,NA,NA,0.5
West Virginia,Season peak percentage,percent,Point,NA,NA,4.8
West Virginia,Season peak week,week,Point,NA,NA,7
West Virginia,Season peak week,week,Bin,40,41,7.147948157030276e-4
West Virginia,Season peak week,week,Bin,41,42,7.147948157030276e-4
West Virginia,Season peak week,week,Bin,42,43,7.147948157030276e-4
West Virginia,Season peak week,week,Bin,43,44,7.147948157030276e-4
West Virginia,Season peak week,week,Bin,44,45,7.147948157030276e-4
West Virginia,Season peak week,week,Bin,45,46,7.147948157030276e-4
West Virginia,Season peak week,week,Bin,46,47,7.147948157030276e-4
West Virginia,Season peak week,week,Bin,47,48,7.306593316877788e-4
West Virginia,Season peak week,week,Bin,48,49,0.0016037278942575193
West Virginia,Season peak week,week,Bin,49,50,0.004257167067418918
West Virginia,Season peak week,week,Bin,50,51,0.009731686659020279
West Virginia,Season peak week,week,Bin,51,52,0.019167657167028097
West Virginia,Season peak week,week,Bin,52,53,0.0325660455820032
West Virginia,Season peak week,week,Bin,53,54,0.0478410868449788
West Virginia,Season peak week,week,Bin,1,2,0.06106809169679142
West Virginia,Season peak week,week,Bin,2,3,0.06842112084096647
West Virginia,Season peak week,week,Bin,3,4,0.06865095361772118
West Virginia,Season peak week,week,Bin,4,5,0.06398917863094968
