location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.5,Point,NA,NA
Delaware,2 wk ahead,percent,0.6,Point,NA,NA
Delaware,3 wk ahead,percent,0.7,Point,NA,NA
Delaware,4 wk ahead,percent,0.6,Point,NA,NA
Delaware,Season peak percentage,percent,1.2,Point,NA,NA
Delaware,Season peak week,week,8,Point,NA,NA
Maryland,1 wk ahead,percent,2.5,Point,NA,NA
Maryland,2 wk ahead,percent,2.3,Point,NA,NA
Maryland,3 wk ahead,percent,2.2,Point,NA,NA
Maryland,4 wk ahead,percent,2.2,Point,NA,NA
Maryland,Season peak percentage,percent,4.1,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.7,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.2,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.1,Point,NA,NA
Virginia,2 wk ahead,percent,3,Point,NA,NA
Virginia,3 wk ahead,percent,2.8,Point,NA,NA
Virginia,4 wk ahead,percent,2.6,Point,NA,NA
Virginia,Season peak percentage,percent,3.5,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
West Virginia,1 wk ahead,percent,2.6,Point,NA,NA
West Virginia,2 wk ahead,percent,2.6,Point,NA,NA
West Virginia,3 wk ahead,percent,2.6,Point,NA,NA
West Virginia,4 wk ahead,percent,2.3,Point,NA,NA
West Virginia,Season peak percentage,percent,3.5,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,4.59354321734126e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0260000000696125,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0719999985034747,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0759999983837951,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.101999997435353,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.25799999182701,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.159999995203404,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0699999982749596,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0539999987133884,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0399999990898937,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0239999995586978,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0219999995604554,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0179999996683536,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0159999997420599,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0159999997803613,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00600000020588919,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00400000037429785,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0100000002792849,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00200000069517522,Bin,1.8,1.9
Delaware,1 wk ahead,percent,9.04990590282418e-10,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.04443245588593e-09,Bin,2.0,2.1
Delaware,1 wk ahead,percent,1.17886644741477e-09,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00600000109018135,Bin,2.2,2.3
Delaware,1 wk ahead,percent,1.41272793254528e-09,Bin,2.3,2.4
Delaware,1 wk ahead,percent,1.50246311829703e-09,Bin,2.4,2.5
Delaware,1 wk ahead,percent,1.56731593688457e-09,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00200000153112936,Bin,2.6,2.7
Delaware,1 wk ahead,percent,1.60241452782519e-09,Bin,2.7,2.8
Delaware,1 wk ahead,percent,1.56519311390756e-09,Bin,2.8,2.9
Delaware,1 wk ahead,percent,1.48997451377647e-09,Bin,2.9,3.0
Delaware,1 wk ahead,percent,1.37945341738022e-09,Bin,3.0,3.1
Delaware,1 wk ahead,percent,1.23954821148754e-09,Bin,3.1,3.2
Delaware,1 wk ahead,percent,1.07900766698535e-09,Bin,3.2,3.3
Delaware,1 wk ahead,percent,9.0827521827373e-10,Bin,3.3,3.4
Delaware,1 wk ahead,percent,7.38142263179876e-10,Bin,3.4,3.5
Delaware,1 wk ahead,percent,5.78295411528321e-10,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00400000029415028,Bin,3.6,3.7
Delaware,1 wk ahead,percent,3.1635467439462e-10,Bin,3.7,3.8
Delaware,1 wk ahead,percent,2.20396341556213e-10,Bin,3.8,3.9
Delaware,1 wk ahead,percent,1.47341066169139e-10,Bin,3.9,4.0
Delaware,1 wk ahead,percent,9.44523825061478e-11,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00399999991597621,Bin,4.1,4.2
Delaware,1 wk ahead,percent,3.41122958168312e-11,Bin,4.2,4.3
Delaware,1 wk ahead,percent,1.91973590613746e-11,Bin,4.3,4.4
Delaware,1 wk ahead,percent,1.03324285250018e-11,Bin,4.4,4.5
Delaware,1 wk ahead,percent,6.93121584423288e-12,Bin,4.5,4.6
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,4.6,4.7
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,4.7,4.8
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,4.8,4.9
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,4.9,5.0
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,5.0,5.1
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,5.1,5.2
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,5.2,5.3
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,5.3,5.4
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,5.4,5.5
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,5.5,5.6
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,5.6,5.7
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,5.7,5.8
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,5.8,5.9
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,5.9,6.0
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,6.0,6.1
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,6.1,6.2
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,6.2,6.3
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,6.3,6.4
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,6.4,6.5
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,6.5,6.6
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,6.6,6.7
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,6.7,6.8
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,6.8,6.9
Delaware,1 wk ahead,percent,6.91282218994422e-12,Bin,6.9,7.0
