location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,2.1,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,1.9,Point,NA,NA
Maryland,2 wk ahead,percent,2,Point,NA,NA
Maryland,3 wk ahead,percent,2,Point,NA,NA
Maryland,4 wk ahead,percent,2,Point,NA,NA
Maryland,Season peak percentage,percent,4,Point,NA,NA
Maryland,Season peak week,week,6,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.1,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.1,Point,NA,NA
Virginia,2 wk ahead,percent,3.2,Point,NA,NA
Virginia,3 wk ahead,percent,3.3,Point,NA,NA
Virginia,4 wk ahead,percent,3.4,Point,NA,NA
Virginia,Season peak percentage,percent,4.6,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,1.6,Point,NA,NA
West Virginia,2 wk ahead,percent,1.6,Point,NA,NA
West Virginia,3 wk ahead,percent,1.7,Point,NA,NA
West Virginia,4 wk ahead,percent,1.8,Point,NA,NA
West Virginia,Season peak percentage,percent,2.8,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0279999997754013,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.203999996162821,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.559999987940704,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.117999998261358,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0499999998613585,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0220000005097198,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00800000081254503,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00400000086528808,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00200000085722722,Bin,0.8,0.9
Delaware,1 wk ahead,percent,8.38408509306841e-10,Bin,0.9,1.0
Delaware,1 wk ahead,percent,7.65812492701289e-10,Bin,1.0,1.1
Delaware,1 wk ahead,percent,6.8920853120494e-10,Bin,1.1,1.2
Delaware,1 wk ahead,percent,6.11416039572263e-10,Bin,1.2,1.3
Delaware,1 wk ahead,percent,5.34815987013265e-10,Bin,1.3,1.4
Delaware,1 wk ahead,percent,4.61385671047009e-10,Bin,1.4,1.5
Delaware,1 wk ahead,percent,3.92776273502162e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,3.30388193508849e-10,Bin,1.6,1.7
Delaware,1 wk ahead,percent,2.75423571009333e-10,Bin,1.7,1.8
Delaware,1 wk ahead,percent,2.28909763902846e-10,Bin,1.8,1.9
Delaware,1 wk ahead,percent,1.91668909526325e-10,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.64309938905004e-10,Bin,2.0,2.1
Delaware,1 wk ahead,percent,1.47155951222286e-10,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00400000004715819,Bin,2.2,2.3
Delaware,1 wk ahead,percent,1.4309838444681e-10,Bin,2.3,2.4
Delaware,1 wk ahead,percent,1.55061380064107e-10,Bin,2.4,2.5
Delaware,1 wk ahead,percent,1.74951323315177e-10,Bin,2.5,2.6
Delaware,1 wk ahead,percent,2.01213469651446e-10,Bin,2.6,2.7
Delaware,1 wk ahead,percent,2.32015282555901e-10,Bin,2.7,2.8
Delaware,1 wk ahead,percent,2.6532445258204e-10,Bin,2.8,2.9
Delaware,1 wk ahead,percent,2.99077848355175e-10,Bin,2.9,3.0
Delaware,1 wk ahead,percent,3.31355862109142e-10,Bin,3.0,3.1
Delaware,1 wk ahead,percent,3.60560154812105e-10,Bin,3.1,3.2
Delaware,1 wk ahead,percent,3.85522639080891e-10,Bin,3.2,3.3
Delaware,1 wk ahead,percent,4.0558320927929e-10,Bin,3.3,3.4
Delaware,1 wk ahead,percent,4.20549912369572e-10,Bin,3.4,3.5
Delaware,1 wk ahead,percent,4.30585412922529e-10,Bin,3.5,3.6
Delaware,1 wk ahead,percent,4.36052688959768e-10,Bin,3.6,3.7
Delaware,1 wk ahead,percent,4.37322474323245e-10,Bin,3.7,3.8
Delaware,1 wk ahead,percent,4.34635688380826e-10,Bin,3.8,3.9
Delaware,1 wk ahead,percent,4.28023238282455e-10,Bin,3.9,4.0
Delaware,1 wk ahead,percent,4.17317833254163e-10,Bin,4.0,4.1
Delaware,1 wk ahead,percent,4.0224919412802e-10,Bin,4.1,4.2
Delaware,1 wk ahead,percent,3.82597871561136e-10,Bin,4.2,4.3
Delaware,1 wk ahead,percent,3.58343521900628e-10,Bin,4.3,4.4
Delaware,1 wk ahead,percent,3.29802477031111e-10,Bin,4.4,4.5
Delaware,1 wk ahead,percent,2.97676689706127e-10,Bin,4.5,4.6
Delaware,1 wk ahead,percent,2.63024540969615e-10,Bin,4.6,4.7
Delaware,1 wk ahead,percent,2.27171135888385e-10,Bin,4.7,4.8
Delaware,1 wk ahead,percent,1.9154070616011e-10,Bin,4.8,4.9
Delaware,1 wk ahead,percent,1.57494869380048e-10,Bin,4.9,5.0
Delaware,1 wk ahead,percent,1.26187821007473e-10,Bin,5.0,5.1
Delaware,1 wk ahead,percent,9.84545478652852e-11,Bin,5.1,5.2
Delaware,1 wk ahead,percent,7.47605185031986e-11,Bin,5.2,5.3
Delaware,1 wk ahead,percent,5.523475700248e-11,Bin,5.3,5.4
Delaware,1 wk ahead,percent,3.96860449044355e-11,Bin,5.4,5.5
Delaware,1 wk ahead,percent,2.77300801120926e-11,Bin,5.5,5.6
Delaware,1 wk ahead,percent,1.8835923396995e-11,Bin,5.6,5.7
Delaware,1 wk ahead,percent,1.24376016293552e-11,Bin,5.7,5.8
Delaware,1 wk ahead,percent,7.98273907456187e-12,Bin,5.8,5.9
Delaware,1 wk ahead,percent,4.97938356262909e-12,Bin,5.9,6.0
Delaware,1 wk ahead,percent,3.44349924356327e-12,Bin,6.0,6.1
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,6.1,6.2
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,6.2,6.3
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,6.3,6.4
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,6.4,6.5
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,6.5,6.6
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,6.6,6.7
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,6.7,6.8
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,6.8,6.9
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,6.9,7.0
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,7.0,7.1
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,7.1,7.2
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,7.2,7.3
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,7.3,7.4
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,7.4,7.5
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,7.5,7.6
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,7.6,7.7
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,7.7,7.8
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,7.8,7.9
Delaware,1 wk ahead,percent,3.38362318478715e-12,Bin,7.9,8.0
Delaware,1 wk ahead,percent,3.38362318478718e-12,Bin,8.0,8.1
