location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.5,Point,NA,NA
Delaware,Season peak percentage,percent,1.9,Point,NA,NA
Delaware,Season peak week,week,8,Point,NA,NA
Maryland,1 wk ahead,percent,2.1,Point,NA,NA
Maryland,2 wk ahead,percent,2.2,Point,NA,NA
Maryland,3 wk ahead,percent,2.2,Point,NA,NA
Maryland,4 wk ahead,percent,2.1,Point,NA,NA
Maryland,Season peak percentage,percent,4.2,Point,NA,NA
Maryland,Season peak week,week,6,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.2,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.5,Point,NA,NA
Virginia,2 wk ahead,percent,3.7,Point,NA,NA
Virginia,3 wk ahead,percent,3.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.9,Point,NA,NA
Virginia,Season peak percentage,percent,5.2,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2.3,Point,NA,NA
West Virginia,2 wk ahead,percent,2.2,Point,NA,NA
West Virginia,3 wk ahead,percent,2.4,Point,NA,NA
West Virginia,4 wk ahead,percent,2.3,Point,NA,NA
West Virginia,Season peak percentage,percent,3.6,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0279999996562695,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.207999995875233,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.511999988926847,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.149999997449904,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0639999995222917,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0260000004408627,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00800000085551177,Bin,0.6,0.7
Delaware,1 wk ahead,percent,1.00336512740555e-09,Bin,0.7,0.8
Delaware,1 wk ahead,percent,9.40746787414434e-10,Bin,0.8,0.9
Delaware,1 wk ahead,percent,8.67348807030698e-10,Bin,0.9,1.0
Delaware,1 wk ahead,percent,7.9789762111694e-10,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00400000065219929,Bin,1.1,1.2
Delaware,1 wk ahead,percent,7.17552943751382e-10,Bin,1.2,1.3
Delaware,1 wk ahead,percent,7.16388439311132e-10,Bin,1.3,1.4
Delaware,1 wk ahead,percent,7.36240187711681e-10,Bin,1.4,1.5
Delaware,1 wk ahead,percent,7.65922410374562e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,7.91287062579589e-10,Bin,1.6,1.7
Delaware,1 wk ahead,percent,7.98813943944368e-10,Bin,1.7,1.8
Delaware,1 wk ahead,percent,7.78980318792817e-10,Bin,1.8,1.9
Delaware,1 wk ahead,percent,7.28369395916311e-10,Bin,1.9,2.0
Delaware,1 wk ahead,percent,6.50011501090259e-10,Bin,2.0,2.1
Delaware,1 wk ahead,percent,5.52178093067596e-10,Bin,2.1,2.2
Delaware,1 wk ahead,percent,4.4577806006982e-10,Bin,2.2,2.3
Delaware,1 wk ahead,percent,3.41680877412449e-10,Bin,2.3,2.4
Delaware,1 wk ahead,percent,2.48516112489401e-10,Bin,2.4,2.5
Delaware,1 wk ahead,percent,1.71456555582975e-10,Bin,2.5,2.6
Delaware,1 wk ahead,percent,1.12168403932281e-10,Bin,2.6,2.7
Delaware,1 wk ahead,percent,6.95781628200522e-11,Bin,2.7,2.8
Delaware,1 wk ahead,percent,4.0913351603229e-11,Bin,2.8,2.9
Delaware,1 wk ahead,percent,2.28050205451953e-11,Bin,2.9,3.0
Delaware,1 wk ahead,percent,1.20476868292495e-11,Bin,3.0,3.1
Delaware,1 wk ahead,percent,6.03280344849928e-12,Bin,3.1,3.2
Delaware,1 wk ahead,percent,2.86962548862135e-12,Bin,3.2,3.3
Delaware,1 wk ahead,percent,1.31045523901294e-12,Bin,3.3,3.4
Delaware,1 wk ahead,percent,6.15374856377671e-13,Bin,3.4,3.5
Delaware,1 wk ahead,percent,3.96644442013836e-13,Bin,3.5,3.6
Delaware,1 wk ahead,percent,5.15005115503964e-13,Bin,3.6,3.7
Delaware,1 wk ahead,percent,1.0278450975377e-12,Bin,3.7,3.8
Delaware,1 wk ahead,percent,2.19500200830874e-12,Bin,3.8,3.9
Delaware,1 wk ahead,percent,4.53059144639843e-12,Bin,3.9,4.0
Delaware,1 wk ahead,percent,8.87573932968838e-12,Bin,4.0,4.1
Delaware,1 wk ahead,percent,1.64597207754271e-11,Bin,4.1,4.2
Delaware,1 wk ahead,percent,2.8873239352544e-11,Bin,4.2,4.3
Delaware,1 wk ahead,percent,4.79193098978086e-11,Bin,4.3,4.4
Delaware,1 wk ahead,percent,7.52390685508682e-11,Bin,4.4,4.5
Delaware,1 wk ahead,percent,1.11749752557337e-10,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.57019100560569e-10,Bin,4.6,4.7
Delaware,1 wk ahead,percent,2.08710449823318e-10,Bin,4.7,4.8
Delaware,1 wk ahead,percent,2.62445396801126e-10,Bin,4.8,4.9
Delaware,1 wk ahead,percent,3.1219992166784e-10,Bin,4.9,5.0
Delaware,1 wk ahead,percent,3.5133330238487e-10,Bin,5.0,5.1
Delaware,1 wk ahead,percent,3.74025272897537e-10,Bin,5.1,5.2
Delaware,1 wk ahead,percent,3.76687914189055e-10,Bin,5.2,5.3
Delaware,1 wk ahead,percent,3.588807119793e-10,Bin,5.3,5.4
Delaware,1 wk ahead,percent,3.23468941894639e-10,Bin,5.4,5.5
Delaware,1 wk ahead,percent,2.75806164261068e-10,Bin,5.5,5.6
Delaware,1 wk ahead,percent,2.22467006648958e-10,Bin,5.6,5.7
Delaware,1 wk ahead,percent,1.697579535887e-10,Bin,5.7,5.8
Delaware,1 wk ahead,percent,1.22544627368627e-10,Bin,5.8,5.9
Delaware,1 wk ahead,percent,8.36828549812822e-11,Bin,5.9,6.0
Delaware,1 wk ahead,percent,5.40645964509304e-11,Bin,6.0,6.1
Delaware,1 wk ahead,percent,3.30406467874271e-11,Bin,6.1,6.2
Delaware,1 wk ahead,percent,1.91017083468624e-11,Bin,6.2,6.3
Delaware,1 wk ahead,percent,1.0447160750192e-11,Bin,6.3,6.4
Delaware,1 wk ahead,percent,5.45549973683421e-12,Bin,6.4,6.5
Delaware,1 wk ahead,percent,4.25886477323461e-12,Bin,6.5,6.6
Delaware,1 wk ahead,percent,4.25886477323461e-12,Bin,6.6,6.7
Delaware,1 wk ahead,percent,4.25886477323461e-12,Bin,6.7,6.8
Delaware,1 wk ahead,percent,4.25886477323461e-12,Bin,6.8,6.9
Delaware,1 wk ahead,percent,4.25886477323461e-12,Bin,6.9,7.0
Delaware,1 wk ahead,percent,4.25886477323461e-12,Bin,7.0,7.1
Delaware,1 wk ahead,percent,4.25886477323461e-12,Bin,7.1,7.2
Delaware,1 wk ahead,percent,4.25886477323461e-12,Bin,7.2,7.3
Delaware,1 wk ahead,percent,4.25886477323461e-12,Bin,7.3,7.4
Delaware,1 wk ahead,percent,4.25886477323461e-12,Bin,7.4,7.5
Delaware,1 wk ahead,percent,4.25886477323461e-12,Bin,7.5,7.6
Delaware,1 wk ahead,percent,4.25886477323461e-12,Bin,7.6,7.7
Delaware,1 wk ahead,percent,4.25886477323461e-12,Bin,7.7,7.8
Delaware,1 wk ahead,percent,4.25886477323461e-12,Bin,7.8,7.9
Delaware,1 wk ahead,percent,4.25886477323461e-12,Bin,7.9,8.0
Delaware,1 wk ahead,percent,4.25886477323465e-12,Bin,8.0,8.1
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,8.1,8.2
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,8.2,8.3
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,8.3,8.4
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,8.4,8.5
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,8.5,8.6
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,8.6,8.7
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,8.7,8.8
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,8.8,8.9
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,8.9,9.0
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,9.0,9.1
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,9.1,9.2
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,9.2,9.3
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,9.3,9.4
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,9.4,9.5
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,9.5,9.6
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,9.6,9.7
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,9.7,9.8
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,9.8,9.9
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,9.9,10.0
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,10.0,10.1
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,10.1,10.2
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,10.2,10.3
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,10.3,10.4
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,10.4,10.5
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,10.5,10.6
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,10.6,10.7
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,10.7,10.8
Delaware,1 wk ahead,percent,4.25886477323469e-12,Bin,10.8,10.9
