location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,3.2,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,1.8,Point,NA,NA
Maryland,2 wk ahead,percent,1.8,Point,NA,NA
Maryland,3 wk ahead,percent,2.2,Point,NA,NA
Maryland,4 wk ahead,percent,2.9,Point,NA,NA
Maryland,Season peak percentage,percent,4.7,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.4,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,2.3,Point,NA,NA
Virginia,2 wk ahead,percent,2.4,Point,NA,NA
Virginia,3 wk ahead,percent,2.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.4,Point,NA,NA
Virginia,Season peak percentage,percent,5.8,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,1.3,Point,NA,NA
West Virginia,2 wk ahead,percent,1.4,Point,NA,NA
West Virginia,3 wk ahead,percent,1.6,Point,NA,NA
West Virginia,4 wk ahead,percent,1.5,Point,NA,NA
West Virginia,Season peak percentage,percent,3.5,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.061999998843412,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.729999969547211,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.177999997727416,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0260000048546391,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.00400000453486783,Bin,0.4,0.5
Delaware,1 wk ahead,percent,3.14685721438928e-09,Bin,0.5,0.6
Delaware,1 wk ahead,percent,2.12966989581688e-09,Bin,0.6,0.7
Delaware,1 wk ahead,percent,1.93596796481207e-09,Bin,0.7,0.8
Delaware,1 wk ahead,percent,2.24148977196895e-09,Bin,0.8,0.9
Delaware,1 wk ahead,percent,2.57019225102698e-09,Bin,0.9,1.0
Delaware,1 wk ahead,percent,2.73729322198540e-09,Bin,1.0,1.1
Delaware,1 wk ahead,percent,2.64905040349331e-09,Bin,1.1,1.2
Delaware,1 wk ahead,percent,2.1398608147641e-09,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.32100731125759e-09,Bin,1.3,1.4
Delaware,1 wk ahead,percent,5.92717501847569e-10,Bin,1.4,1.5
Delaware,1 wk ahead,percent,1.89125508468251e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,4.37316471780716e-11,Bin,1.6,1.7
Delaware,1 wk ahead,percent,2.45218422441194e-11,Bin,1.7,1.8
Delaware,1 wk ahead,percent,2.45218422441194e-11,Bin,1.8,1.9
Delaware,1 wk ahead,percent,2.45218422441194e-11,Bin,1.9,2.0
Delaware,1 wk ahead,percent,2.45218422441194e-11,Bin,2.0,2.1
