location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,6.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,6.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,6.2,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,Season onset,week,44,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,3.3,Point,NA,NA
US National,2 wk ahead,percent,3.4,Point,NA,NA
US National,3 wk ahead,percent,3.3,Point,NA,NA
US National,4 wk ahead,percent,3.3,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000230772931576805,Bin,40.0,41.0
US National,Season onset,week,0.000624022688797658,Bin,41.0,42.0
US National,Season onset,week,0.00144970348012793,Bin,42.0,43.0
US National,Season onset,week,0.00292514860771914,Bin,43.0,44.0
US National,Season onset,week,0.00517561454449401,Bin,44.0,45.0
US National,Season onset,week,0.00808795226005026,Bin,45.0,46.0
US National,Season onset,week,0.0112227489778191,Bin,46.0,47.0
US National,Season onset,week,0.0139076833417191,Bin,47.0,48.0
US National,Season onset,week,0.0155309175682028,Bin,48.0,49.0
US National,Season onset,week,0.0158381431646488,Bin,49.0,50.0
US National,Season onset,week,0.838074333712872,Bin,50.0,51.0
US National,Season onset,week,0.0133835434190005,Bin,51.0,52.0
US National,Season onset,week,0.0115107506748634,Bin,52.0,53.0
US National,Season onset,week,0.00983834315491251,Bin,1.0,2.0
US National,Season onset,week,0.00865876031461859,Bin,2.0,3.0
US National,Season onset,week,0.00790638956748259,Bin,3.0,4.0
US National,Season onset,week,0.00719885731120699,Bin,4.0,5.0
US National,Season onset,week,0.00615448115481792,Bin,5.0,6.0
US National,Season onset,week,0.00470509364186739,Bin,6.0,7.0
US National,Season onset,week,0.00311985818046753,Bin,7.0,8.0
US National,Season onset,week,0.00176232076230285,Bin,8.0,9.0
US National,Season onset,week,0.000838672893069001,Bin,9.0,10.0
US National,Season onset,week,0.000333768103821165,Bin,10.0,11.0
US National,Season onset,week,0.00011050537333782,Bin,11.0,12.0
US National,Season onset,week,4.3367070755084e-05,Bin,12.0,13.0
US National,Season onset,week,4.19814248548701e-05,Bin,13.0,14.0
US National,Season onset,week,4.19814248548701e-05,Bin,14.0,15.0
US National,Season onset,week,4.19814248548701e-05,Bin,15.0,16.0
US National,Season onset,week,4.19814248548701e-05,Bin,16.0,17.0
US National,Season onset,week,4.19814248548701e-05,Bin,17.0,18.0
US National,Season onset,week,4.19814248548701e-05,Bin,18.0,19.0
US National,Season onset,week,4.19814248548701e-05,Bin,19.0,20.0
US National,Season onset,week,4.19814248548701e-05,Bin,20.0,21.0
US National,Season onset,week,0.0110323957006113,Bin,none,none
US National,Season peak week,week,4.25740646238208e-11,Bin,40.0,41.0
US National,Season peak week,week,4.25740646238208e-11,Bin,41.0,42.0
US National,Season peak week,week,4.25740646238208e-11,Bin,42.0,43.0
US National,Season peak week,week,4.25740646238208e-11,Bin,43.0,44.0
US National,Season peak week,week,4.25740646238208e-11,Bin,44.0,45.0
US National,Season peak week,week,4.25740646238208e-11,Bin,45.0,46.0
US National,Season peak week,week,4.25740646238208e-11,Bin,46.0,47.0
US National,Season peak week,week,4.25740646238208e-11,Bin,47.0,48.0
US National,Season peak week,week,4.25740646238208e-11,Bin,48.0,49.0
US National,Season peak week,week,4.50101479554113e-11,Bin,49.0,50.0
US National,Season peak week,week,3.6849519788216e-10,Bin,50.0,51.0
US National,Season peak week,week,2.03572383458926e-09,Bin,51.0,52.0
US National,Season peak week,week,0.26433120692289,Bin,52.0,53.0
US National,Season peak week,week,2.1385227685672e-09,Bin,1.0,2.0
US National,Season peak week,week,9.41608798111097e-10,Bin,2.0,3.0
US National,Season peak week,week,0.0668789802645803,Bin,3.0,4.0
US National,Season peak week,week,0.143312099312532,Bin,4.0,5.0
US National,Season peak week,week,0.119426750186892,Bin,5.0,6.0
US National,Season peak week,week,0.103503185022243,Bin,6.0,7.0
US National,Season peak week,week,0.0907643323490806,Bin,7.0,8.0
US National,Season peak week,week,0.0684713376423864,Bin,8.0,9.0
US National,Season peak week,week,0.0445859870102014,Bin,9.0,10.0
US National,Season peak week,week,0.0318471342973907,Bin,10.0,11.0
US National,Season peak week,week,0.022292994317558,Bin,11.0,12.0
US National,Season peak week,week,0.0254777068587402,Bin,12.0,13.0
US National,Season peak week,week,0.00636942666734737,Bin,13.0,14.0
US National,Season peak week,week,0.00159235665602538,Bin,14.0,15.0
US National,Season peak week,week,0.00796178324173511,Bin,15.0,16.0
US National,Season peak week,week,8.95103782205413e-12,Bin,16.0,17.0
US National,Season peak week,week,8.95103782205413e-12,Bin,17.0,18.0
US National,Season peak week,week,8.95103782205413e-12,Bin,18.0,19.0
US National,Season peak week,week,0.00159235665550785,Bin,19.0,20.0
US National,Season peak week,week,0.00159235665550785,Bin,20.0,21.0
US National,Season peak percentage,percent,1.43022735506122e-12,Bin,0.0,0.1
US National,Season peak percentage,percent,3.56883615477322e-12,Bin,0.1,0.2
US National,Season peak percentage,percent,4.73705363585224e-12,Bin,0.2,0.3
US National,Season peak percentage,percent,6.22581978940327e-12,Bin,0.3,0.4
US National,Season peak percentage,percent,8.10357278431035e-12,Bin,0.4,0.5
