location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 4,Season peak week,week,7,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,10,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,3,Point,NA,NA
US National,2 wk ahead,percent,2.8,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,5.2,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.000228023965948413,Bin,40.0,41.0
US National,Season onset,week,0.000616589145581696,Bin,41.0,42.0
US National,Season onset,week,0.00143243364286549,Bin,42.0,43.0
US National,Season onset,week,0.00289030105751881,Bin,43.0,44.0
US National,Season onset,week,0.00511395482702443,Bin,44.0,45.0
US National,Season onset,week,0.00799159345596117,Bin,45.0,46.0
US National,Season onset,week,0.0110890397753032,Bin,46.0,47.0
US National,Season onset,week,0.0137419839345835,Bin,47.0,48.0
US National,Season onset,week,0.0153458789746261,Bin,48.0,49.0
US National,Season onset,week,0.0156494461885085,Bin,49.0,50.0
US National,Season onset,week,0.840003526785403,Bin,50.0,51.0
US National,Season onset,week,0.0132240929291982,Bin,51.0,52.0
US National,Season onset,week,0.0113736098815945,Bin,52.0,53.0
US National,Season onset,week,0.00972112195953145,Bin,1.0,2.0
US National,Season onset,week,0.00855558601794837,Bin,2.0,3.0
US National,Season onset,week,0.00781217330804813,Bin,3.0,4.0
US National,Season onset,week,0.00711306775993196,Bin,4.0,5.0
US National,Season onset,week,0.0060811352342844,Bin,5.0,6.0
US National,Season onset,week,0.00464901980990564,Bin,6.0,7.0
US National,Season onset,week,0.00308267633572853,Bin,7.0,8.0
US National,Season onset,week,0.00174131765931208,Bin,8.0,9.0
US National,Season onset,week,0.000828677666648173,Bin,9.0,10.0
US National,Season onset,week,0.000329790277031219,Bin,10.0,11.0
US National,Season onset,week,0.000109188375343577,Bin,11.0,12.0
US National,Season onset,week,4.28502235227639e-05,Bin,12.0,13.0
US National,Season onset,week,4.14810916891327e-05,Bin,13.0,14.0
US National,Season onset,week,4.14810916891327e-05,Bin,14.0,15.0
US National,Season onset,week,4.14810916891327e-05,Bin,15.0,16.0
US National,Season onset,week,4.14810916891327e-05,Bin,16.0,17.0
US National,Season onset,week,4.14810916891327e-05,Bin,17.0,18.0
US National,Season onset,week,4.14810916891327e-05,Bin,18.0,19.0
US National,Season onset,week,4.14810916891327e-05,Bin,19.0,20.0
US National,Season onset,week,4.14810916891327e-05,Bin,20.0,21.0
US National,Season onset,week,0.0109010720751333,Bin,none,none
US National,Season peak week,week,6.46715657591354e-12,Bin,40.0,41.0
US National,Season peak week,week,6.46715657591354e-12,Bin,41.0,42.0
US National,Season peak week,week,6.46715657591354e-12,Bin,42.0,43.0
US National,Season peak week,week,6.46715657591354e-12,Bin,43.0,44.0
US National,Season peak week,week,6.46715657591354e-12,Bin,44.0,45.0
US National,Season peak week,week,6.46715657591354e-12,Bin,45.0,46.0
US National,Season peak week,week,6.46715657591354e-12,Bin,46.0,47.0
US National,Season peak week,week,6.46715657591354e-12,Bin,47.0,48.0
US National,Season peak week,week,6.46715657591354e-12,Bin,48.0,49.0
US National,Season peak week,week,6.83720941843926e-12,Bin,49.0,50.0
US National,Season peak week,week,5.59757715796871e-11,Bin,50.0,51.0
US National,Season peak week,week,3.092337979357e-10,Bin,51.0,52.0
US National,Season peak week,week,5.46004598559139e-10,Bin,52.0,53.0
US National,Season peak week,week,3.24726863584348e-10,Bin,1.0,2.0
US National,Season peak week,week,1.42354538359872e-10,Bin,2.0,3.0
US National,Season peak week,week,1.67263177532072e-10,Bin,3.0,4.0
US National,Season peak week,week,1.69586393543978e-10,Bin,4.0,5.0
US National,Season peak week,week,2.56648489863101e-10,Bin,5.0,6.0
US National,Season peak week,week,0.996007980565833,Bin,6.0,7.0
US National,Season peak week,week,5.30371370623936e-10,Bin,7.0,8.0
US National,Season peak week,week,2.79334028102039e-10,Bin,8.0,9.0
US National,Season peak week,week,1.37184837994986e-10,Bin,9.0,10.0
US National,Season peak week,week,2.06595525382829e-10,Bin,10.0,11.0
US National,Season peak week,week,1.91683494974269e-10,Bin,11.0,12.0
US National,Season peak week,week,7.79142574477293e-11,Bin,12.0,13.0
US National,Season peak week,week,1.23088057049998e-11,Bin,13.0,14.0
US National,Season peak week,week,1.43706668037128e-12,Bin,14.0,15.0
US National,Season peak week,week,1.35852524095443e-12,Bin,15.0,16.0
US National,Season peak week,week,0.00399201595371012,Bin,16.0,17.0
US National,Season peak week,week,1.35852524095443e-12,Bin,17.0,18.0
US National,Season peak week,week,1.35852524095443e-12,Bin,18.0,19.0
US National,Season peak week,week,1.35852524095443e-12,Bin,19.0,20.0
US National,Season peak week,week,1.35852524095443e-12,Bin,20.0,21.0
US National,Season peak percentage,percent,8.3071442376208e-14,Bin,0.0,0.1
US National,Season peak percentage,percent,2.07309557427648e-13,Bin,0.1,0.2
US National,Season peak percentage,percent,2.75210513297768e-13,Bin,0.2,0.3
