location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 1,Season peak week,week,4,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,53,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,Season onset,week,46,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 2,Season peak week,week,53,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,10.9,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.6,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.7,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,1.30403895819408e-09,Bin,40.0,41.0
US National,Season onset,week,4.42564708062969e-09,Bin,41.0,42.0
US National,Season onset,week,1.1878266649455e-08,Bin,42.0,43.0
US National,Season onset,week,2.56496410096731e-08,Bin,43.0,44.0
US National,Season onset,week,4.56828971537791e-08,Bin,44.0,45.0
US National,Season onset,week,0.0340000264746644,Bin,45.0,46.0
US National,Season onset,week,0.227999805560982,Bin,46.0,47.0
US National,Season onset,week,0.215999841054697,Bin,47.0,48.0
US National,Season onset,week,0.149999939159799,Bin,48.0,49.0
US National,Season onset,week,0.141999956603395,Bin,49.0,50.0
US National,Season onset,week,0.0700000447188908,Bin,50.0,51.0
US National,Season onset,week,0.0360000729705639,Bin,51.0,52.0
US National,Season onset,week,0.022000064871264,Bin,52.0,53.0
US National,Season onset,week,0.0160000415511879,Bin,53.0,54.0
US National,Season onset,week,0.0180000118863948,Bin,1.0,2.0
US National,Season onset,week,0.00800000684514333,Bin,2.0,3.0
US National,Season onset,week,0.0099999958451801,Bin,3.0,4.0
US National,Season onset,week,5.18256261836401e-09,Bin,4.0,5.0
US National,Season onset,week,0.00599999604685793,Bin,5.0,6.0
US National,Season onset,week,2.27830570601097e-09,Bin,6.0,7.0
US National,Season onset,week,1.16263104937281e-09,Bin,7.0,8.0
US National,Season onset,week,4.62295181936982e-10,Bin,8.0,9.0
US National,Season onset,week,1.4185214338602e-10,Bin,9.0,10.0
US National,Season onset,week,4.58019399426861e-11,Bin,10.0,11.0
US National,Season onset,week,4.26780183818689e-11,Bin,11.0,12.0
US National,Season onset,week,4.26780183818689e-11,Bin,12.0,13.0
US National,Season onset,week,4.26780183818689e-11,Bin,13.0,14.0
US National,Season onset,week,4.26780183818689e-11,Bin,14.0,15.0
US National,Season onset,week,4.26780183818689e-11,Bin,15.0,16.0
US National,Season onset,week,4.26780183818689e-11,Bin,16.0,17.0
US National,Season onset,week,4.26780183818689e-11,Bin,17.0,18.0
US National,Season onset,week,4.26780183818689e-11,Bin,18.0,19.0
US National,Season onset,week,4.26780183818689e-11,Bin,19.0,20.0
US National,Season onset,week,4.26780183818689e-11,Bin,20.0,21.0
US National,Season onset,week,0.0440000977702614,Bin,none,none
US National,Season peak week,week,0.000763667127126685,Bin,40.0,41.0
US National,Season peak week,week,0.000763667127126685,Bin,41.0,42.0
US National,Season peak week,week,0.000763667127126685,Bin,42.0,43.0
US National,Season peak week,week,0.000763667127126685,Bin,43.0,44.0
US National,Season peak week,week,0.00183423201401063,Bin,44.0,45.0
US National,Season peak week,week,0.000763667127126685,Bin,45.0,46.0
US National,Season peak week,week,0.00397536178777851,Bin,46.0,47.0
US National,Season peak week,week,0.00718705644843033,Bin,47.0,48.0
US National,Season peak week,week,0.013610445769734,Bin,48.0,49.0
US National,Season peak week,week,0.0103987515052391,Bin,49.0,50.0
US National,Season peak week,week,0.0229312204986202,Bin,50.0,51.0
US National,Season peak week,week,0.055838352361023,Bin,51.0,52.0
US National,Season peak week,week,0.0934661056645322,Bin,52.0,53.0
US National,Season peak week,week,0.0591196967487407,Bin,53.0,54.0
US National,Season peak week,week,0.0459983655259276,Bin,1.0,2.0
US National,Season peak week,week,0.062916327375761,Bin,2.0,3.0
US National,Season peak week,week,0.087284843735887,Bin,3.0,4.0
US National,Season peak week,week,0.0797901787633462,Bin,4.0,5.0
US National,Season peak week,week,0.102078966992982,Bin,5.0,6.0
US National,Season peak week,week,0.110694048131548,Bin,6.0,7.0
US National,Season peak week,week,0.0729615019536535,Bin,7.0,8.0
US National,Season peak week,week,0.0431473944401682,Bin,8.0,9.0
US National,Season peak week,week,0.04125892013639,Bin,9.0,10.0
US National,Season peak week,week,0.0354614553406676,Bin,10.0,11.0
US National,Season peak week,week,0.0133492411769229,Bin,11.0,12.0
US National,Season peak week,week,0.00925136414771134,Bin,12.0,13.0
US National,Season peak week,week,0.00763720069743817,Bin,13.0,14.0
US National,Season peak week,week,0.00549607082463105,Bin,14.0,15.0
US National,Season peak week,week,0.00442550593774711,Bin,15.0,16.0
US National,Season peak week,week,0.00228437616397923,Bin,16.0,17.0
US National,Season peak week,week,0.00228437616397923,Bin,17.0,18.0
US National,Season peak week,week,0.000143246390211344,Bin,18.0,19.0
US National,Season peak week,week,0.00121381127709529,Bin,19.0,20.0
US National,Season peak week,week,0.000143246390211344,Bin,20.0,21.0
US National,Season peak percentage,percent,0.000152741585230405,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000359623169046574,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000443483223255039,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000543008553780843,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000660239967612972,Bin,0.4,0.5
US National,Season peak percentage,percent,0.00079721109179562,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000955979341876199,Bin,0.6,0.7
US National,Season peak percentage,percent,0.00113866082888513,Bin,0.7,0.8
US National,Season peak percentage,percent,0.00134716014948117,Bin,0.8,0.9
US National,Season peak percentage,percent,0.00158327692576222,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00184873855281575,Bin,1.0,1.1
US National,Season peak percentage,percent,0.0021447239146548,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00247235891086593,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00283222391177042,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00322432821153578,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00395031180545972,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00531118736718292,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00519128835170064,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00630644386935257,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00653977075851805,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0070957055491433,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00827224175061894,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0112727275258566,Bin,2.2,2.3
US National,Season peak percentage,percent,0.01095822284942,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0133632996863897,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0133484927075659,Bin,2.5,2.6
US National,Season peak percentage,percent,0.01272019521976,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0160028185604502,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0141313329384359,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0143489235883943,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0148393441168004,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0174113869586724,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0199484393495083,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0179190098441657,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0179666888058744,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0179779170149064,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0179542565907194,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0188043342639314,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0196252104291748,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0192128791763962,Bin,3.9,4.0
