location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 1,Season peak week,week,5,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,53,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 2,Season peak week,week,53,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.2,Point,NA,NA
US National,2 wk ahead,percent,2.5,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.8,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4.5,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,1.14554850905283e-10,Bin,40.0,41.0
US National,Season onset,week,3.88633930486453e-10,Bin,41.0,42.0
US National,Season onset,week,1.04240275114755e-09,Bin,42.0,43.0
US National,Season onset,week,2.2484595961342e-09,Bin,43.0,44.0
US National,Season onset,week,3.99805614781278e-09,Bin,44.0,45.0
US National,Season onset,week,6.05415517454362e-09,Bin,45.0,46.0
US National,Season onset,week,8.09424297123444e-09,Bin,46.0,47.0
US National,Season onset,week,0.889999912134636,Bin,47.0,48.0
US National,Season onset,week,1.11657565113376e-08,Bin,48.0,49.0
US National,Season onset,week,0.0480000065501811,Bin,49.0,50.0
US National,Season onset,week,0.0200000094122762,Bin,50.0,51.0
US National,Season onset,week,0.0180000083663915,Bin,51.0,52.0
US National,Season onset,week,0.0040000076549859,Bin,52.0,53.0
US National,Season onset,week,0.00600000473032084,Bin,53.0,54.0
US National,Season onset,week,0.00400000256562352,Bin,1.0,2.0
US National,Season onset,week,1.44682356079176e-09,Bin,2.0,3.0
US National,Season onset,week,6.90282003102485e-10,Bin,3.0,4.0
US National,Season onset,week,3.98653098278385e-10,Bin,4.0,5.0
US National,Season onset,week,2.67585418516119e-10,Bin,5.0,6.0
US National,Season onset,week,1.66822613819086e-10,Bin,6.0,7.0
US National,Season onset,week,8.47297957615741e-11,Bin,7.0,8.0
US National,Season onset,week,3.36085837219762e-11,Bin,8.0,9.0
US National,Season onset,week,1.02972701374307e-11,Bin,9.0,10.0
US National,Season onset,week,3.34082132085319e-12,Bin,10.0,11.0
US National,Season onset,week,3.11509467996446e-12,Bin,11.0,12.0
US National,Season onset,week,3.11509467996446e-12,Bin,12.0,13.0
US National,Season onset,week,3.11509467996446e-12,Bin,13.0,14.0
US National,Season onset,week,3.11509467996446e-12,Bin,14.0,15.0
US National,Season onset,week,3.11509467996446e-12,Bin,15.0,16.0
US National,Season onset,week,3.11509467996446e-12,Bin,16.0,17.0
US National,Season onset,week,3.11509467996446e-12,Bin,17.0,18.0
US National,Season onset,week,3.11509467996446e-12,Bin,18.0,19.0
US National,Season onset,week,3.11509467996446e-12,Bin,19.0,20.0
US National,Season onset,week,3.11509467996446e-12,Bin,20.0,21.0
US National,Season onset,week,0.0100000123460287,Bin,none,none
US National,Season peak week,week,0.000311128490764315,Bin,40.0,41.0
US National,Season peak week,week,0.000311128490764315,Bin,41.0,42.0
US National,Season peak week,week,0.000311128490764315,Bin,42.0,43.0
US National,Season peak week,week,0.000311128490764315,Bin,43.0,44.0
US National,Season peak week,week,0.000311128490764315,Bin,44.0,45.0
US National,Season peak week,week,0.000311128490764315,Bin,45.0,46.0
US National,Season peak week,week,0.000311128490764315,Bin,46.0,47.0
US National,Season peak week,week,0.00438456869189948,Bin,47.0,48.0
US National,Season peak week,week,0.00845800889303465,Bin,48.0,49.0
US National,Season peak week,week,0.0233939566548658,Bin,49.0,50.0
US National,Season peak week,week,0.0137119026655764,Bin,50.0,51.0
US National,Season peak week,week,0.048020752160432,Bin,51.0,52.0
US National,Season peak week,week,0.0584541453273171,Bin,52.0,53.0
US National,Season peak week,week,0.0493993412097729,Bin,53.0,54.0
US National,Season peak week,week,0.0641240578521652,Bin,1.0,2.0
US National,Season peak week,week,0.0766744495585426,Bin,2.0,3.0
US National,Season peak week,week,0.0878696679611283,Bin,3.0,4.0
US National,Season peak week,week,0.0931567084877483,Bin,4.0,5.0
US National,Season peak week,week,0.10497606510686,Bin,5.0,6.0
US National,Season peak week,week,0.104315772294225,Bin,6.0,7.0
US National,Season peak week,week,0.0847670207460748,Bin,7.0,8.0
US National,Season peak week,week,0.0516785942570467,Bin,8.0,9.0
US National,Season peak week,week,0.0336413000892264,Bin,9.0,10.0
US National,Season peak week,week,0.0265678111971652,Bin,10.0,11.0
US National,Season peak week,week,0.0241060707036497,Bin,11.0,12.0
US National,Season peak week,week,0.0192886975600847,Bin,12.0,13.0
US National,Season peak week,week,0.0054895046975234,Bin,13.0,14.0
US National,Season peak week,week,0.00548950460810618,Bin,14.0,15.0
US National,Season peak week,week,5.82510065926245e-05,Bin,15.0,16.0
US National,Season peak week,week,0.00413169120772779,Bin,16.0,17.0
US National,Season peak week,week,0.00413169120772779,Bin,17.0,18.0
US National,Season peak week,week,0.00141606440697101,Bin,18.0,19.0
US National,Season peak week,week,5.82510065926245e-05,Bin,19.0,20.0
US National,Season peak week,week,5.82510065926245e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,0.000115784210685451,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000272583742456529,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000336105356974858,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000411479845324169,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000500247507519822,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000603942021598439,Bin,0.5,0.6
US National,Season peak percentage,percent,0.00072411372099223,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000862355703589616,Bin,0.7,0.8
US National,Season peak percentage,percent,0.00102009947728401,Bin,0.8,0.9
US National,Season peak percentage,percent,0.00119869545934214,Bin,0.9,1.0
US National,Season peak percentage,percent,0.0013994373700974,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00162320252925817,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00187082613706819,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00214272906800646,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00243889926261254,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00275904728911135,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00310240843657144,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00346767644345244,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00385321905840135,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00425681060508514,Bin,1.9,2.0
