location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.2,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.7,Point,NA,NA
US National,2 wk ahead,percent,2.9,Point,NA,NA
US National,3 wk ahead,percent,3.1,Point,NA,NA
US National,4 wk ahead,percent,3.1,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4.1,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000246441695794657,Bin,40.0,41.0
US National,Season onset,week,0.000849505708817911,Bin,41.0,42.0
US National,Season onset,week,0.00238052355184655,Bin,42.0,43.0
US National,Season onset,week,0.00554199188736142,Bin,43.0,44.0
US National,Season onset,week,0.0109588876619642,Bin,44.0,45.0
US National,Season onset,week,0.0187256426139671,Bin,45.0,46.0
US National,Season onset,week,0.0279132403429442,Bin,46.0,47.0
US National,Season onset,week,0.587455061955622,Bin,47.0,48.0
US National,Season onset,week,0.0422908692332789,Bin,48.0,49.0
US National,Season onset,week,0.0440405007963627,Bin,49.0,50.0
US National,Season onset,week,0.0418690860998998,Bin,50.0,51.0
US National,Season onset,week,0.0366955901147064,Bin,51.0,52.0
US National,Season onset,week,0.0300954486044721,Bin,52.0,53.0
US National,Season onset,week,0.0242595080514129,Bin,1.0,2.0
US National,Season onset,week,0.0208747085991602,Bin,2.0,3.0
US National,Season onset,week,0.0196989051440897,Bin,3.0,4.0
US National,Season onset,week,0.0187880750015773,Bin,4.0,5.0
US National,Season onset,week,0.0163212666660621,Bin,5.0,6.0
US National,Season onset,week,0.0120893520333156,Bin,6.0,7.0
US National,Season onset,week,0.00736804079181861,Bin,7.0,8.0
US National,Season onset,week,0.00361732929590253,Bin,8.0,9.0
US National,Season onset,week,0.00141062881319802,Bin,9.0,10.0
US National,Season onset,week,0.000432764183564058,Bin,10.0,11.0
US National,Season onset,week,0.000132978513841105,Bin,11.0,12.0
US National,Season onset,week,0.000119485716938773,Bin,12.0,13.0
US National,Season onset,week,0.000119485716938773,Bin,13.0,14.0
US National,Season onset,week,0.000119485716938773,Bin,14.0,15.0
US National,Season onset,week,0.000119485716938773,Bin,15.0,16.0
US National,Season onset,week,0.000119485716938773,Bin,16.0,17.0
US National,Season onset,week,0.000119485716938773,Bin,17.0,18.0
US National,Season onset,week,0.000119485716938773,Bin,18.0,19.0
US National,Season onset,week,0.000119485716938773,Bin,19.0,20.0
US National,Season onset,week,0.000119485716938773,Bin,20.0,21.0
US National,Season onset,week,0.0248682811865708,Bin,none,none
US National,Season peak week,week,0.000713076992885474,Bin,40.0,41.0
US National,Season peak week,week,0.000713076992885474,Bin,41.0,42.0
US National,Season peak week,week,0.000713076992885474,Bin,42.0,43.0
US National,Season peak week,week,0.000713076992885474,Bin,43.0,44.0
US National,Season peak week,week,0.000713076992885474,Bin,44.0,45.0
US National,Season peak week,week,0.000713076992885474,Bin,45.0,46.0
US National,Season peak week,week,0.000713076992885474,Bin,46.0,47.0
US National,Season peak week,week,0.000713076992885474,Bin,47.0,48.0
US National,Season peak week,week,0.000713076992885474,Bin,48.0,49.0
US National,Season peak week,week,0.0168425665691139,Bin,49.0,50.0
US National,Season peak week,week,0.0174260579962063,Bin,50.0,51.0
US National,Season peak week,week,0.0673854641565547,Bin,51.0,52.0
US National,Season peak week,week,0.0869671234897786,Bin,52.0,53.0
US National,Season peak week,week,0.0807894289040224,Bin,1.0,2.0
US National,Season peak week,week,0.0566087532798482,Bin,2.0,3.0
US National,Season peak week,week,0.0690810607635862,Bin,3.0,4.0
US National,Season peak week,week,0.0775246145831393,Bin,4.0,5.0
US National,Season peak week,week,0.0952927759721617,Bin,5.0,6.0
US National,Season peak week,week,0.106765857215584,Bin,6.0,7.0
US National,Season peak week,week,0.111491079319428,Bin,7.0,8.0
US National,Season peak week,week,0.0700709758881208,Bin,8.0,9.0
US National,Season peak week,week,0.0370866134144804,Bin,9.0,10.0
US National,Season peak week,week,0.0446427904996218,Bin,10.0,11.0
US National,Season peak week,week,0.0302419737874552,Bin,11.0,12.0
US National,Season peak week,week,0.0156307589345841,Bin,12.0,13.0
US National,Season peak week,week,0.00358003408473737,Bin,13.0,14.0
US National,Season peak week,week,0.00354723523404362,Bin,14.0,15.0
US National,Season peak week,week,0.00100046605315803,Bin,15.0,16.0
US National,Season peak week,week,0.00100046605315803,Bin,16.0,17.0
US National,Season peak week,week,0.00015155271631213,Bin,17.0,18.0
US National,Season peak week,week,0.00015155271631213,Bin,18.0,19.0
US National,Season peak week,week,0.00015155271631213,Bin,19.0,20.0
US National,Season peak week,week,0.00015155271631213,Bin,20.0,21.0
US National,Season peak percentage,percent,3.72790115770159e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,9.1331992778808e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000118470329413465,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000152376677980288,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000194342209199661,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000245799099060586,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000308352050256977,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000383744312513265,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000473800108399788,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000580509606534077,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000705836578981701,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000851802483437365,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00102040909233542,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00121356907854443,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00143303096537801,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00168031490969072,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00195659325694698,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00226274573658601,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0025991131311322,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00296554161420783,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00336117734002319,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00378453838596094,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00423346712269722,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0047050190920764,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00519551642691569,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00570062059388416,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00621531206571879,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0276699773283207,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0204736276537235,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0253899294345755,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0291898852797607,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0208483256457682,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0268045167700185,Bin,3.2,3.3
US National,Season peak percentage,percent,0.040441512300387,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0331051009802336,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0334400180382684,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0337295194999409,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0328690758733423,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0275511708179178,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0365071273338638,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0354955733350914,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0267211723115321,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0212044440856352,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0310686221447009,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0364825084898798,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0187172914309122,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0251578053181793,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0216491345999363,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0247233066162296,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0189575021390469,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0241891557350298,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0216893557044942,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0147666260401695,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0166462410618012,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0185153692707933,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0126628261134601,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0134149801170528,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0119583618432308,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00939641977033403,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00903635317394354,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0163891578619053,Bin,6.0,6.1
