location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.4,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,10,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.7,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,4.5,Point,NA,NA
US National,2 wk ahead,percent,4.3,Point,NA,NA
US National,3 wk ahead,percent,4,Point,NA,NA
US National,4 wk ahead,percent,3.8,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,5.2,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,7.99365252893552e-05,Bin,40.0,41.0
US National,Season onset,week,0.000216152928011726,Bin,41.0,42.0
US National,Season onset,week,0.000502157953361173,Bin,42.0,43.0
US National,Season onset,week,0.00101323357586149,Bin,43.0,44.0
US National,Season onset,week,0.00179276777737826,Bin,44.0,45.0
US National,Season onset,week,0.0028015675786548,Bin,45.0,46.0
US National,Season onset,week,0.00388742532421891,Bin,46.0,47.0
US National,Season onset,week,0.00481745572620755,Bin,47.0,48.0
US National,Season onset,week,0.00537972434469997,Bin,48.0,49.0
US National,Season onset,week,0.00548614184452921,Bin,49.0,50.0
US National,Season onset,week,0.943910904115291,Bin,50.0,51.0
US National,Season onset,week,0.00463589611857228,Bin,51.0,52.0
US National,Season onset,week,0.00398718592371682,Bin,52.0,53.0
US National,Season onset,week,0.00340788918673779,Bin,1.0,2.0
US National,Season onset,week,0.00299930201096424,Bin,2.0,3.0
US National,Season onset,week,0.00273869506881862,Bin,3.0,4.0
US National,Season onset,week,0.00249361703707445,Bin,4.0,5.0
US National,Season onset,week,0.00213185696436563,Bin,5.0,6.0
US National,Season onset,week,0.00162980302355115,Bin,6.0,7.0
US National,Season onset,week,0.00108069173121281,Bin,7.0,8.0
US National,Season onset,week,0.000610452685919893,Bin,8.0,9.0
US National,Season onset,week,0.000290509075902222,Bin,9.0,10.0
US National,Season onset,week,0.000115614408422462,Bin,10.0,11.0
US National,Season onset,week,3.82781153799129e-05,Bin,11.0,12.0
US National,Season onset,week,1.50219824985376e-05,Bin,12.0,13.0
US National,Season onset,week,1.45420066182494e-05,Bin,13.0,14.0
US National,Season onset,week,1.45420066182494e-05,Bin,14.0,15.0
US National,Season onset,week,1.45420066182494e-05,Bin,15.0,16.0
US National,Season onset,week,1.45420066182494e-05,Bin,16.0,17.0
US National,Season onset,week,1.45420066182494e-05,Bin,17.0,18.0
US National,Season onset,week,1.45420066182494e-05,Bin,18.0,19.0
US National,Season onset,week,1.45420066182494e-05,Bin,19.0,20.0
US National,Season onset,week,1.45420066182494e-05,Bin,20.0,21.0
US National,Season onset,week,0.00382138292041377,Bin,none,none
US National,Season peak week,week,9.82819442329133e-05,Bin,40.0,41.0
US National,Season peak week,week,9.82819442329133e-05,Bin,41.0,42.0
US National,Season peak week,week,9.82819442329133e-05,Bin,42.0,43.0
US National,Season peak week,week,9.82819442329133e-05,Bin,43.0,44.0
US National,Season peak week,week,9.82819442329133e-05,Bin,44.0,45.0
US National,Season peak week,week,9.82819442329133e-05,Bin,45.0,46.0
US National,Season peak week,week,9.82819442329133e-05,Bin,46.0,47.0
US National,Season peak week,week,9.82819442329133e-05,Bin,47.0,48.0
US National,Season peak week,week,9.82819442329133e-05,Bin,48.0,49.0
US National,Season peak week,week,0.000103905137329725,Bin,49.0,50.0
US National,Season peak week,week,0.000850668809711141,Bin,50.0,51.0
US National,Season peak week,week,0.00469947540179654,Bin,51.0,52.0
US National,Season peak week,week,0.00829897615461958,Bin,52.0,53.0
US National,Season peak week,week,0.00495780757552711,Bin,1.0,2.0
US National,Season peak week,week,0.00229029604221792,Bin,2.0,3.0
US National,Season peak week,week,0.00277126109087394,Bin,3.0,4.0
US National,Season peak week,week,0.00274784111012394,Bin,4.0,5.0
US National,Season peak week,week,0.00405878516338333,Bin,5.0,6.0
US National,Season peak week,week,0.713362818549183,Bin,6.0,7.0
US National,Season peak week,week,0.0081692036298073,Bin,7.0,8.0
US National,Season peak week,week,0.0507781315175291,Bin,8.0,9.0
US National,Season peak week,week,0.0594015092242577,Bin,9.0,10.0
US National,Season peak week,week,0.0533809750514217,Bin,10.0,11.0
US National,Season peak week,week,0.0334199869748813,Bin,11.0,12.0
US National,Season peak week,week,0.01909033206331,Bin,12.0,13.0
US National,Season peak week,week,0.016281937435371,Bin,13.0,14.0
US National,Season peak week,week,0.00896225547005262,Bin,14.0,15.0
US National,Season peak week,week,0.00359693789772401,Bin,15.0,16.0
US National,Season peak week,week,0.00180890108818647,Bin,16.0,17.0
US National,Season peak week,week,2.08642786489377e-05,Bin,17.0,18.0
US National,Season peak week,week,2.08642786489377e-05,Bin,18.0,19.0
US National,Season peak week,week,2.08642786489377e-05,Bin,19.0,20.0
US National,Season peak week,week,2.08642786489377e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.81680645692441e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,9.52791978794742e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,1.26539157449373e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.6640910565563e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.16740673019787e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.79631867559489e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.57417496362209e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.52677213179628e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,5.68216273689875e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,7.07012887302442e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,8.7220051716543e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000106698362936986,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000129458089845583,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000155810119761957,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000186051057401869,Bin,1.4,1.5
US National,Season peak percentage,percent,0.0002204509851509,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000259231699247347,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00030255692454512,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000350527874508189,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00040315920941429,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000460362227238223,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000521939933792121,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000587577374958973,Bin,2.2,2.3
