location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.5,Point,NA,NA
US National,2 wk ahead,percent,2.7,Point,NA,NA
US National,3 wk ahead,percent,2.7,Point,NA,NA
US National,4 wk ahead,percent,2.8,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.3,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,7.99365252893552e-05,Bin,40.0,41.0
US National,Season onset,week,0.000216152928011726,Bin,41.0,42.0
US National,Season onset,week,0.000502157953361173,Bin,42.0,43.0
US National,Season onset,week,0.00101323357586149,Bin,43.0,44.0
US National,Season onset,week,0.00179276777737826,Bin,44.0,45.0
US National,Season onset,week,0.0028015675786548,Bin,45.0,46.0
US National,Season onset,week,0.00388742532421891,Bin,46.0,47.0
US National,Season onset,week,0.00481745572620755,Bin,47.0,48.0
US National,Season onset,week,0.00537972434469997,Bin,48.0,49.0
US National,Season onset,week,0.00548614184452921,Bin,49.0,50.0
US National,Season onset,week,0.855671287564613,Bin,50.0,51.0
US National,Season onset,week,0.00463589611857228,Bin,51.0,52.0
US National,Season onset,week,0.00961950187376006,Bin,52.0,53.0
US National,Season onset,week,0.0146725210868243,Bin,1.0,2.0
US National,Season onset,week,0.0161413725610651,Bin,2.0,3.0
US National,Season onset,week,0.0102484496688763,Bin,3.0,4.0
US National,Season onset,week,0.00624849433710328,Bin,4.0,5.0
US National,Season onset,week,0.00776417291440887,Bin,5.0,6.0
US National,Season onset,week,0.00162980302355115,Bin,6.0,7.0
US National,Season onset,week,0.00483556903124164,Bin,7.0,8.0
US National,Season onset,week,0.0024878913359343,Bin,8.0,9.0
US National,Season onset,week,0.000290509075902222,Bin,9.0,10.0
US National,Season onset,week,0.000115614408422462,Bin,10.0,11.0
US National,Season onset,week,3.82781153799129e-05,Bin,11.0,12.0
US National,Season onset,week,1.50219824985376e-05,Bin,12.0,13.0
US National,Season onset,week,1.45420066182494e-05,Bin,13.0,14.0
US National,Season onset,week,1.45420066182494e-05,Bin,14.0,15.0
US National,Season onset,week,1.45420066182494e-05,Bin,15.0,16.0
US National,Season onset,week,1.45420066182494e-05,Bin,16.0,17.0
US National,Season onset,week,1.45420066182494e-05,Bin,17.0,18.0
US National,Season onset,week,1.45420066182494e-05,Bin,18.0,19.0
US National,Season onset,week,1.45420066182494e-05,Bin,19.0,20.0
US National,Season onset,week,1.45420066182494e-05,Bin,20.0,21.0
US National,Season onset,week,0.0394927172706876,Bin,none,none
US National,Season peak week,week,9.82819442329133e-05,Bin,40.0,41.0
US National,Season peak week,week,9.82819442329133e-05,Bin,41.0,42.0
US National,Season peak week,week,9.82819442329133e-05,Bin,42.0,43.0
US National,Season peak week,week,9.82819442329133e-05,Bin,43.0,44.0
US National,Season peak week,week,9.82819442329133e-05,Bin,44.0,45.0
US National,Season peak week,week,9.82819442329133e-05,Bin,45.0,46.0
US National,Season peak week,week,9.82819442329133e-05,Bin,46.0,47.0
US National,Season peak week,week,9.82819442329133e-05,Bin,47.0,48.0
US National,Season peak week,week,9.82819442329133e-05,Bin,48.0,49.0
US National,Season peak week,week,0.000103905137329725,Bin,49.0,50.0
US National,Season peak week,week,0.037905379007364,Bin,50.0,51.0
US National,Season peak week,week,0.066457325731218,Bin,51.0,52.0
US National,Season peak week,week,0.0618224464401182,Bin,52.0,53.0
US National,Season peak week,week,0.07083284792691,Bin,1.0,2.0
US National,Season peak week,week,0.0695377330675879,Bin,2.0,3.0
US National,Season peak week,week,0.101583821617948,Bin,3.0,4.0
US National,Season peak week,week,0.0837192448753654,Bin,4.0,5.0
US National,Season peak week,week,0.0781682055586891,Bin,5.0,6.0
US National,Season peak week,week,0.0990388559389954,Bin,6.0,7.0
US National,Season peak week,week,0.0877682107210616,Bin,7.0,8.0
US National,Season peak week,week,0.0687918181469489,Bin,8.0,9.0
US National,Season peak week,week,0.0557078016045552,Bin,9.0,10.0
US National,Season peak week,week,0.0417430512560108,Bin,10.0,11.0
US National,Season peak week,week,0.020864517974576,Bin,11.0,12.0
US National,Season peak week,week,0.0217959140777418,Bin,12.0,13.0
US National,Season peak week,week,0.00842398619345605,Bin,13.0,14.0
US National,Season peak week,week,0.00551165811831352,Bin,14.0,15.0
US National,Season peak week,week,0.00276565762662322,Bin,15.0,16.0
US National,Season peak week,week,0.00413805430061037,Bin,16.0,17.0
US National,Season peak week,week,0.00139326095263608,Bin,17.0,18.0
US National,Season peak week,week,0.00551045097459751,Bin,18.0,19.0
US National,Season peak week,week,0.00413805430061037,Bin,19.0,20.0
US National,Season peak week,week,0.00139326095263608,Bin,20.0,21.0
US National,Season peak percentage,percent,3.81680645692441e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,9.52791978794742e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,1.26539157449373e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.6640910565563e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.16740673019787e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.79631867559489e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.57417496362209e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.52677213179628e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,5.68216273689875e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,7.07012887302442e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,8.7220051716543e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000106698362936986,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000129458089845583,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000155810119761957,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000186051057401869,Bin,1.4,1.5
US National,Season peak percentage,percent,0.0002204509851509,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000259231699247347,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00030255692454512,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000350527874508189,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00040315920941429,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000460362227238223,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000521939933792121,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000587577374958973,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0513476659789312,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0345229928934352,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0289652760466041,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0459383208501319,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0535247393349246,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0573558314948207,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0517982071344068,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0406056461066414,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0331642500996192,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0576345478888753,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0445503402929253,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0446016232305318,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0502779251042863,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0334171157835911,Bin,3.6,3.7
US National,Season peak percentage,percent,0.037199925196004,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0297097275918679,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0222111653870015,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0203367745457389,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0278418181183252,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0259524440572159,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0221790712072789,Bin,4.3,4.4
US National,Season peak percentage,percent,0.027787092693396,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0146157468927208,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0164597786709307,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0145456454311216,Bin,4.7,4.8
US National,Season peak percentage,percent,0.010751582269614,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00883319194891837,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00879110547967457,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00874840055908048,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00682803069659717,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00303026463399215,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0086198855183328,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0104548722908191,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00290287938356859,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00473821054558514,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00469612749257242,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00465396745099053,Bin,5.9,6.0
