location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,Season onset,week,7,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 3,Season peak week,week,8,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,4,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 5,Season peak week,week,9,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 6,Season peak week,week,9,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.2,Point,NA,NA
US National,3 wk ahead,percent,1.3,Point,NA,NA
US National,4 wk ahead,percent,1.3,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,1.9,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,9.21345745518138e-05,Bin,40.0,41.0
US National,Season onset,week,0.000125134902565807,Bin,41.0,42.0
US National,Season onset,week,0.000702650346434509,Bin,42.0,43.0
US National,Season onset,week,0.00276069190303589,Bin,43.0,44.0
US National,Season onset,week,0.00646876956359511,Bin,44.0,45.0
US National,Season onset,week,0.00950115074267777,Bin,45.0,46.0
US National,Season onset,week,0.00994229216095018,Bin,46.0,47.0
US National,Season onset,week,0.00957038232015545,Bin,47.0,48.0
US National,Season onset,week,0.0108006793217645,Bin,48.0,49.0
US National,Season onset,week,0.0140906034020861,Bin,49.0,50.0
US National,Season onset,week,0.0185865638624175,Bin,50.0,51.0
US National,Season onset,week,0.0210878632712089,Bin,51.0,52.0
US National,Season onset,week,0.0174791481571635,Bin,52.0,53.0
US National,Season onset,week,0.00964929801186388,Bin,1.0,2.0
US National,Season onset,week,0.00357567492666117,Bin,2.0,3.0
US National,Season onset,week,0.00150614613704268,Bin,3.0,4.0
US National,Season onset,week,0.0018237441331434,Bin,4.0,5.0
US National,Season onset,week,0.00398190554537094,Bin,5.0,6.0
US National,Season onset,week,0.00172452696358315,Bin,6.0,7.0
US National,Season onset,week,0.002479230599338,Bin,7.0,8.0
US National,Season onset,week,0.000197404050977922,Bin,8.0,9.0
US National,Season onset,week,0.00174922981875266,Bin,9.0,10.0
US National,Season onset,week,2.60124769096021e-05,Bin,10.0,11.0
US National,Season onset,week,2.60124769096021e-05,Bin,11.0,12.0
US National,Season onset,week,2.60124769096021e-05,Bin,12.0,13.0
US National,Season onset,week,2.60124769096021e-05,Bin,13.0,14.0
US National,Season onset,week,2.60124769096021e-05,Bin,14.0,15.0
US National,Season onset,week,2.60124769096021e-05,Bin,15.0,16.0
US National,Season onset,week,2.60124769096021e-05,Bin,16.0,17.0
US National,Season onset,week,2.60124769096021e-05,Bin,17.0,18.0
US National,Season onset,week,2.60124769096021e-05,Bin,18.0,19.0
US National,Season onset,week,2.60124769096021e-05,Bin,19.0,20.0
US National,Season onset,week,2.60124769096021e-05,Bin,20.0,21.0
US National,Season onset,week,0.851818638038653,Bin,none,none
US National,Season peak week,week,0.000201578504697389,Bin,40.0,41.0
US National,Season peak week,week,0.000201578504697389,Bin,41.0,42.0
US National,Season peak week,week,0.000201578504697389,Bin,42.0,43.0
US National,Season peak week,week,0.000201578504697389,Bin,43.0,44.0
US National,Season peak week,week,0.000201578504697389,Bin,44.0,45.0
US National,Season peak week,week,0.000201578504697389,Bin,45.0,46.0
US National,Season peak week,week,0.000201578504697389,Bin,46.0,47.0
US National,Season peak week,week,0.000201578504697389,Bin,47.0,48.0
US National,Season peak week,week,0.000201578504697389,Bin,48.0,49.0
US National,Season peak week,week,0.000212702281989688,Bin,49.0,50.0
US National,Season peak week,week,0.00173793227214247,Bin,50.0,51.0
US National,Season peak week,week,0.00963914571442868,Bin,51.0,52.0
US National,Season peak week,week,0.740036426088004,Bin,52.0,53.0
US National,Season peak week,week,0.00985664110382828,Bin,1.0,2.0
US National,Season peak week,week,0.00297855843945947,Bin,2.0,3.0
US National,Season peak week,week,0.00288365217734455,Bin,3.0,4.0
US National,Season peak week,week,0.00691045171317921,Bin,4.0,5.0
US National,Season peak week,week,0.0261840763899917,Bin,5.0,6.0
US National,Season peak week,week,0.0434076149573167,Bin,6.0,7.0
US National,Season peak week,week,0.0433736620881975,Bin,7.0,8.0
US National,Season peak week,week,0.0315031485965141,Bin,8.0,9.0
US National,Season peak week,week,0.0288268646870612,Bin,9.0,10.0
US National,Season peak week,week,0.0148906172634838,Bin,10.0,11.0
US National,Season peak week,week,0.0116437369406184,Bin,11.0,12.0
US National,Season peak week,week,0.0100298755461904,Bin,12.0,13.0
US National,Season peak week,week,0.00841601415176232,Bin,13.0,14.0
US National,Season peak week,week,0.00196056857405008,Bin,14.0,15.0
US National,Season peak week,week,0.000346707179622015,Bin,15.0,16.0
US National,Season peak week,week,0.00196056857405008,Bin,16.0,17.0
US National,Season peak week,week,0.000346707179622015,Bin,17.0,18.0
US National,Season peak week,week,0.000346707179622015,Bin,18.0,19.0
US National,Season peak week,week,0.000346707179622015,Bin,19.0,20.0
US National,Season peak week,week,0.000346707179622015,Bin,20.0,21.0
US National,Season peak percentage,percent,7.7501020781765e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.5500204156353e-05,Bin,0.1,0.2
