location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.4,Point,NA,NA
Delaware,3 wk ahead,percent,0.5,Point,NA,NA
Delaware,4 wk ahead,percent,0.8,Point,NA,NA
Delaware,Season peak percentage,percent,7.1,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,1.9,Point,NA,NA
Maryland,2 wk ahead,percent,2.1,Point,NA,NA
Maryland,3 wk ahead,percent,2.3,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,5.6,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4,Point,NA,NA
Pennsylvania,Season peak week,week,3,Point,NA,NA
Virginia,1 wk ahead,percent,2.9,Point,NA,NA
Virginia,2 wk ahead,percent,3.6,Point,NA,NA
Virginia,3 wk ahead,percent,4.4,Point,NA,NA
Virginia,4 wk ahead,percent,4.9,Point,NA,NA
Virginia,Season peak percentage,percent,6,Point,NA,NA
Virginia,Season peak week,week,53,Point,NA,NA
West Virginia,1 wk ahead,percent,1.4,Point,NA,NA
West Virginia,2 wk ahead,percent,1.6,Point,NA,NA
West Virginia,3 wk ahead,percent,2,Point,NA,NA
West Virginia,4 wk ahead,percent,2.4,Point,NA,NA
West Virginia,Season peak percentage,percent,4.9,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,0.00601667382056428,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.153722595089579,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.470460478979307,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.244630950799067,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0324987726343386,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0325773786148801,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0128943760800669,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.000981703698455345,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.000810841799233737,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.000671007113463298,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00459204115135572,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.000821727695599936,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00109238229604706,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.020983969940554,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0013795885935978,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00120801679993622,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.000884928855384941,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.000540615163162144,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.000274625702371327,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.000115652791092877,Bin,1.9,2.0
Delaware,1 wk ahead,percent,4.02574763910093e-05,Bin,2.0,2.1
Delaware,1 wk ahead,percent,1.23306311668417e-05,Bin,2.1,2.2
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,2.2,2.3
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,2.3,2.4
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,2.4,2.5
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,2.5,2.6
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,2.6,2.7
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,2.7,2.8
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,2.8,2.9
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,2.9,3.0
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,3.0,3.1
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,3.1,3.2
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,3.2,3.3
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,3.3,3.4
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,3.4,3.5
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,3.5,3.6
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,3.6,3.7
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,3.7,3.8
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,3.8,3.9
Delaware,1 wk ahead,percent,9.12107041478067e-06,Bin,3.9,4.0
