location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,2,Point,NA,NA
Delaware,2 wk ahead,percent,2.4,Point,NA,NA
Delaware,3 wk ahead,percent,2.2,Point,NA,NA
Delaware,4 wk ahead,percent,1.9,Point,NA,NA
Delaware,Season peak percentage,percent,6.9,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,3.4,Point,NA,NA
Maryland,2 wk ahead,percent,3.4,Point,NA,NA
Maryland,3 wk ahead,percent,3.4,Point,NA,NA
Maryland,4 wk ahead,percent,3.2,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4.1,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,5.3,Point,NA,NA
Virginia,2 wk ahead,percent,4.7,Point,NA,NA
Virginia,3 wk ahead,percent,4.1,Point,NA,NA
Virginia,4 wk ahead,percent,3.7,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,7,Point,NA,NA
West Virginia,2 wk ahead,percent,7.1,Point,NA,NA
West Virginia,3 wk ahead,percent,6.3,Point,NA,NA
West Virginia,4 wk ahead,percent,6.7,Point,NA,NA
West Virginia,Season peak percentage,percent,9.8,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,0.000900988735023584,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.00752019334867138,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0468543795032915,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0206553832926357,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0261480997589995,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0110009351565466,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0182432435643365,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0404293888644092,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0308509836194751,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00823231325616927,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0137267949595483,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0230440712383889,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0399316608824398,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.021390677922616,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0253756615150678,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0406579327405664,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0503915676545787,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0227654647739777,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0306609277610297,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0142118413615537,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0425573712404369,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0408811449821726,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0372067304556937,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0203093665918919,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0145015984588958,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0254133485224936,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0287702558997347,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0133905966869303,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0148331444232904,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00695381847146459,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0122104324398896,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00257094719097537,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.000473874680874792,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.0171327309539478,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00579768312136448,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.015068282362847,Bin,3.5,3.6
Delaware,1 wk ahead,percent,6.26896306839393e-05,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00377335230742181,Bin,3.7,3.8
Delaware,1 wk ahead,percent,1.86235043438509e-05,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00935995760372566,Bin,3.9,4.0
Delaware,1 wk ahead,percent,1.13890848369888e-05,Bin,4.0,4.1
Delaware,1 wk ahead,percent,1.71562923011991e-05,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00563978366044244,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00753486329398935,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00757774455694456,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00577568825007782,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.00213664109736588,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00414610873431741,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00432919715864081,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.010162252973671,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00854760317459521,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.0125538403514268,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00345861464983906,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00553765028930124,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00754588345077454,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00198540367162617,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00567586925702473,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.00179771357488473,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00158806209352602,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.00133504873020412,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.00480733277360623,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.000813163855839445,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.00432843364298896,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.000406224985633503,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.000266553111795114,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.000166443374189655,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.00570779533740036,Bin,6.6,6.7
Delaware,1 wk ahead,percent,5.59355107332172e-05,Bin,6.7,6.8
Delaware,1 wk ahead,percent,3.01401361868904e-05,Bin,6.8,6.9
Delaware,1 wk ahead,percent,2.24015184242877e-05,Bin,6.9,7.0
Delaware,1 wk ahead,percent,0.00189203196831094,Bin,7.0,7.1
Delaware,1 wk ahead,percent,2.24015184242877e-05,Bin,7.1,7.2
Delaware,1 wk ahead,percent,2.24015184242877e-05,Bin,7.2,7.3
Delaware,1 wk ahead,percent,2.24015184242877e-05,Bin,7.3,7.4
Delaware,1 wk ahead,percent,2.24015184242877e-05,Bin,7.4,7.5
Delaware,1 wk ahead,percent,2.24015184242877e-05,Bin,7.5,7.6
Delaware,1 wk ahead,percent,2.24015184242877e-05,Bin,7.6,7.7
Delaware,1 wk ahead,percent,0.00189203196831094,Bin,7.7,7.8
