location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.8,Point,NA,NA
Delaware,2 wk ahead,percent,2.3,Point,NA,NA
Delaware,3 wk ahead,percent,2.4,Point,NA,NA
Delaware,4 wk ahead,percent,2.3,Point,NA,NA
Delaware,Season peak percentage,percent,6,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,4.4,Point,NA,NA
Maryland,2 wk ahead,percent,4.3,Point,NA,NA
Maryland,3 wk ahead,percent,4.1,Point,NA,NA
Maryland,4 wk ahead,percent,3.9,Point,NA,NA
Maryland,Season peak percentage,percent,6.7,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,5.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,5.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,4.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,4.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,6.7,Point,NA,NA
Virginia,2 wk ahead,percent,5.8,Point,NA,NA
Virginia,3 wk ahead,percent,5,Point,NA,NA
Virginia,4 wk ahead,percent,4.1,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,7.6,Point,NA,NA
West Virginia,2 wk ahead,percent,10.2,Point,NA,NA
West Virginia,3 wk ahead,percent,9.5,Point,NA,NA
West Virginia,4 wk ahead,percent,9.2,Point,NA,NA
West Virginia,Season peak percentage,percent,10.9,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,2.50761620026184e-09,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0161616175182137,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0444444390087927,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0222222226914859,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0202020210834205,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0181818191909138,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0141414155740757,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0242424223353399,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0242424215650465,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0424242343827251,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0161616143349458,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0525252410511673,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0242424199909789,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.052525241245138,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00606060722572346,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0282828244948853,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0464646389591528,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0222222220264789,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0303030291595505,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.032323231741831,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0141414191723292,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0585858529202916,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0323232338391237,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0363636369528416,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0242424277215025,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0161616211754339,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0181818218645361,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0242424253540214,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0101010137126928,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0101010125505235,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0101010114402586,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00404040594245172,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0141414126115105,Bin,3.2,3.3
Delaware,1 wk ahead,percent,1.43821803677697e-09,Bin,3.3,3.4
Delaware,1 wk ahead,percent,9.41383746354643e-10,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00606060509649402,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00808080637113456,Bin,3.6,3.7
Delaware,1 wk ahead,percent,2.36735974044836e-10,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00808080619132488,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.0141414107151924,Bin,3.9,4.0
Delaware,1 wk ahead,percent,2.99638109092324e-10,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.012121209486143,Bin,4.1,4.2
Delaware,1 wk ahead,percent,7.62359892155443e-10,Bin,4.2,4.3
Delaware,1 wk ahead,percent,1.17080129629797e-09,Bin,4.3,4.4
Delaware,1 wk ahead,percent,1.71683847665488e-09,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00202020389781243,Bin,4.5,4.6
