location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,3.3,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,1.8,Point,NA,NA
Maryland,2 wk ahead,percent,1.8,Point,NA,NA
Maryland,3 wk ahead,percent,1.8,Point,NA,NA
Maryland,4 wk ahead,percent,2.2,Point,NA,NA
Maryland,Season peak percentage,percent,4.7,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.4,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,2,Point,NA,NA
Virginia,2 wk ahead,percent,2.3,Point,NA,NA
Virginia,3 wk ahead,percent,2.3,Point,NA,NA
Virginia,4 wk ahead,percent,2.6,Point,NA,NA
Virginia,Season peak percentage,percent,5.4,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,0.9,Point,NA,NA
West Virginia,2 wk ahead,percent,1.1,Point,NA,NA
West Virginia,3 wk ahead,percent,1.4,Point,NA,NA
West Virginia,4 wk ahead,percent,1.5,Point,NA,NA
West Virginia,Season peak percentage,percent,3.1,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0340000003951499,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.489999985157892,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.363999990149277,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0760000008257915,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0220000023686417,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.00200000272549814,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0040000025201622,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00400000272568648,Bin,0.7,0.8
Delaware,1 wk ahead,percent,3.16799375994389e-09,Bin,0.8,0.9
Delaware,1 wk ahead,percent,3.05481710913518e-09,Bin,0.9,1.0
Delaware,1 wk ahead,percent,2.34388563541917e-09,Bin,1.0,1.1
Delaware,1 wk ahead,percent,1.37386313530934e-09,Bin,1.1,1.2
Delaware,1 wk ahead,percent,6.06111169415227e-10,Bin,1.2,1.3
Delaware,1 wk ahead,percent,2.00178388142433e-10,Bin,1.3,1.4
Delaware,1 wk ahead,percent,4.9415706805263e-11,Bin,1.4,1.5
Delaware,1 wk ahead,percent,2.14569847171355e-11,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0039999998680828,Bin,1.6,1.7
Delaware,1 wk ahead,percent,2.14569847171355e-11,Bin,1.7,1.8
Delaware,1 wk ahead,percent,2.14569847171355e-11,Bin,1.8,1.9
Delaware,1 wk ahead,percent,2.14569847171355e-11,Bin,1.9,2.0
Delaware,1 wk ahead,percent,2.14569847171355e-11,Bin,2.0,2.1
