location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,2.4,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,1.8,Point,NA,NA
Maryland,2 wk ahead,percent,1.8,Point,NA,NA
Maryland,3 wk ahead,percent,2.2,Point,NA,NA
Maryland,4 wk ahead,percent,2.9,Point,NA,NA
Maryland,Season peak percentage,percent,4.7,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.4,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,2.5,Point,NA,NA
Virginia,2 wk ahead,percent,2.6,Point,NA,NA
Virginia,3 wk ahead,percent,2.9,Point,NA,NA
Virginia,4 wk ahead,percent,2.8,Point,NA,NA
Virginia,Season peak percentage,percent,6,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,1.3,Point,NA,NA
West Virginia,2 wk ahead,percent,1.4,Point,NA,NA
West Virginia,3 wk ahead,percent,1.6,Point,NA,NA
West Virginia,4 wk ahead,percent,1.5,Point,NA,NA
West Virginia,Season peak percentage,percent,3.6,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0619999990017177,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.729999973748664,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.177999998040655,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0260000041881005,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.00400000391617917,Bin,0.4,0.5
Delaware,1 wk ahead,percent,2.72107996274499e-09,Bin,0.5,0.6
Delaware,1 wk ahead,percent,1.84427962841204e-09,Bin,0.6,0.7
Delaware,1 wk ahead,percent,1.67782887729911e-09,Bin,0.7,0.8
Delaware,1 wk ahead,percent,1.94099669284989e-09,Bin,0.8,0.9
Delaware,1 wk ahead,percent,2.22041678411043e-09,Bin,0.9,1.0
Delaware,1 wk ahead,percent,2.35709590037208e-09,Bin,1.0,1.1
Delaware,1 wk ahead,percent,2.27482729121738e-09,Bin,1.1,1.2
Delaware,1 wk ahead,percent,1.83473872512513e-09,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.13188979552657e-09,Bin,1.3,1.4
Delaware,1 wk ahead,percent,5.07732928853304e-10,Bin,1.4,1.5
Delaware,1 wk ahead,percent,1.61993255364174e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,3.74565699203748e-11,Bin,1.6,1.7
Delaware,1 wk ahead,percent,2.10030491327109e-11,Bin,1.7,1.8
Delaware,1 wk ahead,percent,2.10030491327109e-11,Bin,1.8,1.9
Delaware,1 wk ahead,percent,2.10030491327109e-11,Bin,1.9,2.0
Delaware,1 wk ahead,percent,2.10030491327109e-11,Bin,2.0,2.1
