location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.4,Point,NA,NA
Delaware,3 wk ahead,percent,0.5,Point,NA,NA
Delaware,4 wk ahead,percent,2.3,Point,NA,NA
Delaware,Season peak percentage,percent,1.5,Point,NA,NA
Delaware,Season peak week,week,8,Point,NA,NA
Maryland,1 wk ahead,percent,1.9,Point,NA,NA
Maryland,2 wk ahead,percent,1.9,Point,NA,NA
Maryland,3 wk ahead,percent,1.9,Point,NA,NA
Maryland,4 wk ahead,percent,2,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,6,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.6,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.3,Point,NA,NA
Virginia,2 wk ahead,percent,3.5,Point,NA,NA
Virginia,3 wk ahead,percent,3.5,Point,NA,NA
Virginia,4 wk ahead,percent,3.4,Point,NA,NA
Virginia,Season peak percentage,percent,4.5,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2.1,Point,NA,NA
West Virginia,2 wk ahead,percent,1.9,Point,NA,NA
West Virginia,3 wk ahead,percent,1.9,Point,NA,NA
West Virginia,4 wk ahead,percent,2,Point,NA,NA
West Virginia,Season peak percentage,percent,3.5,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,1.09965782999308e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.125999998904294,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.159999998558251,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.40799999595973,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.135999998828961,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.067999999550938,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0359999998928262,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0180000000862063,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0200000000681839,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00400000023866521,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0060000002192037,Bin,1.0,1.1
