location,target,type,unit,bin_start_incl,bin_end_notincl,value
Virginia,1 wk ahead,Point,percent,NA,NA,5.2
Virginia,2 wk ahead,Point,percent,NA,NA,4.6
Virginia,3 wk ahead,Point,percent,NA,NA,3.9
Virginia,4 wk ahead,Point,percent,NA,NA,3.5
Virginia,Season peak percentage,Point,percent,NA,NA,6.3
Virginia,Season peak week,Point,week,NA,NA,6
Virginia,1 wk ahead,Bin,percent,0.0,0.1,0.000132913094238032
Virginia,1 wk ahead,Bin,percent,0.1,0.2,0.000289668713025371
Virginia,1 wk ahead,Bin,percent,0.2,0.3,0.000323271323180626
Virginia,1 wk ahead,Bin,percent,0.3,0.4,0.000358970601154338
Virginia,1 wk ahead,Bin,percent,0.4,0.5,0.000396648422499149
Virginia,1 wk ahead,Bin,percent,0.5,0.6,0.000436170462431644
Virginia,1 wk ahead,Bin,percent,0.6,0.7,0.000477372551130712
Virginia,1 wk ahead,Bin,percent,0.7,0.8,0.000520043765604826
Virginia,1 wk ahead,Bin,percent,0.8,0.9,0.00056396497599146
Virginia,1 wk ahead,Bin,percent,0.9,1.0,0.000608888406992852
Virginia,1 wk ahead,Bin,percent,1.0,1.1,0.00065453905668167
Virginia,1 wk ahead,Bin,percent,1.1,1.2,0.000700634219207774
Virginia,1 wk ahead,Bin,percent,1.2,1.3,0.000746871430174264
Virginia,1 wk ahead,Bin,percent,1.3,1.4,0.000792943393626798
Virginia,1 wk ahead,Bin,percent,1.4,1.5,0.000838535181769025
Virginia,1 wk ahead,Bin,percent,1.5,1.6,0.000883326572207746
Virginia,1 wk ahead,Bin,percent,1.6,1.7,0.00375199889182801
Virginia,1 wk ahead,Bin,percent,1.7,1.8,0.000969257604177493
Virginia,1 wk ahead,Bin,percent,1.8,1.9,0.00100978034876651
Virginia,1 wk ahead,Bin,percent,1.9,2.0,0.00293162171390037
Virginia,1 wk ahead,Bin,percent,2.0,2.1,0.00108450459815649
Virginia,1 wk ahead,Bin,percent,2.1,2.2,0.0011181728489453
Virginia,1 wk ahead,Bin,percent,2.2,2.3,0.00585739326216209
Virginia,1 wk ahead,Bin,percent,2.3,2.4,0.00117698404645574
Virginia,1 wk ahead,Bin,percent,2.4,2.5,0.00120172923878248
Virginia,1 wk ahead,Bin,percent,2.5,2.6,0.0106398154219713
Virginia,1 wk ahead,Bin,percent,2.6,2.7,0.00124119392837127
Virginia,1 wk ahead,Bin,percent,2.7,2.8,0.0106723697667355
Virginia,1 wk ahead,Bin,percent,2.8,2.9,0.00597507516693043
Virginia,1 wk ahead,Bin,percent,2.9,3.0,0.00974922065806981
Virginia,1 wk ahead,Bin,percent,3.0,3.1,0.00692825808971594
Virginia,1 wk ahead,Bin,percent,3.1,3.2,0.0106955692436214
Virginia,1 wk ahead,Bin,percent,3.2,3.3,0.00504296413590541
Virginia,1 wk ahead,Bin,percent,3.3,3.4,0.00880388534560238
Virginia,1 wk ahead,Bin,percent,3.4,3.5,0.00691189081190182
