location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,1 wk ahead,percent,2.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.4,Point,NA,NA
Virginia,3 wk ahead,percent,3.5,Point,NA,NA
Virginia,4 wk ahead,percent,4,Point,NA,NA
Virginia,Season peak percentage,percent,7,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,8.80141826150962e-06,Bin,0.0,0.1
Virginia,1 wk ahead,percent,1.76028365230192e-05,Bin,0.1,0.2
Virginia,1 wk ahead,percent,1.76028365230192e-05,Bin,0.2,0.3
Virginia,1 wk ahead,percent,1.76028365230192e-05,Bin,0.3,0.4
Virginia,1 wk ahead,percent,1.76028365230192e-05,Bin,0.4,0.5
Virginia,1 wk ahead,percent,1.76028365230192e-05,Bin,0.5,0.6
Virginia,1 wk ahead,percent,1.76028365230192e-05,Bin,0.6,0.7
Virginia,1 wk ahead,percent,2.36417827575766e-05,Bin,0.7,0.8
Virginia,1 wk ahead,percent,5.28422305646531e-05,Bin,0.8,0.9
Virginia,1 wk ahead,percent,0.000110330970381311,Bin,0.9,1.0
Virginia,1 wk ahead,percent,0.000212390368012929,Bin,1.0,1.1
Virginia,1 wk ahead,percent,0.000377343499681465,Bin,1.1,1.2
Virginia,1 wk ahead,percent,0.000619837062527418,Bin,1.2,1.3
Virginia,1 wk ahead,percent,0.00467629160292735,Bin,1.3,1.4
Virginia,1 wk ahead,percent,0.00693580681182461,Bin,1.4,1.5
Virginia,1 wk ahead,percent,0.00177193278105308,Bin,1.5,1.6
Virginia,1 wk ahead,percent,0.0022133098885228,Bin,1.6,1.7
Virginia,1 wk ahead,percent,0.0026300387878878,Bin,1.7,1.8
Virginia,1 wk ahead,percent,0.0198007195521954,Bin,1.8,1.9
Virginia,1 wk ahead,percent,0.014528241142253,Bin,1.9,2.0
Virginia,1 wk ahead,percent,0.0260014929641849,Bin,2.0,2.1
Virginia,1 wk ahead,percent,0.0168813386080038,Bin,2.1,2.2
Virginia,1 wk ahead,percent,0.0281965209168853,Bin,2.2,2.3
Virginia,1 wk ahead,percent,0.0300493881495354,Bin,2.3,2.4
Virginia,1 wk ahead,percent,0.0448083323410806,Bin,2.4,2.5
Virginia,1 wk ahead,percent,0.0556778854505123,Bin,2.5,2.6
Virginia,1 wk ahead,percent,0.0682934864525142,Bin,2.6,2.7
