location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 2,Season peak week,week,13,Point,NA,NA
HHS Region 3,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,1,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.1,Point,NA,NA
US National,3 wk ahead,percent,1,Point,NA,NA
US National,4 wk ahead,percent,0.9,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,2.77310218016232e-06,Bin,40.0,41.0
US National,Season onset,week,1.37149266436479e-05,Bin,41.0,42.0
US National,Season onset,week,5.82571809852024e-05,Bin,42.0,43.0
US National,Season onset,week,0.000204061731875648,Bin,43.0,44.0
US National,Season onset,week,0.000589124968035534,Bin,44.0,45.0
US National,Season onset,week,0.00137153545782694,Bin,45.0,46.0
US National,Season onset,week,0.00251366838505408,Bin,46.0,47.0
US National,Season onset,week,0.00358624506884572,Bin,47.0,48.0
US National,Season onset,week,0.966625808744658,Bin,48.0,49.0
US National,Season onset,week,0.00373304170907898,Bin,49.0,50.0
US National,Season onset,week,0.00311131616857264,Bin,50.0,51.0
US National,Season onset,week,0.00250530972790578,Bin,51.0,52.0
US National,Season onset,week,0.00191321277201469,Bin,52.0,53.0
US National,Season onset,week,0.00135037521342671,Bin,1.0,2.0
US National,Season onset,week,0.00108040918743586,Bin,2.0,3.0
US National,Season onset,week,0.00131936373137908,Bin,3.0,4.0
US National,Season onset,week,0.00185405007771832,Bin,4.0,5.0
US National,Season onset,week,0.00212413349587902,Bin,5.0,6.0
US National,Season onset,week,0.00179119181477091,Bin,6.0,7.0
US National,Season onset,week,0.00108990920520553,Bin,7.0,8.0
US National,Season onset,week,0.000476810706416219,Bin,8.0,9.0
US National,Season onset,week,0.000149839286605079,Bin,9.0,10.0
US National,Season onset,week,3.61014487766652e-05,Bin,10.0,11.0
US National,Season onset,week,2.40646878536518e-05,Bin,11.0,12.0
US National,Season onset,week,2.40646878536518e-05,Bin,12.0,13.0
US National,Season onset,week,2.40646878536518e-05,Bin,13.0,14.0
US National,Season onset,week,2.40646878536518e-05,Bin,14.0,15.0
US National,Season onset,week,2.40646878536518e-05,Bin,15.0,16.0
US National,Season onset,week,2.40646878536518e-05,Bin,16.0,17.0
US National,Season onset,week,2.40646878536518e-05,Bin,17.0,18.0
US National,Season onset,week,2.40646878536518e-05,Bin,18.0,19.0
US National,Season onset,week,2.40646878536518e-05,Bin,19.0,20.0
US National,Season onset,week,2.40646878536518e-05,Bin,20.0,21.0
US National,Season onset,week,0.00225909901017346,Bin,none,none
US National,Season peak week,week,4.81393456009449e-05,Bin,40.0,41.0
US National,Season peak week,week,4.81393456009449e-05,Bin,41.0,42.0
US National,Season peak week,week,4.81393456009449e-05,Bin,42.0,43.0
US National,Season peak week,week,4.81393456009449e-05,Bin,43.0,44.0
US National,Season peak week,week,4.81393456009449e-05,Bin,44.0,45.0
US National,Season peak week,week,4.81393456009449e-05,Bin,45.0,46.0
US National,Season peak week,week,4.81393456009449e-05,Bin,46.0,47.0
US National,Season peak week,week,4.81393456009449e-05,Bin,47.0,48.0
US National,Season peak week,week,4.81393456009449e-05,Bin,48.0,49.0
US National,Season peak week,week,4.96816635078776e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000390099545825251,Bin,50.0,51.0
US National,Season peak week,week,0.00226582450931183,Bin,51.0,52.0
US National,Season peak week,week,0.966673721697874,Bin,52.0,53.0
US National,Season peak week,week,0.00258359978133017,Bin,1.0,2.0
US National,Season peak week,week,0.00224368694440334,Bin,2.0,3.0
US National,Season peak week,week,0.00347721241904435,Bin,3.0,4.0
US National,Season peak week,week,0.0028904235595713,Bin,4.0,5.0
US National,Season peak week,week,0.00345142142073793,Bin,5.0,6.0
US National,Season peak week,week,0.00528958842152098,Bin,6.0,7.0
US National,Season peak week,week,0.00514524876524372,Bin,7.0,8.0
US National,Season peak week,week,0.00227966485700116,Bin,8.0,9.0
US National,Season peak week,week,0.000460499957051251,Bin,9.0,10.0
US National,Season peak week,week,0.000589022825018781,Bin,10.0,11.0
US National,Season peak week,week,0.00102285717742532,Bin,11.0,12.0
US National,Season peak week,week,0.000570664771420622,Bin,12.0,13.0
US National,Season peak week,week,9.82600772060685e-05,Bin,13.0,14.0
US National,Season peak week,week,1.25140730162571e-05,Bin,14.0,15.0
US National,Season peak week,week,1.21255705135634e-05,Bin,15.0,16.0
US National,Season peak week,week,1.21255705135634e-05,Bin,16.0,17.0
US National,Season peak week,week,1.21255705135634e-05,Bin,17.0,18.0
US National,Season peak week,week,1.21255705135634e-05,Bin,18.0,19.0
US National,Season peak week,week,1.21255705135634e-05,Bin,19.0,20.0
US National,Season peak week,week,1.21255705135634e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.31967364355787e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.27348848259654e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.60508906815561e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.00820242763019e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.49499860563756e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.07807296158467e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.77084864960866e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.58830333991877e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,5.54538605154868e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,6.65733867986974e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,7.93926370568356e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,9.40747794772605e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000110750199614672,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000129560982538505,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000150624531081546,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000174037752968753,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000199867532417583,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000228165058192163,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000258938939882809,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000292148436311023,Bin,1.9,2.0
