location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,1.8,Point,NA,NA
HHS Region 10,Season peak week,week,8,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,2,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,Season onset,week,49,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,51,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,4,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 5,Season peak week,week,8,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.3,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,3,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,Season onset,week,3,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,1.9,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,2,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.7,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.21092017372993e-05,Bin,40.0,41.0
US National,Season onset,week,0.00011346807763998,Bin,41.0,42.0
US National,Season onset,week,0.000324331618871044,Bin,42.0,43.0
US National,Season onset,week,0.000766738231675644,Bin,43.0,44.0
US National,Season onset,week,0.00153257151701187,Bin,44.0,45.0
US National,Season onset,week,0.00263045725044506,Bin,45.0,46.0
US National,Season onset,week,0.00390025253001622,Bin,46.0,47.0
US National,Season onset,week,0.00500612576672951,Bin,47.0,48.0
US National,Season onset,week,0.00561048934466505,Bin,48.0,49.0
US National,Season onset,week,0.00561042562048613,Bin,49.0,50.0
US National,Season onset,week,0.00514346041501008,Bin,50.0,51.0
US National,Season onset,week,0.00436974736400545,Bin,51.0,52.0
US National,Season onset,week,0.00339031323982766,Bin,52.0,53.0
US National,Season onset,week,0.00239277871362791,Bin,1.0,2.0
US National,Season onset,week,0.11708546964125,Bin,2.0,3.0
US National,Season onset,week,0.0903625295924488,Bin,3.0,4.0
US National,Season onset,week,0.0923431613997302,Bin,4.0,5.0
US National,Season onset,week,0.0413141317400823,Bin,5.0,6.0
US National,Season onset,week,0.035408826818293,Bin,6.0,7.0
US National,Season onset,week,0.0198274379122783,Bin,7.0,8.0
US National,Season onset,week,0.00425486119063932,Bin,8.0,9.0
US National,Season onset,week,0.00586364055664634,Bin,9.0,10.0
US National,Season onset,week,5.77786434067345e-05,Bin,10.0,11.0
US National,Season onset,week,0.00569419562516044,Bin,11.0,12.0
US National,Season onset,week,0.00569292297825577,Bin,12.0,13.0
US National,Season onset,week,1.73872738052528e-05,Bin,13.0,14.0
US National,Season onset,week,1.73872738052528e-05,Bin,14.0,15.0
US National,Season onset,week,1.73872738052528e-05,Bin,15.0,16.0
US National,Season onset,week,1.73872738052528e-05,Bin,16.0,17.0
US National,Season onset,week,1.73872738052528e-05,Bin,17.0,18.0
US National,Season onset,week,1.73872738052528e-05,Bin,18.0,19.0
US National,Season onset,week,1.73872738052528e-05,Bin,19.0,20.0
US National,Season onset,week,1.73872738052528e-05,Bin,20.0,21.0
US National,Season onset,week,0.541132676819617,Bin,none,none
US National,Season peak week,week,0.000105372418944864,Bin,40.0,41.0
US National,Season peak week,week,0.000105372418944864,Bin,41.0,42.0
US National,Season peak week,week,0.000105372418944864,Bin,42.0,43.0
US National,Season peak week,week,0.000105372418944864,Bin,43.0,44.0
US National,Season peak week,week,0.000105372418944864,Bin,44.0,45.0
US National,Season peak week,week,0.000105372418944864,Bin,45.0,46.0
US National,Season peak week,week,0.000105372418944864,Bin,46.0,47.0
US National,Season peak week,week,0.000105372418944864,Bin,47.0,48.0
US National,Season peak week,week,0.000105372418944864,Bin,48.0,49.0
US National,Season peak week,week,0.000105372418944864,Bin,49.0,50.0
US National,Season peak week,week,0.000505182586289983,Bin,50.0,51.0
US National,Season peak week,week,0.00430717500838955,Bin,51.0,52.0
US National,Season peak week,week,0.736397475718945,Bin,52.0,53.0
US National,Season peak week,week,0.00447460337609621,Bin,1.0,2.0
US National,Season peak week,week,0.00194305275113674,Bin,2.0,3.0
US National,Season peak week,week,0.00305857320862,Bin,3.0,4.0
US National,Season peak week,week,0.0251086619854871,Bin,4.0,5.0
US National,Season peak week,week,0.0315519744014911,Bin,5.0,6.0
US National,Season peak week,week,0.0381970692200986,Bin,6.0,7.0
US National,Season peak week,week,0.0448500402430774,Bin,7.0,8.0
US National,Season peak week,week,0.0279026966885599,Bin,8.0,9.0
US National,Season peak week,week,0.0265028790309853,Bin,9.0,10.0
US National,Season peak week,week,0.0234337827984708,Bin,10.0,11.0
US National,Season peak week,week,0.0139598980077799,Bin,11.0,12.0
US National,Season peak week,week,0.00436599002267353,Bin,12.0,13.0
US National,Season peak week,week,0.00357061559210793,Bin,13.0,14.0
US National,Season peak week,week,0.00521942132431752,Bin,14.0,15.0
US National,Season peak week,week,0.00175450331183246,Bin,15.0,16.0
US National,Season peak week,week,0.00175450331183246,Bin,16.0,17.0
US National,Season peak week,week,2.20443055899339e-05,Bin,17.0,18.0
US National,Season peak week,week,2.20443055899339e-05,Bin,18.0,19.0
US National,Season peak week,week,2.20443055899339e-05,Bin,19.0,20.0
US National,Season peak week,week,2.20443055899339e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,9.31995892994391e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.20374872001232e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.73343655515918e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.36709378032248e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.11973777565284e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.0068101702078e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.04443616242974e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,7.24976123590943e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,8.63913143526677e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000102288521820452,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000120355783253259,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000140727741541,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000163544740579267,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000188916168307682,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000216916939659812,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000247603911675961,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000280994896460777,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000317057380122026,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00035573433062687,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000396908973205624,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000440413272269665,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000486044516368977,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000533540217697217,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000582590709453773,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000632853525352886,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000683934104710028,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000735413090466024,Bin,2.6,2.7
US National,Season peak percentage,percent,0.795361837653904,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0405664918166625,Bin,2.8,2.9
US National,Season peak percentage,percent,0.019806096665206,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0122871268719905,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00665804620774802,Bin,3.1,3.2
US National,Season peak percentage,percent,0.018053147863596,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0143106218098391,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0162403795306648,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00492359658005844,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00495394645881847,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00876381516682835,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0012182150541651,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00312732599699172,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00314000179104891,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00314806834144823,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00315158009613919,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0031506619823384,Bin,4.3,4.4
