location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,3,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.8,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2.1,Point,NA,NA
US National,4 wk ahead,percent,2.2,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,3,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000126176880574431,Bin,40.0,41.0
US National,Season onset,week,0.000445886712437794,Bin,41.0,42.0
US National,Season onset,week,0.00127450324298765,Bin,42.0,43.0
US National,Season onset,week,0.00301300511552083,Bin,43.0,44.0
US National,Season onset,week,0.00602247157313505,Bin,44.0,45.0
US National,Season onset,week,0.0103368080307815,Bin,45.0,46.0
US National,Season onset,week,0.0153267053898594,Bin,46.0,47.0
US National,Season onset,week,0.0196724408752641,Bin,47.0,48.0
US National,Season onset,week,0.0220473885566703,Bin,48.0,49.0
US National,Season onset,week,0.140171221500633,Bin,49.0,50.0
US National,Season onset,week,0.163535985103396,Bin,50.0,51.0
US National,Season onset,week,0.16522050042223,Bin,51.0,52.0
US National,Season onset,week,0.0763222985081449,Bin,52.0,53.0
US National,Season onset,week,0.0613774226978223,Bin,1.0,2.0
US National,Season onset,week,0.0318131087264298,Bin,2.0,3.0
US National,Season onset,week,0.0245814425460873,Bin,3.0,4.0
US National,Season onset,week,0.0265053656640629,Bin,4.0,5.0
US National,Season onset,week,0.0141050695005859,Bin,5.0,6.0
US National,Season onset,week,0.00690218779141316,Bin,6.0,7.0
US National,Season onset,week,0.00987202614202663,Bin,7.0,8.0
US National,Season onset,week,0.00500155303464466,Bin,8.0,9.0
US National,Season onset,week,0.00231419062805767,Bin,9.0,10.0
US National,Season onset,week,0.000227054856531581,Bin,10.0,11.0
US National,Season onset,week,0.00322330474555231,Bin,11.0,12.0
US National,Season onset,week,6.83274083392478e-05,Bin,12.0,13.0
US National,Season onset,week,6.83274083392478e-05,Bin,13.0,14.0
US National,Season onset,week,6.83274083392478e-05,Bin,14.0,15.0
US National,Season onset,week,6.83274083392478e-05,Bin,15.0,16.0
US National,Season onset,week,6.83274083392478e-05,Bin,16.0,17.0
US National,Season onset,week,6.83274083392478e-05,Bin,17.0,18.0
US National,Season onset,week,6.83274083392478e-05,Bin,18.0,19.0
US National,Season onset,week,6.83274083392478e-05,Bin,19.0,20.0
US National,Season onset,week,6.83274083392478e-05,Bin,20.0,21.0
US National,Season onset,week,0.189946935080097,Bin,none,none
US National,Season peak week,week,0.000414076109346284,Bin,40.0,41.0
US National,Season peak week,week,0.000414076109346284,Bin,41.0,42.0
US National,Season peak week,week,0.000414076109346284,Bin,42.0,43.0
US National,Season peak week,week,0.000414076109346284,Bin,43.0,44.0
US National,Season peak week,week,0.000414076109346284,Bin,44.0,45.0
US National,Season peak week,week,0.000414076109346284,Bin,45.0,46.0
US National,Season peak week,week,0.000414076109346284,Bin,46.0,47.0
US National,Season peak week,week,0.0940855666400924,Bin,47.0,48.0
US National,Season peak week,week,0.000414076109346284,Bin,48.0,49.0
US National,Season peak week,week,0.00477088962240424,Bin,49.0,50.0
US National,Season peak week,week,0.0096096114475159,Bin,50.0,51.0
US National,Season peak week,week,0.04742335965476,Bin,51.0,52.0
US National,Season peak week,week,0.0867238874599455,Bin,52.0,53.0
US National,Season peak week,week,0.0731329857596306,Bin,1.0,2.0
US National,Season peak week,week,0.0751662400349804,Bin,2.0,3.0
US National,Season peak week,week,0.0762823606184117,Bin,3.0,4.0
US National,Season peak week,week,0.0831415794145405,Bin,4.0,5.0
US National,Season peak week,week,0.0825916375996016,Bin,5.0,6.0
US National,Season peak week,week,0.0994454646222942,Bin,6.0,7.0
US National,Season peak week,week,0.0877380793967047,Bin,7.0,8.0
US National,Season peak week,week,0.0524585444245943,Bin,8.0,9.0
US National,Season peak week,week,0.0357929798571778,Bin,9.0,10.0
US National,Season peak week,week,0.0308132043480244,Bin,10.0,11.0
US National,Season peak week,week,0.0224506644443283,Bin,11.0,12.0
US National,Season peak week,week,0.0122545279352433,Bin,12.0,13.0
US National,Season peak week,week,0.0156642021747219,Bin,13.0,14.0
US National,Season peak week,week,0.00335423662060359,Bin,14.0,15.0
US National,Season peak week,week,0.00335423662060359,Bin,15.0,16.0
US National,Season peak week,week,8.66264858101205e-05,Bin,16.0,17.0
US National,Season peak week,week,8.66264858101205e-05,Bin,17.0,18.0
US National,Season peak week,week,8.66264858101205e-05,Bin,18.0,19.0
US National,Season peak week,week,8.66264858101205e-05,Bin,19.0,20.0
US National,Season peak week,week,8.66264858101205e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.6624280165855e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,8.65998634829459e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000107414813820168,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000132315415117405,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000161891801441128,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000196750778751601,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000237526015371695,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000284891273868271,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000339488901932824,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000401959651355601,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000472958005834223,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000553013070987096,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000642676356115646,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000742377724282051,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000852411571344166,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000973001332070544,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00110421700780628,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00124593083529142,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00139791870340652,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00155972173144527,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00173067960009384,Bin,2.0,2.1
US National,Season peak percentage,percent,0.137358971032602,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0335964003193836,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0416640935230054,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0654864316825508,Bin,2.4,2.5
