location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,2,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,2,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.9,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.3,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.9,Point,NA,NA
US National,2 wk ahead,percent,2.9,Point,NA,NA
US National,3 wk ahead,percent,2.9,Point,NA,NA
US National,4 wk ahead,percent,3,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.5,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,7.73161302917509e-05,Bin,40.0,41.0
US National,Season onset,week,0.000273221436901426,Bin,41.0,42.0
US National,Season onset,week,0.000780964087927315,Bin,42.0,43.0
US National,Season onset,week,0.00184624709691481,Bin,43.0,44.0
US National,Season onset,week,0.00369032426238465,Bin,44.0,45.0
US National,Season onset,week,0.00633397060694052,Bin,45.0,46.0
US National,Season onset,week,0.00939157155734362,Bin,46.0,47.0
US National,Season onset,week,0.0120544569494001,Bin,47.0,48.0
US National,Season onset,week,0.0135097268822728,Bin,48.0,49.0
US National,Season onset,week,0.0135095614270046,Bin,49.0,50.0
US National,Season onset,week,0.882170228243067,Bin,50.0,51.0
US National,Season onset,week,0.0105220633029982,Bin,51.0,52.0
US National,Season onset,week,0.00816364928518837,Bin,52.0,53.0
US National,Season onset,week,0.00576165827813696,Bin,1.0,2.0
US National,Season onset,week,0.00405235494212247,Bin,2.0,3.0
US National,Season onset,week,0.00348143580613637,Bin,3.0,4.0
US National,Season onset,week,0.00369524576462847,Bin,4.0,5.0
US National,Season onset,week,0.00381755634355855,Bin,5.0,6.0
US National,Season onset,week,0.00326427965252829,Bin,6.0,7.0
US National,Season onset,week,0.0021888136845195,Bin,7.0,8.0
US National,Season onset,week,0.00113456691695512,Bin,8.0,9.0
US National,Season onset,week,0.000452951624816837,Bin,9.0,10.0
US National,Season onset,week,0.000139129480978748,Bin,10.0,11.0
US National,Season onset,week,4.49326071277413e-05,Bin,11.0,12.0
US National,Season onset,week,4.18681062513269e-05,Bin,12.0,13.0
US National,Season onset,week,4.18681062513269e-05,Bin,13.0,14.0
US National,Season onset,week,4.18681062513269e-05,Bin,14.0,15.0
US National,Season onset,week,4.18681062513269e-05,Bin,15.0,16.0
US National,Season onset,week,4.18681062513269e-05,Bin,16.0,17.0
US National,Season onset,week,4.18681062513269e-05,Bin,17.0,18.0
US National,Season onset,week,4.18681062513269e-05,Bin,18.0,19.0
US National,Season onset,week,4.18681062513269e-05,Bin,19.0,20.0
US National,Season onset,week,4.18681062513269e-05,Bin,20.0,21.0
US National,Season onset,week,0.00926696067359363,Bin,none,none
US National,Season peak week,week,0.000253728972160076,Bin,40.0,41.0
US National,Season peak week,week,0.000253728972160076,Bin,41.0,42.0
US National,Season peak week,week,0.000253728972160076,Bin,42.0,43.0
US National,Season peak week,week,0.000253728972160076,Bin,43.0,44.0
US National,Season peak week,week,0.000253728972160076,Bin,44.0,45.0
US National,Season peak week,week,0.000253728972160076,Bin,45.0,46.0
US National,Season peak week,week,0.000253728972160076,Bin,46.0,47.0
US National,Season peak week,week,0.000253728972160076,Bin,47.0,48.0
US National,Season peak week,week,0.000253728972160076,Bin,48.0,49.0
US National,Season peak week,week,0.000253728972160076,Bin,49.0,50.0
US National,Season peak week,week,0.00121644221519955,Bin,50.0,51.0
US National,Season peak week,week,0.0103713580731544,Bin,51.0,52.0
US National,Season peak week,week,0.104312872875728,Bin,52.0,53.0
US National,Season peak week,week,0.138186987477806,Bin,1.0,2.0
US National,Season peak week,week,0.0852866791717987,Bin,2.0,3.0
US National,Season peak week,week,0.0827723299185908,Bin,3.0,4.0
US National,Season peak week,week,0.0829361598840975,Bin,4.0,5.0
US National,Season peak week,week,0.0963372936357104,Bin,5.0,6.0
US National,Season peak week,week,0.0857931689050017,Bin,6.0,7.0
US National,Season peak week,week,0.102299352505154,Bin,7.0,8.0
US National,Season peak week,week,0.0698907550054371,Bin,8.0,9.0
US National,Season peak week,week,0.0363459112021582,Bin,9.0,10.0
US National,Season peak week,week,0.0333986422075749,Bin,10.0,11.0
US National,Season peak week,week,0.0304155228298631,Bin,11.0,12.0
US National,Season peak week,week,0.0151709911753139,Bin,12.0,13.0
US National,Season peak week,week,0.00805527572880217,Bin,13.0,14.0
US National,Season peak week,week,0.00395346279763857,Bin,14.0,15.0
US National,Season peak week,week,0.00135320837434652,Bin,15.0,16.0
US National,Season peak week,week,0.00525359000928459,Bin,16.0,17.0
US National,Season peak week,week,0.00135320837434652,Bin,17.0,18.0
US National,Season peak week,week,0.00135320837434652,Bin,18.0,19.0
US National,Season peak week,week,0.00135320837434652,Bin,19.0,20.0
US National,Season peak week,week,5.30811627004988e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.24418526099908e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,5.30648340417814e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,6.58193783120832e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,8.10774408870531e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,9.92006314774131e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000120560775612975,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000145546158938019,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000174569635155561,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000208024808191681,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000246304304029114,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000289809162945136,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000338863598675713,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000393805552952152,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000454898427677302,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000522322616020219,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000596215029084603,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00067661856028792,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000763454921076006,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000856586784877691,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000955732968054203,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00106048885376011,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00117036632767301,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00128473333707854,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00140284422440331,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00152387435252565,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00164687364288075,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00177083230796649,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00189466327686993,Bin,2.7,2.8
US National,Season peak percentage,percent,0.113349728104886,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0769389162189691,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0822741984465854,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0458550854793202,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0650963804507013,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0338832385968679,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0461515214986427,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0479736566685705,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0497863079255139,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0289745013394207,Bin,3.7,3.8
US National,Season peak percentage,percent,0.042943510154496,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0325476638141466,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0290990459684219,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0238997590156944,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0273873553101548,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0152081527355395,Bin,4.3,4.4
