location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,6.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,6.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,6.2,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.7,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,Season onset,week,44,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.2,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,3.3,Point,NA,NA
US National,2 wk ahead,percent,3.4,Point,NA,NA
US National,3 wk ahead,percent,3.3,Point,NA,NA
US National,4 wk ahead,percent,3.3,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,9.1916689926198e-05,Bin,40.0,41.0
US National,Season onset,week,0.000248547477348658,Bin,41.0,42.0
US National,Season onset,week,0.000577414265521731,Bin,42.0,43.0
US National,Season onset,week,0.0011650794188567,Bin,43.0,44.0
US National,Season onset,week,0.00206143092480438,Bin,44.0,45.0
US National,Season onset,week,0.00322140113316536,Bin,45.0,46.0
US National,Season onset,week,0.00446997438280951,Bin,46.0,47.0
US National,Season onset,week,0.00553937009035765,Bin,47.0,48.0
US National,Season onset,week,0.00618589791214872,Bin,48.0,49.0
US National,Season onset,week,0.00630826770692039,Bin,49.0,50.0
US National,Season onset,week,0.93550566394247,Bin,50.0,51.0
US National,Season onset,week,0.0053306141513935,Bin,51.0,52.0
US National,Season onset,week,0.00458468377787009,Bin,52.0,53.0
US National,Season onset,week,0.00391856170119359,Bin,1.0,2.0
US National,Season onset,week,0.00344872784486054,Bin,2.0,3.0
US National,Season onset,week,0.0031490523910939,Bin,3.0,4.0
US National,Season onset,week,0.00286724054635407,Bin,4.0,5.0
US National,Season onset,week,0.00245127114625071,Bin,5.0,6.0
US National,Season onset,week,0.00187399238058595,Bin,6.0,7.0
US National,Season onset,week,0.00124260816974878,Bin,7.0,8.0
US National,Season onset,week,0.000701914466473698,Bin,8.0,9.0
US National,Season onset,week,0.000334034841768043,Bin,9.0,10.0
US National,Season onset,week,0.000132936409729165,Bin,10.0,11.0
US National,Season onset,week,4.40131525873344e-05,Bin,11.0,12.0
US National,Season onset,week,1.72726570904985e-05,Bin,12.0,13.0
US National,Season onset,week,1.67207685963892e-05,Bin,13.0,14.0
US National,Season onset,week,1.67207685963892e-05,Bin,14.0,15.0
US National,Season onset,week,1.67207685963892e-05,Bin,15.0,16.0
US National,Season onset,week,1.67207685963892e-05,Bin,16.0,17.0
US National,Season onset,week,1.67207685963892e-05,Bin,17.0,18.0
US National,Season onset,week,1.67207685963892e-05,Bin,18.0,19.0
US National,Season onset,week,1.67207685963892e-05,Bin,19.0,20.0
US National,Season onset,week,1.67207685963892e-05,Bin,20.0,21.0
US National,Season onset,week,0.00439434626989885,Bin,none,none
US National,Season peak week,week,9.13360613074355e-05,Bin,40.0,41.0
US National,Season peak week,week,9.13360613074355e-05,Bin,41.0,42.0
US National,Season peak week,week,9.13360613074355e-05,Bin,42.0,43.0
US National,Season peak week,week,9.13360613074355e-05,Bin,43.0,44.0
US National,Season peak week,week,9.13360613074355e-05,Bin,44.0,45.0
US National,Season peak week,week,9.13360613074355e-05,Bin,45.0,46.0
US National,Season peak week,week,9.13360613074355e-05,Bin,46.0,47.0
US National,Season peak week,week,9.13360613074355e-05,Bin,47.0,48.0
US National,Season peak week,week,9.13360613074355e-05,Bin,48.0,49.0
US National,Season peak week,week,9.65618463345809e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000790549466250897,Bin,50.0,51.0
US National,Season peak week,week,0.00436734922806195,Bin,51.0,52.0
US National,Season peak week,week,0.256990090693106,Bin,52.0,53.0
US National,Season peak week,week,0.00460742289435993,Bin,1.0,2.0
US National,Season peak week,week,0.00212842617053439,Bin,2.0,3.0
US National,Season peak week,week,0.065645637076047,Bin,3.0,4.0
US National,Season peak week,week,0.137704153919749,Bin,4.0,5.0
US National,Season peak week,week,0.116397363415113,Bin,5.0,6.0
US National,Season peak week,week,0.104196027191932,Bin,6.0,7.0
US National,Season peak week,week,0.093187184860274,Bin,7.0,8.0
US National,Season peak week,week,0.0685579586243753,Bin,8.0,9.0
US National,Season peak week,week,0.0440767808495166,Bin,9.0,10.0
US National,Season peak week,week,0.0331150350440866,Bin,10.0,11.0
US National,Season peak week,week,0.0238330988558285,Bin,11.0,12.0
US National,Season peak week,week,0.025151209939699,Bin,12.0,13.0
US National,Season peak week,week,0.00618289579486455,Bin,13.0,14.0
US National,Season peak week,week,0.00152218401429582,Bin,14.0,15.0
US National,Season peak week,week,0.00752775202533278,Bin,15.0,16.0
US National,Season peak week,week,1.93897235516933e-05,Bin,16.0,17.0
US National,Season peak week,week,1.93897235516933e-05,Bin,17.0,18.0
US National,Season peak week,week,1.93897235516933e-05,Bin,18.0,19.0
US National,Season peak week,week,0.00152106218390791,Bin,19.0,20.0
US National,Season peak week,week,0.00152106218390791,Bin,20.0,21.0
US National,Season peak percentage,percent,3.28423797890808e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,8.1984658577205e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,1.08882846344151e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.43189654914918e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.86498354592772e-05,Bin,0.4,0.5
