location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.8,Point,NA,NA
Delaware,2 wk ahead,percent,0.6,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,4.4,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,1.8,Point,NA,NA
Maryland,2 wk ahead,percent,1.6,Point,NA,NA
Maryland,3 wk ahead,percent,1.6,Point,NA,NA
Maryland,4 wk ahead,percent,1.4,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,6.2,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,2.5,Point,NA,NA
Virginia,2 wk ahead,percent,2.2,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,1.5,Point,NA,NA
Virginia,Season peak percentage,percent,7.7,Point,NA,NA
Virginia,Season peak week,week,6,Point,NA,NA
West Virginia,1 wk ahead,percent,1.6,Point,NA,NA
West Virginia,2 wk ahead,percent,1.3,Point,NA,NA
West Virginia,3 wk ahead,percent,0.9,Point,NA,NA
West Virginia,4 wk ahead,percent,0.8,Point,NA,NA
West Virginia,Season peak percentage,percent,5.9,Point,NA,NA
West Virginia,Season peak week,week,3,Point,NA,NA
Delaware,1 wk ahead,percent,0.00910077740079236,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0316390559867458,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0504398006279657,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0553021796678421,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0529956231954583,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0681793171709949,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.097297762823493,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.115557002722013,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0858646551620274,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.086167677629129,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0704985299838106,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0431280677540284,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0365402490363235,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0328778729327646,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0241883827243974,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0297254756831834,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0275537149325598,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0179824415101645,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00771215525526456,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0079996345485636,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00075743771363681,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00360283800855182,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00226503988559898,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.000931706552265644,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.000931706552265644,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00226503988559898,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.000931706552265644,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00159837321893231,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.000931706552265644,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.000931706552265644,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.000931706552265644,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000931706552265644,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.000931706552265644,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.000265039885598978,Bin,5.7,5.8
